0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034800333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,028496936;0;0;0;0;0;0;0;0;0;0,016168265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07397913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00223236;0;0;0;0;0;0;0;0;0;0,0035165802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012207228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014055196;0;0;0;0;0;0;0;0;0;0;0,009540673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010928362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,031298894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03712982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025779024;0;0;0;0;0;0;0;0;0;0;0;0;0,0029779319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0007525101;0;0;0;0;0;0;0;0;0;0;0,00035220358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00077798107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0061599086;0;0;0;0;0,0054949927;0;0;0;0,001562161;0;0;0;0;0,00038382344;0;0;0;5,6026838E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00022887366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0035306166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0270236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07259144;0;0;0;0;0;0;0;0,0056302953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0031781977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0113648055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014240389;0;0;0;0;0;0;0;0;0;0;0,009761305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011604638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025808195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03282874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025389384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0024969487;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00090923836;0;0;0;0;0;0;0;0;0;0;0;0,0001790766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00067179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006089421;0;0;0;0,004847972;0;0;0;0;0;0,0016773288;0;0;0;0;0,00012734564;0;0;5,6798017E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00037432302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0035269116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025676534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07183201;0;0;0;0;0;0;0;0,0055697495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029129433;0;0;0,0031424118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011012922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014048341;0;0;0;0;0;0;0;0;0;0,009426832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012081484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024945892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,034926165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,027011383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0024317163;0;0;0;0;0;0;0;0;0;0;0;0;0,00076782965;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000121105986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0007031308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006002693;0;0;0;0;0;0,0044179573;0;0;0;0,0013663314;0;0;0;0;0,00012679404;0;0;5,526893E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00030944406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034320003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02399599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,07017362;0;0;0;0;0;0;0;0,0053260657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0028941517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010091355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013244217;0;0;0;0;0;0;0;0;0;0,008604485;0;0;0;0;0;0,004971408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009272497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02955969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03228934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02870307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034140449;0;0;0;0;0;0;0;0;0;0;0;0,0007163116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0007605711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005953639;0;0;0;0;0;0,0041909674;0;0;0,0015043679;0;0;0;0;0;0;0,00023283443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0003073024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003375633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022689858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,069281355;0;0;0;0;0;0;0;0,00524726;0;0;0;0;0;0;0;0;0;0;0;0;0,0018255413;0;0;0;0;0;0;0;0;0;0,0026565394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009428582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013180369;0;0;0;0;0;0;0;0;0;0,008946229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010941018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,036579203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,034996897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024016887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0020808484;0;0;0;0;0;0;0;0;0;0,00053695455;0;0,00064775057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0009161435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00403879;0;0;0;0;0;0,005935579;0;0;0,0024667573;0;0,0030368837;0;0;0,0017877714;0;0;0;0;0;0;0,00019407211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0002131915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0035636544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021727338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06855546;0;0;0;0;0;0;0;0,0052456483;0;0;0;0;0;0;0;0;0;0;0;0;0,0017668072;0;0;0;0;0;0;0;0;0;0,0025047576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008878125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013991404;0;0;0;0;0;0;0;0;0;0,0097254785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010009793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04137302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,038263537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022491075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00057066226;0;0;0,0007362672;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0003323917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00091523037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0040362007;0;0;0;0;0;0,005614699;0;0;0,0025263678;0;0,002838183;0;0;0;0;0;0;0;0;0;0;2,464364E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00021439895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036719914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020715715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0671036;0;0;0;0;0;0;0;0,00504557;0;0;0;0;0;0;0;0;0,0015260052;0;0;0;0,0016867602;0;0;0;0;0;0;0;0;0;0,0023654248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00823952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015180627;0;0;0;0;0;0;0;0;0,010482549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010673418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03610142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,038067553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025693338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0014415135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008204091;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00037079345;0;0;0;0;0;0;0;0,00039674822;0;0;0;0;0;0;0;0;0,00087895885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0039924737;0;0;0;0;0;0,005165467;0;0;0;0;0;0,0037229273;0;0;0;0;0,0008033105;0;0;0;0;0;0;3,2412907E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00028970494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0038018515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019610954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015826162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,065450005;0;0;0;0;0;0;0;0,004712269;0;0;0;0;0;0;0;0;0;0;0;0;0,0016606142;0;0;0;0;0;0;0;0;0;0,0022706485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007891791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015819486;0;0;0;0;0;0;0;0;0,010947967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01144413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03626656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,039759066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024643797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00054461457;0;0;0;0;0;0;0;0;0;0;0,00092073355;0;0;0;0;0;0;0;0;0;0;0;0;0,0004724767;0;0;0;0;0;0;0;0,00047005998;0;0;0;0;0;0;0;0;0,00083483686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0034875479;0;0;0;0;0,0038208691;0;0;0;0;0;0,0035162126;0;0;0;0;0,00070968113;0;0;0;0;0;0;3,9225146E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00029337493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0038435184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01858915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01562914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0640025;0;0;0;0;0;0;0;0,0047447565;0;0;0;0;0;0;0;0;0;0;0;0;0,0017123105;0;0;0;0;0;0,0020538946;0;0;0;0,0022184972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007520607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0153328115;0;0;0;0;0;0;0;0,010808349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008191625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0355855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04369303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0214711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0020158405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010806234;0;0;0;0;0;0;0;0;0;0;0;0;0,00048492057;0;0;0;0;0;0;0;0,00049932895;0;0;0;0;0;0;0;0;0;0,0007831884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002729362;0;0;0,0016701911;0;0;0,0032561466;0;0;0;0;0,0038695065;0;0;0;0;0;0;0;0;0;5,5793513E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00036909262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0039874483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017346442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06270444;0;0;0;0;0;0;0;0;0,0041071456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,001811427;0;0;0;0;0,002017215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00726712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015053757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0113930395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,034741543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04127928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022841912;0;0;0;0;0;0;0;0;0;0;0;0,0007767605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0011458149;0;0;0;0;0;0;0;0;0;0;0;0;0,0002456501;0;0;0;0;0;0;0,0002581432;0;0;0;0;0;0;0;0;0;0;0,00066292414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0024387108;0;0;0,0021767328;0;0;0,0037388331;0;0;0,0032834131;0;0;0;0;0,0009654618;0;0;0;0;0;0;5,3227064E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00030293164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004057303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016944187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,061813854;0;0;0;0;0;0;0;0,004007755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0017309355;0;0;0;0,0018735321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0072569423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015474081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008935763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,03346422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,045724306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02474166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0017055784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,001123744;0;0;0;0;0;0;0;0;0;0;0;0;0,0002576784;0;0;0;0;0;0;0,00028954004;0;0;0;0;0;0;0;0;0;0;0,00076748687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036723702;0;0;0,0019314713;0;0,0039834273;0;0;0;0,0035724621;0;0;0;0;0;0;0;0;0;0;0;0,00012496902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00022141606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004057757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016245192;0;0,016002093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01477538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06077923;0;0;0;0;0;0;0;0,003958122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015932688;0;0;0;0,0016797975;0;0;0;0;0;0,001850262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0069731595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016460352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010181368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,035001386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,048540637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022044428;0;0;0;0;0;0;0;0;0;0;0,00030590268;0;0;0,0017109587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0010338081;0;0;0;0;0;0;0;0;0;0;0;0;0,00022597375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00074974046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0049425066;0;0;0;0;0,0037426625;0;0;0;0;0;0;0;0;0;0;0,000120713885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00013885522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
