3,051851E-05;4,059585E-06
0;4,3561986E-06
3,051851E-05;4,4931357E-06
0;4,4833537E-06
0;4,3532514E-06
0;4,1340522E-06
0;3,8533663E-06
0;3,532629E-06
0;3,1875065E-06
0;2,828367E-06
0;2,4607925E-06
0;2,0861144E-06
0;1,7019662E-06
0;1,3028498E-06
3,051851E-05;8,835868E-07
0;4,4853545E-07
0;1,7959053E-08
-3,051851E-05;-3,799458E-07
0;-7,256457E-07
0;-1,0162977E-06
0;-1,2594902E-06
0;-1,4641886E-06
0;-1,6374917E-06
0;-1,7843181E-06
0;-1,9071426E-06
0;-2,0057723E-06
0;-2,0771627E-06
0;-2,1152712E-06
-3,051851E-05;-2,1138246E-06
0;-2,0748782E-06
0;-2,0145576E-06
3,051851E-05;-1,954493E-06
0;-1,9046715E-06
0;-1,8549081E-06
-3,051851E-05;-1,7835397E-06
0;-1,6747397E-06
0;-1,5272485E-06
0;-1,348797E-06
0;-1,1477118E-06
0;-9,303069E-07
0;-7,0118085E-07
0;-4,6354103E-07
0;-2,1954615E-07
-3,051851E-05;2,6467347E-08
0;2,5900994E-07
3,051851E-05;4,4820987E-07
0;5,638383E-07
0;5,8939963E-07
0;5,1909973E-07
0;3,4919978E-07
3,051851E-05;7,8125424E-08
0;-2,846652E-07
0;-7,125394E-07
0;-1,1669053E-06
0;-1,605208E-06
0;-1,9831489E-06
-3,051851E-05;-2,2569293E-06
0;-2,3913267E-06
0;-2,36505E-06
-3,051851E-05;-2,1676826E-06
0;-1,79973E-06
0;-1,2757863E-06
0;-6,193371E-07
0;1,4508191E-07
0;9,937858E-07
0;1,9028078E-06
0;2,8466404E-06
0;3,7968862E-06
0;4,720859E-06
0;5,580179E-06
0;6,3294087E-06
3,051851E-05;6,917668E-06
3,051851E-05;7,2990247E-06
3,051851E-05;7,448866E-06
3,051851E-05;7,3748283E-06
0;7,1165623E-06
0;6,734335E-06
-3,051851E-05;6,2892773E-06
3,051851E-05;5,8266933E-06
0;5,3766953E-06
0;4,966357E-06
0;4,6232426E-06
0;4,370261E-06
0;4,223298E-06
0;4,191581E-06
0;4,2778947E-06
0;4,4786284E-06
0;4,7836465E-06
0;5,1759944E-06
0;5,631454E-06
0;6,1179685E-06
3,051851E-05;6,5978543E-06
0;7,035707E-06
0;7,403449E-06
3,051851E-05;7,676819E-06
0;7,834838E-06
3,051851E-05;7,865153E-06
0;7,766682E-06
0;7,5466946E-06
3,051851E-05;7,2152184E-06
0;6,7853593E-06
0;6,2766617E-06
0;5,7099987E-06
0;5,0997132E-06
3,051851E-05;4,4544577E-06
0;3,7867185E-06
0;3,1195175E-06
-3,051851E-05;2,47879E-06
0;1,877145E-06
0;1,3062082E-06
3,051851E-05;7,4614593E-07
3,051851E-05;1,8663278E-07
0;-3,550751E-07
0;-8,333109E-07
-3,051851E-05;-1,1904392E-06
0;-1,3762731E-06
-3,051851E-05;-1,3590566E-06
-3,051851E-05;-1,1309497E-06
0;-7,1380157E-07
0;-1,5660623E-07
0;4,7825824E-07
3,051851E-05;1,1285912E-06
3,051851E-05;1,745813E-06
0;2,3083755E-06
-3,051851E-05;2,8179788E-06
0;3,2757594E-06
3,051851E-05;3,6671702E-06
0;3,972784E-06
0;4,1820713E-06
0;4,2900792E-06
0;4,288508E-06
3,051851E-05;4,165554E-06
0;3,914533E-06
3,051851E-05;3,5426822E-06
-3,051851E-05;3,0715319E-06
0;2,525967E-06
3,051851E-05;1,9234358E-06
0;1,2804986E-06
0;6,252038E-07
0;-4,835954E-09
-3,051851E-05;-5,729679E-07
0;-1,0540606E-06
0;-1,4394087E-06
0;-1,7302751E-06
3,051851E-05;-1,9258273E-06
0;-2,0112182E-06
-3,051851E-05;-1,9544332E-06
0;-1,7205382E-06
-3,051851E-05;-1,2890134E-06
-3,051851E-05;-6,6273367E-07
0;1,256443E-07
0;1,0156341E-06
3,051851E-05;1,9350018E-06
0;2,8185746E-06
0;3,6155172E-06
0;4,282301E-06
3,051851E-05;4,7757926E-06
3,051851E-05;5,0608996E-06
0;5,124203E-06
0;4,97354E-06
3,051851E-05;4,6264195E-06
3,051851E-05;4,110237E-06
-3,051851E-05;3,4713876E-06
0;2,7673946E-06
-3,051851E-05;2,044866E-06
0;1,3261664E-06
0;6,1048536E-07
0;-1,1646682E-07
3,051851E-05;-8,698903E-07
0;-1,6533081E-06
0;-2,4516885E-06
0;-3,2360185E-06
0;-3,9707356E-06
-3,051851E-05;-4,618315E-06
0;-5,146804E-06
0;-5,5346127E-06
-3,051851E-05;-5,7668626E-06
0;-5,834817E-06
0;-5,7384063E-06
-3,051851E-05;-5,4832567E-06
-3,051851E-05;-5,0837007E-06
3,051851E-05;-4,5717625E-06
0;-3,989123E-06
0;-3,3677645E-06
0;-2,7250858E-06
0;-2,070561E-06
-3,051851E-05;-1,4124442E-06
0;-7,673569E-07
3,051851E-05;-1,6413824E-07
0;3,6955885E-07
0;8,207335E-07
0;1,1873725E-06
-3,051851E-05;1,4662915E-06
3,051851E-05;1,6439734E-06
0;1,69903E-06
3,051851E-05;1,6163021E-06
0;1,3982716E-06
3,051851E-05;1,0680529E-06
-3,051851E-05;6,668349E-07
0;2,4286373E-07
0;-1,6234202E-07
0;-5,162548E-07
-3,051851E-05;-7,9188214E-07
0;-9,72996E-07
0;-1,0594704E-06
0;-1,0612682E-06
0;-9,896924E-07
0;-8,545037E-07
0;-6,640217E-07
0;-4,2532133E-07
0;-1,4451459E-07
0;1,7289494E-07
0;5,215936E-07
0;8,9598404E-07
0;1,2896645E-06
0;1,6948703E-06
0;2,1018875E-06
0;2,49845E-06
0;2,869136E-06
0;3,194784E-06
3,051851E-05;3,4548184E-06
0;3,6353872E-06
0;3,734722E-06
0;3,757126E-06
0;3,704211E-06
3,051851E-05;3,5748615E-06
0;3,3739273E-06
0;3,1181548E-06
0;2,8307363E-06
0;2,5330662E-06
0;2,242286E-06
0;1,97172E-06
0;1,7313031E-06
0;1,5279802E-06
0;1,3660626E-06
0;1,2475311E-06
0;1,1722776E-06
0;1,1382845E-06
0;1,1417386E-06
0;1,1770857E-06
0;1,2370291E-06
0;1,3124827E-06
0;1,3924866E-06
0;1,4641029E-06
0;1,5123036E-06
0;1,5198757E-06
3,051851E-05;1,4702309E-06
0;1,356019E-06
0;1,1849484E-06
0;9,742116E-07
0;7,421186E-07
-3,051851E-05;5,026584E-07
0;2,5722701E-07
0;-1,0754604E-08
3,051851E-05;-3,2684716E-07
0;-7,079474E-07
0;-1,1531884E-06
0;-1,6491072E-06
0;-2,1775973E-06
0;-2,7180454E-06
-3,051851E-05;-3,2494231E-06
0;-3,7581003E-06
0;-4,242796E-06
0;-4,708074E-06
0;-5,1549987E-06
0;-5,5775636E-06
0;-5,9620197E-06
-3,051851E-05;-6,2891263E-06
0;-6,5421946E-06
0;-6,7123487E-06
-3,051851E-05;-6,7952833E-06
0;-6,7910087E-06
0;-6,7065976E-06
0;-6,550446E-06
-3,051851E-05;-6,3266516E-06
0;-6,0409866E-06
0;-5,706972E-06
0;-5,3405547E-06
0;-4,9519886E-06
-3,051851E-05;-4,5463785E-06
0;-4,1328717E-06
0;-3,7310012E-06
0;-3,365554E-06
0;-3,0585454E-06
0;-2,8268826E-06
0;-2,682812E-06
0;-2,6342607E-06
0;-2,685046E-06
0;-2,8349461E-06
0;-3,0796245E-06
0;-3,4104062E-06
0;-3,813917E-06
0;-4,271595E-06
0;-4,7590993E-06
0;-5,2456367E-06
-3,051851E-05;-5,696124E-06
0;-6,079093E-06
0;-6,371776E-06
0;-6,553808E-06
-3,051851E-05;-6,6010575E-06
0;-6,491115E-06
-3,051851E-05;-6,2118474E-06
0;-5,7644465E-06
-3,051851E-05;-5,1638444E-06
0;-4,4393773E-06
0;-3,6327983E-06
0;-2,7907226E-06
0;-1,9571953E-06
3,051851E-05;-1,1691844E-06
0;-4,4919693E-07
0;1,9929405E-07
0;7,850273E-07
0;1,3193592E-06
-3,051851E-05;1,8096332E-06
3,051851E-05;2,2526285E-06
0;2,636696E-06
0;2,952582E-06
0;3,1957263E-06
0;3,3600516E-06
0;3,43473E-06
3,051851E-05;3,4068153E-06
0;3,2697521E-06
0;3,0291621E-06
0;2,6973066E-06
0;2,2848276E-06
0;1,7983681E-06
0;1,2411887E-06
3,051851E-05;6,167669E-07
0;-6,1754804E-08
0;-7,648986E-07
0;-1,4515931E-06
0;-2,076758E-06
-3,051851E-05;-2,5960444E-06
0;-2,9735409E-06
-3,051851E-05;-3,1896286E-06
0;-3,2432995E-06
0;-3,1489603E-06
0;-2,9277307E-06
0;-2,5989575E-06
0;-2,1776623E-06
0;-1,675025E-06
0;-1,0990101E-06
0;-4,5511598E-07
0;2,5276165E-07
0;1,0213639E-06
0;1,8470059E-06
0;2,7244225E-06
0;3,64553E-06
0;4,598112E-06
0;5,564442E-06
0;6,519863E-06
0;7,4313525E-06
3,051851E-05;8,25898E-06
0;8,963177E-06
3,051851E-05;9,5121295E-06
3,051851E-05;9,886489E-06
0;1,0084299E-05
3,051851E-05;1,012043E-05
0;1,0020533E-05
0;9,815229E-06
0;9,531612E-06
0;9,18494E-06
0;8,776173E-06
3,051851E-05;8,295365E-06
0;7,730898E-06
3,051851E-05;7,0788287E-06
0;6,346608E-06
0;5,5511878E-06
0;4,711497E-06
3,051851E-05;3,8438857E-06
0;2,9691173E-06
0;2,119398E-06
-3,051851E-05;1,3310585E-06
0;6,2858226E-07
0;1,7161824E-08
3,051851E-05;-5,0763606E-07
0;-9,4172435E-07
-3,051851E-05;-1,2659677E-06
0;-1,4598966E-06
0;-1,515586E-06
0;-1,4345003E-06
0;-1,2187967E-06
-3,051851E-05;-8,714451E-07
-3,051851E-05;-4,0803315E-07
3,051851E-05;1,312415E-07
0;6,895151E-07
0;1,2125826E-06
3,051851E-05;1,6567096E-06
0;1,990749E-06
0;2,198366E-06
3,051851E-05;2,274678E-06
0;2,2259453E-06
0;2,0723214E-06
0;1,8421715E-06
-3,051851E-05;1,5607991E-06
3,051851E-05;1,2421629E-06
0;8,921594E-07
0;5,2058084E-07
0;1,4450421E-07
0;-2,16903E-07
0;-5,4470183E-07
0;-8,1965214E-07
-3,051851E-05;-1,0246042E-06
0;-1,1527097E-06
0;-1,2128589E-06
0;-1,2237408E-06
0;-1,2051263E-06
0;-1,1749671E-06
0;-1,1494101E-06
0;-1,1428303E-06
0;-1,1678588E-06
0;-1,2353828E-06
0;-1,3544998E-06
0;-1,5324098E-06
0;-1,77423E-06
0;-2,082723E-06
0;-2,457932E-06
0;-2,8967142E-06
0;-3,3921813E-06
0;-3,9330425E-06
0;-4,5028683E-06
0;-5,0792864E-06
0;-5,6331455E-06
-3,051851E-05;-6,130537E-06
0;-6,5405993E-06
-3,051851E-05;-6,8434047E-06
0;-7,032226E-06
-3,051851E-05;-7,1130876E-06
0;-7,1044747E-06
0;-7,0343312E-06
0;-6,931436E-06
0;-6,816878E-06
0;-6,701322E-06
-3,051851E-05;-6,5880467E-06
0;-6,4817245E-06
-3,051851E-05;-6,397203E-06
3,051851E-05;-6,3596517E-06
0;-6,39319E-06
0;-6,506571E-06
0;-6,6902553E-06
0;-6,9219873E-06
0;-7,169407E-06
-3,051851E-05;-7,392598E-06
0;-7,5523526E-06
-3,051851E-05;-7,6184797E-06
0;-7,572458E-06
-3,051851E-05;-7,407347E-06
0;-7,127865E-06
0;-6,7477636E-06
0;-6,2816234E-06
0;-5,736807E-06
-3,051851E-05;-5,1141515E-06
0;-4,4174017E-06
-3,051851E-05;-3,662756E-06
0;-2,8827715E-06
3,051851E-05;-2,1217356E-06
0;-1,4195834E-06
0;-7,9866015E-07
0;-2,6763132E-07
0;1,6897758E-07
0;5,0711486E-07
0;7,4254865E-07
3,051851E-05;8,7323167E-07
0;9,075599E-07
0;8,699108E-07
0;7,9483203E-07
0;7,184608E-07
0;6,7573933E-07
0;7,005031E-07
-3,051851E-05;8,2264944E-07
0;1,059466E-06
0;1,4096931E-06
0;1,8589096E-06
0;2,387628E-06
0;2,9735031E-06
0;3,590554E-06
0;4,208301E-06
0;4,790861E-06
3,051851E-05;5,2989135E-06
0;5,6974663E-06
3,051851E-05;5,9637296E-06
3,051851E-05;6,092273E-06
0;6,1003702E-06
0;6,0249213E-06
0;5,9080626E-06
0;5,7857637E-06
0;5,685108E-06
0;5,6244553E-06
0;5,6135796E-06
0;5,653753E-06
0;5,737761E-06
0;5,849848E-06
3,051851E-05;5,968473E-06
0;6,074767E-06
3,051851E-05;6,160984E-06
0;6,2332133E-06
0;6,308376E-06
0;6,405495E-06
0;6,536951E-06
0;6,7054607E-06
0;6,903875E-06
0;7,1149307E-06
3,051851E-05;7,3138362E-06
0;7,4765826E-06
0;7,5854055E-06
0;7,6228116E-06
3,051851E-05;7,565686E-06
0;7,390994E-06
3,051851E-05;7,0845E-06
3,051851E-05;6,646777E-06
0;6,0994107E-06
0;5,4827724E-06
0;4,8424577E-06
0;4,2187E-06
-3,051851E-05;3,6415624E-06
0;3,123243E-06
0;2,6531902E-06
3,051851E-05;2,2075055E-06
0;1,7668913E-06
0;1,3259462E-06
0;8,880923E-07
0;4,5762434E-07
0;3,7495E-08
0;-3,7003952E-07
0;-7,627889E-07
0;-1,1380171E-06
0;-1,4918531E-06
0;-1,8187299E-06
0;-2,1108547E-06
0;-2,3577247E-06
0;-2,5456943E-06
-3,051851E-05;-2,6604844E-06
0;-2,6955213E-06
0;-2,6575115E-06
0;-2,5606414E-06
0;-2,418013E-06
0;-2,2389095E-06
0;-2,0290015E-06
0;-1,7906142E-06
0;-1,5230407E-06
0;-1,2229013E-06
-3,051851E-05;-8,874191E-07
0;-5,234853E-07
3,051851E-05;-1,5102978E-07
0;2,107991E-07
0;5,574407E-07
0;8,9551077E-07
0;1,2336628E-06
0;1,5792031E-06
0;1,937575E-06
0;2,3118364E-06
-3,051851E-05;2,6992464E-06
3,051851E-05;3,084963E-06
0;3,4443433E-06
0;3,7538623E-06
0;3,9934603E-06
3,051851E-05;4,143222E-06
0;4,1887724E-06
3,051851E-05;4,1296726E-06
0;3,982222E-06
0;3,776667E-06
0;3,5487847E-06
0;3,3315573E-06
0;3,1526183E-06
0;3,034558E-06
0;2,9951764E-06
-3,051851E-05;3,0447775E-06
0;3,177609E-06
3,051851E-05;3,3689207E-06
0;3,5891371E-06
0;3,8179423E-06
0;4,0410955E-06
3,051851E-05;4,2443553E-06
0;4,4188955E-06
0;4,5667475E-06
0;4,694794E-06
0;4,805931E-06
-3,051851E-05;4,8931315E-06
3,051851E-05;4,933542E-06
3,051851E-05;4,89411E-06
0;4,751641E-06
0;4,501488E-06
3,051851E-05;4,1491576E-06
0;3,70781E-06
0;3,2016524E-06
0;2,660842E-06
0;2,113615E-06
0;1,5842076E-06
0;1,0936616E-06
0;6,6060585E-07
0;3,0197987E-07
-3,051851E-05;3,0802454E-08
0;-1,5190977E-07
0;-2,624761E-07
0;-3,2852358E-07
0;-3,8018823E-07
3,051851E-05;-4,4425195E-07
0;-5,3543323E-07
0;-6,505385E-07
0;-7,7406844E-07
0;-8,86668E-07
0;-9,678251E-07
0;-9,957175E-07
-3,051851E-05;-9,4997654E-07
-3,051851E-05;-8,2314307E-07
3,051851E-05;-6,32224E-07
0;-4,1025862E-07
0;-1,8648761E-07
3,051851E-05;2,1946391E-08
0;2,1254547E-07
0;4,0001504E-07
-3,051851E-05;6,0735454E-07
0;8,4833493E-07
-3,051851E-05;1,1156943E-06
3,051851E-05;1,3807806E-06
0;1,6046532E-06
3,051851E-05;1,7549359E-06
0;1,8169861E-06
0;1,7936811E-06
0;1,696709E-06
0;1,5379849E-06
3,051851E-05;1,3297873E-06
-3,051851E-05;1,0907293E-06
0;8,4318617E-07
0;6,021578E-07
0;3,7275834E-07
0;1,563166E-07
0;-4,640927E-08
0;-2,3490674E-07
0;-4,0860414E-07
0;-5,6658746E-07
0;-7,073395E-07
0;-8,2850346E-07
0;-9,266726E-07
0;-9,972109E-07
0;-1,0341084E-06
0;-1,0298797E-06
-3,051851E-05;-9,783847E-07
0;-8,834509E-07
0;-7,646892E-07
0;-6,5188084E-07
0;-5,765222E-07
3,051851E-05;-5,662301E-07
0;-6,362226E-07
0;-7,835822E-07
0;-9,92894E-07
0;-1,2446465E-06
0;-1,5178022E-06
0;-1,789434E-06
0;-2,0343323E-06
0;-2,2246143E-06
-3,051851E-05;-2,3322473E-06
0;-2,337395E-06
0;-2,2340114E-06
0;-2,024096E-06
-3,051851E-05;-1,7121082E-06
0;-1,31102E-06
0;-8,485166E-07
3,051851E-05;-3,5896812E-07
0;1,3312365E-07
-3,051851E-05;6,181476E-07
0;1,0862977E-06
0;1,5124978E-06
0;1,8585863E-06
0;2,0813154E-06
3,051851E-05;2,1376036E-06
3,051851E-05;1,9957151E-06
3,051851E-05;1,6524212E-06
0;1,1418291E-06
0;5,2726006E-07
-3,051851E-05;-1,1812256E-07
0;-7,305373E-07
0;-1,2632727E-06
-3,051851E-05;-1,6829305E-06
0;-1,9686486E-06
0;-2,114356E-06
0;-2,1226065E-06
0;-1,9957456E-06
-3,051851E-05;-1,7358972E-06
0;-1,3537631E-06
0;-8,747483E-07
0;-3,3377523E-07
0;2,3263306E-07
0;7,8843664E-07
0;1,2972534E-06
3,051851E-05;1,7244207E-06
0;2,044867E-06
0;2,2482286E-06
0;2,332635E-06
0;2,295792E-06
0;2,1319865E-06
3,051851E-05;1,8350163E-06
0;1,4070532E-06
0;8,6482873E-07
0;2,3452469E-07
0;-4,5604168E-07
0;-1,1793607E-06
0;-1,9072118E-06
0;-2,6095959E-06
-3,051851E-05;-3,2565333E-06
3,051851E-05;-3,822771E-06
-3,051851E-05;-4,2868264E-06
0;-4,6272835E-06
-3,051851E-05;-4,827848E-06
0;-4,8854613E-06
0;-4,810001E-06
0;-4,615574E-06
0;-4,3120085E-06
-3,051851E-05;-3,905139E-06
0;-3,4058708E-06
0;-2,8365253E-06
0;-2,2258328E-06
0;-1,6011558E-06
0;-9,865179E-07
0;-4,035257E-07
0;1,2772273E-07
0;5,8777545E-07
0;9,57042E-07
3,051851E-05;1,217986E-06
0;1,3631947E-06
0;1,4007322E-06
0;1,3481741E-06
0;1,2239263E-06
0;1,0444201E-06
0;8,2428585E-07
0;5,7661333E-07
0;3,1327198E-07
0;4,5275613E-08
0;-2,1683002E-07
0;-4,6257168E-07
0;-6,8116213E-07
0;-8,611385E-07
0;-9,900418E-07
-3,051851E-05;-1,057026E-06
0;-1,0612838E-06
0;-1,0176874E-06
0;-9,510297E-07
3,051851E-05;-8,845893E-07
0;-8,287318E-07
0;-7,752602E-07
0;-7,032468E-07
0;-5,877407E-07
-3,051851E-05;-4,056357E-07
0;-1,4447315E-07
-3,051851E-05;1,8866285E-07
0;5,638876E-07
3,051851E-05;9,3377776E-07
0;1,2500655E-06
0;1,4774703E-06
3,051851E-05;1,59325E-06
0;1,5868754E-06
0;1,4627344E-06
0;1,2343974E-06
0;9,161824E-07
0;5,206176E-07
0;5,8910416E-08
0;-4,5846548E-07
0;-1,0210831E-06
0;-1,6177914E-06
0;-2,2358772E-06
3,051851E-05;-2,8573056E-06
-3,051851E-05;-3,4520633E-06
0;-3,9801157E-06
-3,051851E-05;-4,4048957E-06
0;-4,7040166E-06
0;-4,8686516E-06
-3,051851E-05;-4,897347E-06
0;-4,7957783E-06
0;-4,5795714E-06
0;-4,2687025E-06
0;-3,8791995E-06
-3,051851E-05;-3,4235939E-06
0;-2,9201121E-06
0;-2,399087E-06
0;-1,8979522E-06
0;-1,4533863E-06
0;-1,0991691E-06
3,051851E-05;-8,639545E-07
0;-7,6317076E-07
0;-7,9362184E-07
0;-9,393824E-07
0;-1,1803756E-06
0;-1,4950393E-06
0;-1,8599792E-06
0;-2,2495135E-06
-3,051851E-05;-2,6380135E-06
0;-3,007947E-06
0;-3,3550493E-06
0;-3,6820286E-06
0;-3,989429E-06
0;-4,2722686E-06
0;-4,51958E-06
-3,051851E-05;-4,716864E-06
0;-4,854339E-06
0;-4,9323908E-06
0;-4,95563E-06
0;-4,9241553E-06
0;-4,8306474E-06
0;-4,6604237E-06
-3,051851E-05;-4,39446E-06
0;-4,0182726E-06
-3,051851E-05;-3,5309413E-06
0;-2,948546E-06
0;-2,3020177E-06
0;-1,6293814E-06
0;-9,680863E-07
3,051851E-05;-3,502515E-07
0;2,0497583E-07
0;6,962457E-07
0;1,1334298E-06
0;1,5282629E-06
0;1,8908063E-06
0;2,2288455E-06
0;2,547339E-06
0;2,847905E-06
0;3,1283435E-06
0;3,3821818E-06
0;3,5982607E-06
0;3,760359E-06
3,051851E-05;3,849751E-06
0;3,853589E-06
0;3,7705195E-06
0;3,6049366E-06
0;3,358493E-06
3,051851E-05;3,0303468E-06
0;2,6261464E-06
-3,051851E-05;2,161389E-06
0;1,6476647E-06
3,051851E-05;1,0818665E-06
0;4,584463E-07
0;-2,1537585E-07
0;-9,2155005E-07
0;-1,6388074E-06
0;-2,3444836E-06
0;-3,013457E-06
0;-3,6171054E-06
-3,051851E-05;-4,125191E-06
-3,051851E-05;-4,516457E-06
0;-4,7922313E-06
0;-4,975837E-06
0;-5,097806E-06
3,051851E-05;-5,1812294E-06
0;-5,2300743E-06
-3,051851E-05;-5,226182E-06
0;-5,1435636E-06
0;-4,9627774E-06
-3,051851E-05;-4,6710666E-06
0;-4,2626416E-06
0;-3,7419954E-06
0;-3,1187715E-06
-3,051851E-05;-2,4027995E-06
0;-1,6107688E-06
0;-7,730318E-07
3,051851E-05;7,383687E-08
0;9,030306E-07
0;1,704868E-06
0;2,4798114E-06
0;3,2286475E-06
0;3,9484516E-06
0;4,6314617E-06
3,051851E-05;5,266872E-06
0;5,8484243E-06
0;6,379197E-06
0;6,8649892E-06
0;7,3049023E-06
3,051851E-05;7,690611E-06
0;8,014322E-06
0;8,273936E-06
0;8,4668245E-06
3,051851E-05;8,583696E-06
3,051851E-05;8,616929E-06
0;8,574751E-06
0;8,481182E-06
0;8,361732E-06
0;8,232037E-06
0;8,095154E-06
0;7,941759E-06
3,051851E-05;7,753228E-06
0;7,5104927E-06
3,051851E-05;7,202954E-06
0;6,831719E-06
0;6,4071983E-06
0;5,941043E-06
3,051851E-05;5,4410357E-06
0;4,9175233E-06
0;4,3899054E-06
0;3,881668E-06
-3,051851E-05;3,4096738E-06
3,051851E-05;2,9763064E-06
3,051851E-05;2,5759184E-06
0;2,2155818E-06
-3,051851E-05;1,9214253E-06
0;1,7190644E-06
0;1,6168008E-06
0;1,6087923E-06
0;1,6838221E-06
0;1,8281897E-06
0;2,0256084E-06
0;2,2570005E-06
0;2,5002144E-06
0;2,7296924E-06
0;2,9161254E-06
0;3,0261278E-06
3,051851E-05;3,0248536E-06
0;2,8844688E-06
3,051851E-05;2,5927852E-06
0;2,156352E-06
0;1,5980179E-06
0;9,4896086E-07
0;2,4089263E-07
0;-4,958588E-07
-3,051851E-05;-1,2341768E-06
0;-1,9576792E-06
3,051851E-05;-2,6624903E-06
0;-3,3418025E-06
0;-3,970468E-06
-3,051851E-05;-4,5097354E-06
0;-4,923558E-06
-3,051851E-05;-5,189291E-06
0;-5,299954E-06
0;-5,2609666E-06
-3,051851E-05;-5,084239E-06
0;-4,7882195E-06
0;-4,4010185E-06
0;-3,955091E-06
0;-3,479182E-06
0;-2,9961082E-06
0;-2,5234551E-06
0;-2,0742918E-06
0;-1,6578722E-06
0;-1,2803036E-06
0;-9,451693E-07
0;-6,5409404E-07
0;-4,072468E-07
0;-2,0377897E-07
0;-4,2196326E-08
0;7,933349E-08
0;1,627365E-07
0;2,09848E-07
0;2,222857E-07
0;2,0137765E-07
0;1,4814239E-07
0;6,331974E-08
0;-5,2549638E-08
0;-1,9899699E-07
0;-3,7545146E-07
0;-5,8102023E-07
0;-8,142234E-07
0;-1,072686E-06
0;-1,3527886E-06
0;-1,6492811E-06
0;-1,9548654E-06
0;-2,2597546E-06
0;-2,5512204E-06
0;-2,813144E-06
-3,051851E-05;-3,028459E-06
0;-3,1873838E-06
0;-3,2928433E-06
0;-3,3544893E-06
0;-3,3799204E-06
0;-3,3717147E-06
0;-3,3273889E-06
0;-3,239413E-06
-3,051851E-05;-3,098152E-06
0;-2,9006192E-06
0;-2,65643E-06
0;-2,3823525E-06
0;-2,0940486E-06
0;-1,8036068E-06
0;-1,5199655E-06
0;-1,2493434E-06
