1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99512196;0,004878044
0,9902439;0,009756088
0,98536587;0,014634132
0,9804878;0,019512177
0,9756098;0,02439022
0,97073174;0,029268265
0,96585363;0,03414637
0,9609756;0,039024413
0,95609754;0,043902457
0,9512195;0,0487805
0,94634145;0,053658545
0,9414634;0,05853659
0,93658537;0,06341463
0,9317073;0,06829268
0,9268293;0,07317072
0,92195123;0,078048766
0,9170732;0,08292681
0,91219515;0,087804854
0,90731704;0,09268296
0,902439;0,097561
0,89756095;0,102439046
0,8926829;0,10731709
0,88780487;0,112195134
0,8829268;0,11707318
0,8780488;0,12195122
0,87317073;0,12682927
0,8682927;0,13170731
0,86341465;0,13658535
0,8585366;0,1414634
0,85365856;0,14634144
0,8487805;0,15121949
0,84390247;0,15609753
0,8390244;0,16097558
0,8341463;0,16585368
0,8292683;0,17073172
0,82439023;0,17560977
0,8195122;0,18048781
0,81463414;0,18536586
0,8097561;0,1902439
0,80487806;0,19512194
0,8;0,19999999
0,79512197;0,20487803
0,7902439;0,20975608
0,7853658;0,21463418
0,7804878;0,21951222
0,77560973;0,22439027
0,7707317;0,22926831
0,76585364;0,23414636
0,7609756;0,2390244
0,75609756;0,24390244
0,7512195;0,24878049
0,74634147;0,25365853
0,7414634;0,25853658
0,7365854;0,26341462
0,73170733;0,26829267
0,7268293;0,2731707
0,72195125;0,27804875
0,7170732;0,2829268
0,71219516;0,28780484
0,7073171;0,2926829
0,702439;0,297561
0,69756097;0,30243903
0,6926829;0,30731708
0,6878049;0,31219512
0,68292683;0,31707317
0,6780488;0,3219512
0,67317075;0,32682925
0,66829264;0,33170736
0,6634146;0,3365854
0,65853655;0,34146345
0,6536585;0,3463415
0,64878047;0,35121953
0,6439024;0,35609758
0,6390244;0,36097562
0,63414633;0,36585367
0,6292683;0,3707317
0,62439024;0,37560976
0,6195122;0,3804878
0,61463416;0,38536584
0,6097561;0,3902439
0,60487807;0,39512193
0,6;0,39999998
0,595122;0,40487802
0,59024394;0,40975606
0,5853659;0,4146341
0,58048785;0,41951215
0,57560974;0,42439026
0,5707317;0,4292683
0,56585366;0,43414634
0,5609756;0,4390244
0,55609757;0,44390243
0,5512195;0,44878048
0,5463414;0,45365858
0,5414634;0,45853662
0,53658533;0,46341467
0,5317073;0,4682927
0,52682924;0,47317076
0,5219512;0,4780488
0,51707315;0,48292685
0,5121951;0,4878049
0,50731707;0,49268293
0,502439;0,49756098
0,49756098;0,502439
0,49268293;0,50731707
0,4878049;0,5121951
0,48292685;0,51707315
0,4780488;0,5219512
0,47317076;0,52682924
0,46829265;0,53170735
0,4634146;0,5365854
0,45853657;0,54146343
0,45365852;0,5463415
0,44878048;0,5512195
0,44390243;0,55609757
0,4390244;0,5609756
0,43414634;0,56585366
0,4292683;0,5707317
0,42439026;0,57560974
0,4195122;0,5804878
0,41463417;0,58536583
0,40975612;0,5902439
0,40487802;0,595122
0,39999998;0,6
0,39512193;0,60487807
0,3902439;0,6097561
0,38536584;0,61463416
0,3804878;0,6195122
0,37560976;0,62439024
0,3707317;0,6292683
0,36585367;0,63414633
0,36097562;0,6390244
0,35609758;0,6439024
0,35121953;0,64878047
0,3463415;0,6536585
0,3414634;0,6585366
0,33658534;0,66341466
0,3317073;0,6682927
0,32682925;0,67317075
0,3219512;0,6780488
0,31707317;0,68292683
0,31219512;0,6878049
0,30731708;0,6926829
0,30243903;0,69756097
0,297561;0,702439
0,29268295;0,70731705
0,2878049;0,7121951
0,28292686;0,71707314
0,27804875;0,72195125
0,2731707;0,7268293
0,26829267;0,73170733
0,26341462;0,7365854
0,25853658;0,7414634
0,25365853;0,74634147
0,24878049;0,7512195
0,24390244;0,75609756
0,2390244;0,7609756
0,23414636;0,76585364
0,22926831;0,7707317
0,22439027;0,77560973
0,21951222;0,7804878
0,21463412;0,7853659
0,20975608;0,7902439
0,20487803;0,79512197
0,19999999;0,8
0,19512194;0,80487806
0,1902439;0,8097561
0,18536586;0,81463414
0,18048781;0,8195122
0,17560977;0,82439023
0,17073172;0,8292683
0,16585368;0,8341463
0,16097564;0,83902436
0,15609753;0,84390247
0,15121949;0,8487805
0,14634144;0,85365856
0,1414634;0,8585366
0,13658535;0,86341465
0,13170731;0,8682927
0,12682927;0,87317073
0,12195122;0,8780488
0,11707318;0,8829268
0,112195134;0,88780487
0,10731709;0,8926829
0,102439046;0,89756095
0,097561;0,902439
0,0926829;0,9073171
0,087804854;0,91219515
0,08292681;0,9170732
0,078048766;0,92195123
0,07317072;0,9268293
0,06829268;0,9317073
0,06341463;0,93658537
0,05853659;0,9414634
0,053658545;0,94634145
0,0487805;0,9512195
0,043902457;0,95609754
0,039024413;0,9609756
0,03414637;0,96585363
0,029268265;0,97073174
0,02439022;0,9756098
0,019512177;0,9804878
0,014634132;0,98536587
0,009756088;0,9902439
0,004878044;0,99512196
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
0;1
