430,66406;0;26,916504;24,224854;;0;24,224854
430,66406;0;26,916504;24,224854;;0;24,224854
430,66406;0;26,916504;24,224854;;0;24,224854
473,73047;0;29,608154;24,224854;;0;24,224854
473,73047;0;29,608154;24,224854;;0;24,224854
473,73047;0;29,608154;24,224854;;0;24,224854
473,73047;0;29,608154;24,224854;;0;24,224854
516,7969;0;32,299805;24,224854;;0;24,224854
516,7969;0;32,299805;24,224854;;0;24,224854
516,7969;0;32,299805;24,224854;;0;24,224854
516,7969;0;32,299805;24,224854;;0;24,224854
559,8633;0;34,991455;24,224854;;0;24,224854
559,8633;0;34,991455;24,224854;;0;24,224854
559,8633;0;34,991455;24,224854;;0;24,224854
559,8633;0;34,991455;24,224854;;0;24,224854
602,9297;0;37,683105;24,224854;;0;24,224854
602,9297;0;37,683105;24,224854;;0;24,224854
602,9297;0;37,683105;24,224854;;0;24,224854
602,9297;0;37,683105;24,224854;;0;24,224854
645,9961;0;40,374756;24,72121;;0;24,72121
645,9961;0;40,374756;25,077854;;0;25,077854
645,9961;0;40,374756;25,435707;;0;25,435707
645,9961;0;40,374756;25,794764;;0;25,794764
689,0625;0;43,066406;26,15504;;0;26,15504
689,0625;0;43,066406;26,516531;;0;26,516531
689,0625;0;43,066406;26,879221;;0;26,879221
689,0625;0;43,066406;26,916504;;0;26,916504
732,1289;0;45,758057;26,916504;;0;26,916504
732,1289;0;45,758057;26,916504;;0;26,916504
732,1289;0;45,758057;26,916504;;0;26,916504
732,1289;0;45,758057;26,916504;;0;26,916504
775,1953;0;48,449707;26,916504;;0;26,916504
775,1953;0;48,449707;26,916504;;0;26,916504
775,1953;0;48,449707;26,916504;;0;26,916504
775,1953;0;48,449707;26,916504;;0;26,916504
818,2617;0;51,141357;26,916504;;0;26,916504
818,2617;0;51,141357;26,916504;;0;26,916504
818,2617;0;51,141357;26,916504;;0;26,916504
818,2617;0;51,141357;26,916504;;0;26,916504
861,3281;0;53,833008;26,916504;;0;26,916504
861,3281;0;53,833008;26,916504;;0;26,916504
861,3281;0;53,833008;26,916504;;0;26,916504
861,3281;0;53,833008;26,916504;;0;26,916504
904,39453;0;56,52466;26,916504;;0;26,916504
904,39453;0;56,52466;26,916504;;0;26,916504
904,39453;0;56,52466;26,916504;;0;26,916504
904,39453;0;56,52466;26,916504;;0;26,916504
947,46094;0;59,21631;26,916504;;0;26,916504
947,46094;0;59,21631;27,493689;;0;27,493689
947,46094;0;59,21631;27,887009;;0;27,887009
947,46094;0;59,21631;28,281664;;0;28,281664
990,52734;0;61,90796;28,67765;;0;28,67765
990,52734;0;61,90796;29,074987;;0;29,074987
990,52734;0;61,90796;29,473658;;0;29,473658
990,52734;0;61,90796;29,608154;;0;29,608154
1033,5938;0;64,59961;29,608154;;0;29,608154
1033,5938;0;64,59961;29,608154;;0;29,608154
1033,5938;0;64,59961;29,608154;;0;29,608154
1033,5938;0;64,59961;29,608154;;0;29,608154
1076,6602;0;67,29126;29,608154;;0;29,608154
1076,6602;0;67,29126;29,608154;;0;29,608154
1076,6602;0;67,29126;29,608154;;0;29,608154
1076,6602;0;67,29126;29,608154;;0;29,608154
1119,7266;0;69,98291;29,608154;;0;29,608154
1119,7266;0;69,98291;29,608154;;0;29,608154
1119,7266;0;69,98291;29,608154;;0;29,608154
1119,7266;0;69,98291;29,608154;;0;29,608154
1162,793;0;72,67456;29,608154;;0;29,608154
1162,793;0;72,67456;29,608154;;0;29,608154
1162,793;0;72,67456;29,608154;;0;29,608154
1162,793;0;72,67456;29,608154;;0;29,608154
1205,8594;0;75,36621;29,608154;;0;29,608154
1205,8594;0;75,36621;29,608154;;0;29,608154
1205,8594;0;75,36621;29,608154;;0;29,608154
1205,8594;0;75,36621;30,089254;;0;30,089254
1248,9258;0;78,05786;30,518665;;0;30,518665
1248,9258;0;78,05786;30,949512;;0;30,949512
1248,9258;0;78,05786;31,381828;;0;31,381828
1248,9258;0;78,05786;31,815573;;0;31,815573
1291,9922;0;80,74951;32,250828;;0;32,250828
1291,9922;0,52566165;80,74951;32,299805;;0,52566165;32,299805
1291,9922;0,9654534;80,74951;32,299805;;0,9654534;32,299805
1291,9922;1,4067442;80,74951;32,299805;;1,4067442;32,299805
1335,0586;1,8495342;83,44116;32,299805;;1,8495342;32,299805
1335,0586;2,2938232;83,44116;32,299805;;2,2938232;32,299805
1335,0586;2,7396114;83,44116;32,299805;;2,7396114;32,299805
1335,0586;3,1869192;83,44116;32,299805;;3,1869192;32,299805
1378,125;3,6357365;86,13281;32,299805;;3,6357365;32,299805
1378,125;4,0860834;86,13281;32,299805;;4,0860834;32,299805
1378,125;4,53795;86,13281;32,299805;;4,53795;32,299805
1378,125;4,991347;86,13281;32,299805;;4,991347;32,299805
1421,1914;5,446294;88,82446;32,299805;;5,446294;32,299805
1421,1914;5,902771;88,82446;32,299805;;5,902771;32,299805
1421,1914;6,3607984;88,82446;32,299805;;6,3607984;32,299805
1421,1914;6,8203764;88,82446;32,299805;;6,8203764;32,299805
1464,2578;7,2815146;91,51611;32,299805;;7,2815146;32,299805
1464,2578;7,7442245;91,51611;32,299805;;7,7442245;32,299805
1464,2578;8,208494;91,51611;32,299805;;8,208494;32,299805
1464,2578;8,6743355;91,51611;32,299805;;8,6743355;32,299805
1507,3242;9,141758;94,20776;33,196465;;9,141758;33,196465
1507,3242;9,610772;94,20776;33,66368;;9,610772;33,66368
1507,3242;10,0813675;94,20776;34,13248;;10,0813675;34,13248
1507,3242;10,553565;94,20776;34,60283;;10,553565;34,60283
1550,3906;11,027364;96,899414;34,991455;;11,027364;34,991455
1550,3906;11,502764;96,899414;34,991455;;11,502764;34,991455
1550,3906;11,979776;96,899414;34,991455;;11,979776;34,991455
1550,3906;12,458411;96,899414;34,991455;;12,458411;34,991455
1593,457;12,938659;99,591064;34,991455;;12,938659;34,991455
1593,457;13,420548;99,591064;34,991455;;13,420548;34,991455
1593,457;13,90406;99,591064;34,991455;;13,90406;34,991455
1593,457;14,389215;99,591064;34,991455;;14,389215;34,991455
1636,5234;14,876014;102,282715;34,991455;;14,876014;34,991455
1636,5234;15,364465;102,282715;34,991455;;15,364465;34,991455
1636,5234;15,8545685;102,282715;34,991455;;15,8545685;34,991455
1636,5234;16,346336;102,282715;34,991455;;16,346336;34,991455
1679,5898;16,839767;104,974365;34,991455;;16,839767;34,991455
1679,5898;17,334883;104,974365;34,991455;;17,334883;34,991455
1679,5898;17,83166;104,974365;34,991455;;17,83166;34,991455
1679,5898;18,330133;104,974365;34,991455;;18,330133;34,991455
1722,6562;18,8303;107,666016;34,991455;;18,8303;34,991455
1722,6562;19,33215;107,666016;34,991455;;19,33215;34,991455
1722,6562;19,835705;107,666016;35,773514;;19,835705;35,773514
1722,6562;20,340975;107,666016;36,27675;;20,340975;36,27675
1765,7227;20,847948;110,357666;36,781693;;20,847948;36,781693
1765,7227;21,356647;110,357666;37,288307;;21,356647;37,288307
1765,7227;21,867062;110,357666;37,683105;;21,867062;37,683105
1765,7227;22,379221;110,357666;37,683105;;22,379221;37,683105
1808,7891;22,893106;113,04932;37,683105;;22,893106;37,683105
1808,7891;23,408735;113,04932;37,683105;;23,408735;37,683105
1808,7891;23,926111;113,04932;37,683105;;23,926111;37,683105
1808,7891;24,445242;113,04932;37,683105;;24,445242;37,683105
1851,8555;24,966139;115,74097;37,683105;;24,966139;37,683105
1851,8555;25,488792;115,74097;37,683105;;25,488792;37,683105
1851,8555;26,013222;115,74097;37,683105;;26,013222;37,683105
1851,8555;26,539429;115,74097;37,683105;;26,539429;37,683105
1894,9219;27,067421;118,43262;37,683105;;27,067421;37,683105
1894,9219;27,59721;118,43262;37,683105;;27,59721;37,683105
1894,9219;28,128786;118,43262;37,683105;;28,128786;37,683105
1894,9219;28,662159;118,43262;37,683105;;28,662159;37,683105
1937,9883;29,19735;121,12427;37,683105;;29,19735;37,683105
1937,9883;29,734356;121,12427;37,683105;;29,734356;37,683105
1937,9883;30,273182;121,12427;37,683105;;30,273182;37,683105
1937,9883;30,813824;121,12427;38,631554;;30,813824;38,631554
1981,0547;31,356314;123,81592;39,17177;;31,356314;39,17177
1981,0547;31,900633;123,81592;39,713795;;31,900633;39,713795
1981,0547;32,4468;123,81592;40,25766;;32,4468;40,25766
1981,0547;32,994812;123,81592;40,374756;;32,994812;40,374756
2024,1211;33,544697;126,50757;40,374756;;33,544697;40,374756
2024,1211;34,09644;126,50757;40,374756;;34,09644;40,374756
2024,1211;34,65005;126,50757;40,374756;;34,65005;40,374756
2024,1211;35,20554;126,50757;40,374756;;35,20554;40,374756
2067,1875;35,76291;129,19922;40,374756;;35,76291;40,374756
2067,1875;36,322166;129,19922;40,374756;;36,322166;40,374756
2067,1875;36,883324;129,19922;40,374756;;36,883324;40,374756
2067,1875;37,446392;129,19922;40,374756;;37,446392;40,374756
2110,254;38,011356;131,89087;40,374756;;38,011356;40,374756
2110,254;38,578243;131,89087;40,374756;;38,578243;40,374756
2110,254;39,147053;131,89087;40,374756;;39,147053;40,374756
2110,254;39,717777;131,89087;40,374756;;39,717777;40,374756
2153,3203;40,290447;134,58252;40,374756;;40,290447;40,374756
2153,3203;40,865067;134,58252;40,374756;;40,865067;40,374756
2153,3203;41,441624;134,58252;41,138878;;41,441624;41,138878
2153,3203;42,020134;134,58252;41,714874;;42,020134;41,714874
2196,3867;42,600605;137,27417;42,29281;;42,600605;42,29281
2196,3867;43,066406;137,27417;42,872704;;43,066406;42,872704
2196,3867;43,066406;137,27417;43,066406;;43,066406;43,066406
2196,3867;43,066406;137,27417;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;43,066406;;43,066406;43,066406
2368,6523;43,066406;148,04077;43,735107;;43,066406;43,735107
2368,6523;43,066406;148,04077;44,347134;;43,066406;44,347134
2368,6523;43,066406;148,04077;44,961273;;43,066406;44,961273
2368,6523;43,066406;148,04077;45,577507;;43,066406;45,577507
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;45,758057;;43,066406;45,758057
2540,918;43,066406;158,80737;45,758057;;43,066406;45,758057
2540,918;43,066406;158,80737;45,758057;;43,066406;45,758057
2540,918;43,066406;158,80737;46,99981;;43,066406;46,99981
2540,918;43,066406;158,80737;47,65021;;43,066406;47,65021
2583,9844;43,066406;161,49902;48,302834;;43,066406;48,302834
2583,9844;43,066406;161,49902;48,449707;;43,066406;48,449707
2583,9844;43,066406;161,49902;48,449707;;43,066406;48,449707
2583,9844;43,066406;161,49902;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;48,449707;;43,066406;48,449707
2713,1836;43,066406;169,57397;48,449707;;43,066406;48,449707
2713,1836;43,066406;169,57397;48,449707;;43,066406;48,449707
2713,1836;43,066406;169,57397;49,59958;;43,066406;49,59958
2713,1836;43,066406;169,57397;50,286087;;43,066406;50,286087
2756,25;43,066406;172,26562;50,974937;;43,066406;50,974937
2756,25;43,066406;172,26562;51,141357;;43,066406;51,141357
2756,25;43,066406;172,26562;51,141357;;43,066406;51,141357
2756,25;43,066406;172,26562;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;51,141357;;43,066406;51,141357
2885,4492;43,066406;180,34058;51,141357;;43,066406;51,141357
2885,4492;43,066406;180,34058;52,06961;;43,066406;52,06961
2885,4492;43,066406;180,34058;52,791786;;43,066406;52,791786
2885,4492;43,066406;180,34058;53,516388;;43,066406;53,516388
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;53,833008;;43,066406;53,833008
3057,7148;43,066406;191,10718;55,087326;;43,066406;55,087326
3057,7148;43,066406;191,10718;55,847023;;43,066406;55,847023
3057,7148;43,066406;191,10718;56,52466;;43,066406;56,52466
3057,7148;43,066406;191,10718;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3186,914;43,066406;199,18213;56,52466;;43,066406;56,52466
3186,914;43,066406;199,18213;56,52466;;43,066406;56,52466
3186,914;43,066406;199,18213;57,884754;;43,066406;57,884754
3186,914;43,066406;199,18213;58,68121;;43,066406;58,68121
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3316,1133;43,066406;207,25708;59,21631;;43,066406;59,21631
3316,1133;43,066406;207,25708;59,21631;;43,066406;59,21631
3316,1133;43,066406;207,25708;59,21631;;43,066406;59,21631
3316,1133;43,066406;207,25708;60,376244;;43,066406;60,376244
3359,1797;43,066406;209,94873;61,208412;;43,066406;61,208412
3359,1797;43,066406;209,94873;61,90796;;43,066406;61,90796
3359,1797;43,066406;209,94873;61,90796;;43,066406;61,90796
3359,1797;43,066406;209,94873;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;61,90796;;43,066406;61,90796
3488,379;43,066406;218,02368;63,341698;;43,066406;63,341698
3488,379;43,066406;218,02368;64,2112;;43,066406;64,2112
3488,379;43,066406;218,02368;64,59961;;43,066406;64,59961
3488,379;43,066406;218,02368;64,59961;;43,066406;64,59961
3531,4453;43,066406;220,71533;64,59961;;43,066406;64,59961
3531,4453;43,066406;220,71533;64,59961;;43,066406;64,59961
3531,4453;43,066406;220,71533;64,59961;;43,066406;64,59961
3531,4453;43,066406;220,71533;64,59961;;43,066406;64,59961
3574,5117;43,066406;223,40698;64,59961;;43,066406;64,59961
3574,5117;43,066406;223,40698;64,59961;;43,066406;64,59961
3574,5117;43,066406;223,40698;64,59961;;43,066406;64,59961
3574,5117;43,066406;223,40698;64,59961;;43,066406;64,59961
3617,5781;43,066406;226,09863;65,89697;;43,066406;65,89697
3617,5781;43,066406;226,09863;66,80243;;43,066406;66,80243
3617,5781;43,066406;226,09863;67,29126;;43,066406;67,29126
3617,5781;43,066406;226,09863;67,29126;;43,066406;67,29126
3660,6445;43,066406;228,79028;67,29126;;43,066406;67,29126
3660,6445;43,066406;228,79028;67,29126;;43,066406;67,29126
3660,6445;43,066406;228,79028;67,29126;;43,066406;67,29126
3660,6445;43,066406;228,79028;67,29126;;43,066406;67,29126
3703,711;43,066406;231,48193;67,29126;;43,066406;67,29126
3703,711;43,066406;231,48193;67,29126;;43,066406;67,29126
3703,711;43,066406;231,48193;67,29126;;43,066406;67,29126
3703,711;43,066406;231,48193;67,29126;;43,066406;67,29126
3746,7773;43,066406;234,17358;68,89177;;43,066406;68,89177
3746,7773;43,066406;234,17358;69,83458;;43,066406;69,83458
3746,7773;43,066406;234,17358;69,98291;;43,066406;69,98291
3746,7773;43,066406;234,17358;69,98291;;43,066406;69,98291
3789,8438;43,066406;236,86523;69,98291;;43,066406;69,98291
3789,8438;43,066406;236,86523;69,98291;;43,066406;69,98291
3789,8438;43,066406;236,86523;69,98291;;43,066406;69,98291
3789,8438;43,066406;236,86523;69,98291;;43,066406;69,98291
3832,9102;43,066406;239,55688;69,98291;;43,066406;69,98291
3832,9102;43,066406;239,55688;69,98291;;43,066406;69,98291
3832,9102;43,066406;239,55688;69,98291;;43,066406;69,98291
3832,9102;43,066406;239,55688;71,36563;;43,066406;71,36563
3875,9766;43,066406;242,24854;72,34412;;43,066406;72,34412
3875,9766;43,066406;242,24854;72,67456;;43,066406;72,67456
3875,9766;43,066406;242,24854;72,67456;;43,066406;72,67456
3875,9766;43,066406;242,24854;72,67456;;43,066406;72,67456
3919,043;43,066406;244,94019;72,67456;;43,066406;72,67456
3919,043;43,066406;244,94019;72,67456;;43,066406;72,67456
3919,043;43,066406;244,94019;72,67456;;43,066406;72,67456
3919,043;43,066406;244,94019;72,67456;;43,066406;72,67456
3962,1094;43,066406;247,63184;72,67456;;43,066406;72,67456
3962,1094;43,066406;247,63184;72,67456;;43,066406;72,67456
3962,1094;43,066406;247,63184;74,23852;;43,066406;74,23852
3962,1094;43,066406;247,63184;75,25408;;43,066406;75,25408
4005,1758;44,963715;250,32349;75,36621;;44,963715;75,36621
4005,1758;45,992184;250,32349;75,36621;;45,992184;75,36621
4005,1758;47,02414;250,32349;75,36621;;47,02414;75,36621
4005,1758;48,059593;250,32349;75,36621;;48,059593;75,36621
4048,2422;49,09857;253,01514;75,36621;;49,09857;75,36621
4048,2422;50,141045;253,01514;75,36621;;50,141045;75,36621
4048,2422;51,187073;253,01514;75,36621;;51,187073;75,36621
4048,2422;52,23665;253,01514;75,36621;;52,23665;75,36621
4091,3086;53,289776;255,70679;76,4751;;53,289776;76,4751
4091,3086;54,34648;255,70679;77,52556;;54,34648;77,52556
4091,3086;55,406757;255,70679;78,05786;;55,406757;78,05786
4091,3086;56,470627;255,70679;78,05786;;56,470627;78,05786
4134,375;57,538113;258,39844;78,05786;;57,538113;78,05786
4134,375;58,609215;258,39844;78,05786;;58,609215;78,05786
4134,375;59,683945;258,39844;78,05786;;59,683945;78,05786
4134,375;60,762314;258,39844;78,05786;;60,762314;78,05786
4177,4414;61,84436;261,0901;78,05786;;61,84436;78,05786
4177,4414;62,93006;261,0901;78,05786;;62,93006;78,05786
4177,4414;64,01944;261,0901;78,05786;;64,01944;78,05786
4177,4414;65,11251;261,0901;80,15231;;65,11251;80,15231
4220,508;66,2093;263,78174;80,74951;;66,2093;80,74951
4220,508;67,309784;263,78174;80,74951;;67,309784;80,74951
4220,508;68,414024;263,78174;80,74951;;68,414024;80,74951
4220,508;69,52199;263,78174;80,74951;;69,52199;80,74951
4263,574;70,63373;266,4734;80,74951;;70,63373;80,74951
4263,574;71,74922;266,4734;80,74951;;71,74922;80,74951
4263,574;72,8685;266,4734;80,74951;;72,8685;80,74951
4263,574;73,99157;266,4734;80,74951;;73,99157;80,74951
4306,6406;75,11845;269,16504;82,022705;;75,11845;82,022705
4306,6406;76,24916;269,16504;83,146515;;76,24916;83,146515
4306,6406;77,3837;269,16504;83,44116;;77,3837;83,44116
4306,6406;78,52207;269,16504;83,44116;;78,52207;83,44116
4349,707;79,66433;271,8567;83,44116;;79,66433;83,44116
4349,707;80,81044;271,8567;83,44116;;80,81044;83,44116
4349,707;81,960434;271,8567;83,44116;;81,960434;83,44116
4349,707;83,11434;271,8567;83,44116;;83,11434;83,44116
4392,7734;84,27213;274,54834;83,44116;;84,27213;83,44116
4392,7734;85,433876;274,54834;83,44116;;85,433876;83,44116
4392,7734;86,13281;274,54834;85,35835;;86,13281;85,35835
4392,7734;86,13281;274,54834;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;87,887505;;86,13281;87,887505
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;88,82446;;86,13281;88,82446
4608,1055;86,13281;288,0066;90,74368;;86,13281;90,74368
4608,1055;86,13281;288,0066;91,51611;;86,13281;91,51611
4608,1055;86,13281;288,0066;91,51611;;86,13281;91,51611
4608,1055;86,13281;288,0066;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4694,2383;86,13281;293,3899;91,51611;;86,13281;91,51611
4694,2383;86,13281;293,3899;93,93719;;86,13281;93,93719
4694,2383;86,13281;293,3899;94,20776;;86,13281;94,20776
4694,2383;86,13281;293,3899;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4780,371;86,13281;298,7732;94,20776;;86,13281;94,20776
4780,371;86,13281;298,7732;96,17007;;86,13281;96,17007
4780,371;86,13281;298,7732;96,899414;;86,13281;96,899414
4780,371;86,13281;298,7732;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4866,504;86,13281;304,1565;96,899414;;86,13281;96,899414
4866,504;86,13281;304,1565;98,68516;;86,13281;98,68516
4866,504;86,13281;304,1565;99,591064;;86,13281;99,591064
4866,504;86,13281;304,1565;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4952,6367;86,13281;309,5398;99,591064;;86,13281;99,591064
4952,6367;86,13281;309,5398;101,49008;;86,13281;101,49008
4952,6367;86,13281;309,5398;102,282715;;86,13281;102,282715
4952,6367;86,13281;309,5398;102,282715;;86,13281;102,282715
4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
