1335,0586;22,90301;83,44116;32,299805;;22,90301;32,299805
1378,125;23,35107;86,13281;32,299805;;23,35107;32,299805
1378,125;23,802177;86,13281;32,299805;;23,802177;32,299805
1421,1914;24,25635;88,82446;32,299805;;24,25635;32,299805
1421,1914;24,713602;88,82446;32,758575;;24,713602;32,758575
1464,2578;25,17396;91,51611;33,218277;;25,17396;33,218277
1464,2578;25,637451;91,51611;33,681107;;25,637451;33,681107
1507,3242;26,104082;94,20776;34,147068;;26,104082;34,147068
1507,3242;26,573887;94,20776;34,616196;;26,573887;34,616196
1550,3906;27,046885;96,899414;34,991455;;27,046885;34,991455
1550,3906;27,523092;96,899414;34,991455;;27,523092;34,991455
1593,457;28,002533;99,591064;34,991455;;28,002533;34,991455
1593,457;28,485233;99,591064;34,991455;;28,485233;34,991455
1636,5234;28,97121;102,282715;34,991455;;28,97121;34,991455
1636,5234;29,460487;102,282715;34,991455;;29,460487;34,991455
1679,5898;29,953087;104,974365;34,991455;;29,953087;34,991455
1679,5898;30,449034;104,974365;35,793995;;30,449034;35,793995
1722,6562;30,948353;107,666016;36,292557;;30,948353;36,292557
1722,6562;31,451056;107,666016;36,794506;;31,451056;36,794506
1765,7227;31,957178;110,357666;37,29986;;31,957178;37,29986
1765,7227;32,466736;110,357666;37,683105;;32,466736;37,683105
1808,7891;32,979755;113,04932;37,683105;;32,979755;37,683105
1808,7891;33,496258;113,04932;37,683105;;33,496258;37,683105
1851,8555;34,016273;115,74097;37,683105;;34,016273;37,683105
1851,8555;34,539814;115,74097;37,683105;;34,539814;37,683105
1894,9219;35,066914;118,43262;37,683105;;35,066914;37,683105
1894,9219;35,597595;118,43262;38,243015;;35,597595;38,243015
1937,9883;36,131878;121,12427;38,776466;;36,131878;38,776466
1937,9883;36,669792;121,12427;39,31353;;36,669792;39,31353
1981,0547;37,21136;123,81592;39,85424;;37,21136;39,85424
1981,0547;37,756603;123,81592;40,374756;;37,756603;40,374756
2024,1211;38,305553;126,50757;40,374756;;38,305553;40,374756
2024,1211;38,858227;126,50757;40,374756;;38,858227;40,374756
2067,1875;39,414658;129,19922;40,374756;;39,414658;40,374756
2067,1875;39,974865;129,19922;40,374756;;39,974865;40,374756
2110,254;40,538883;131,89087;40,374756;;40,538883;40,374756
2110,254;41,106728;131,89087;41,051704;;41,106728;41,051704
2153,3203;41,678425;134,58252;41,622475;;41,678425;41,622475
2153,3203;42,254017;134,58252;42,197132;;42,254017;42,197132
2196,3867;42,833508;137,27417;42,775673;;42,833508;42,775673
2196,3867;43,066406;137,27417;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2282,5195;43,066406;142,65747;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;43,066406;;43,066406;43,066406
2325,586;43,066406;145,34912;44,245224;;43,066406;44,245224
2368,6523;43,066406;148,04077;44,855927;;43,066406;44,855927
2368,6523;43,066406;148,04077;45,47077;;43,066406;45,47077
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2411,7188;43,066406;150,73242;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2454,7852;43,066406;153,42407;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;45,758057;;43,066406;45,758057
2497,8516;43,066406;156,11572;46,5568;;43,066406;46,5568
2540,918;43,066406;158,80737;47,201447;;43,066406;47,201447
2540,918;43,066406;158,80737;47,850475;;43,066406;47,850475
2583,9844;43,066406;161,49902;48,449707;;43,066406;48,449707
2583,9844;43,066406;161,49902;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2627,0508;43,066406;164,19067;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;48,449707;;43,066406;48,449707
2670,1172;43,066406;166,88232;49,146503;;43,066406;49,146503
2713,1836;43,066406;169,57397;49,82698;;43,066406;49,82698
2713,1836;43,066406;169,57397;50,512093;;43,066406;50,512093
2756,25;43,066406;172,26562;51,141357;;43,066406;51,141357
2756,25;43,066406;172,26562;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2799,3164;43,066406;174,95728;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;51,141357;;43,066406;51,141357
2842,3828;43,066406;177,64893;52,029816;;43,066406;52,029816
2885,4492;43,066406;180,34058;52,74813;;43,066406;52,74813
2885,4492;43,066406;180,34058;53,471313;;43,066406;53,471313
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2928,5156;43,066406;183,03223;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
2971,582;43,066406;185,72388;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;53,833008;;43,066406;53,833008
3014,6484;43,066406;188,41553;55,223007;;43,066406;55,223007
3057,7148;43,066406;191,10718;55,981255;;43,066406;55,981255
3057,7148;43,066406;191,10718;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3100,7812;43,066406;193,79883;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3143,8477;43,066406;196,49048;56,52466;;43,066406;56,52466
3186,914;43,066406;199,18213;57,948345;;43,066406;57,948345
3186,914;43,066406;199,18213;58,74334;;43,066406;58,74334
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3229,9805;43,066406;201,87378;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3273,0469;43,066406;204,56543;59,21631;;43,066406;59,21631
3316,1133;43,066406;207,25708;60,108337;;43,066406;60,108337
3316,1133;43,066406;207,25708;60,936264;;43,066406;60,936264
3359,1797;43,066406;209,94873;61,7698;;43,066406;61,7698
3359,1797;43,066406;209,94873;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3402,246;43,066406;212,64038;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;61,90796;;43,066406;61,90796
3445,3125;43,066406;215,33203;63,33144;;43,066406;63,33144
3488,379;43,066406;218,02368;64,19949;;43,066406;64,19949
3488,379;43,066406;218,02368;64,59961;;43,066406;64,59961
3531,4453;44,561584;220,71533;64,59961;;44,561584;64,59961
3531,4453;45,449265;220,71533;64,59961;;45,449265;64,59961
3574,5117;46,342964;223,40698;64,59961;;46,342964;64,59961
3574,5117;47,242737;223,40698;65,937256;;47,242737;65,937256
3617,5781;48,14862;226,09863;66,84126;;48,14862;66,84126
3617,5781;49,060654;226,09863;67,29126;;49,060654;67,29126
3660,6445;49,97888;228,79028;67,29126;;49,97888;67,29126
3660,6445;50,90336;228,79028;67,29126;;50,90336;67,29126
3703,711;51,834106;231,48193;67,29126;;51,834106;67,29126
3703,711;52,77117;231,48193;68,76245;;52,77117;68,76245
3746,7773;53,7146;234,17358;69,70388;;53,7146;69,70388
3746,7773;54,664444;234,17358;69,98291;;54,664444;69,98291
3789,8438;55,620743;236,86523;69,98291;;55,620743;69,98291
3789,8438;56,583527;236,86523;69,98291;;56,583527;69,98291
3832,9102;57,55285;239,55688;69,98291;;57,55285;69,98291
3832,9102;58,528755;239,55688;71,816086;;58,528755;71,816086
3875,9766;59,51129;242,24854;72,67456;;59,51129;72,67456
3875,9766;60,500504;242,24854;72,67456;;60,500504;72,67456
3919,043;61,496437;244,94019;72,67456;;61,496437;72,67456
3919,043;62,49913;244,94019;72,67456;;62,49913;72,67456
3962,1094;63,508644;247,63184;74,09352;;63,508644;74,09352
3962,1094;64,525;247,63184;75,10766;;64,525;75,10766
4005,1758;65,54826;250,32349;75,36621;;65,54826;75,36621
4005,1758;66,578476;250,32349;75,36621;;66,578476;75,36621
4048,2422;67,61569;253,01514;75,36621;;67,61569;75,36621
4048,2422;68,65994;253,01514;76,54182;;68,65994;76,54182
4091,3086;69,711296;255,70679;77,59083;;69,711296;77,59083
4091,3086;70,76978;255,70679;78,05786;;70,76978;78,05786
4134,375;71,835464;258,39844;78,05786;;71,835464;78,05786
4134,375;72,90838;258,39844;78,05786;;72,90838;78,05786
4177,4414;73,98859;261,0901;79,16687;;73,98859;79,16687
4177,4414;75,07612;261,0901;80,25195;;75,07612;80,25195
4220,508;76,17105;263,78174;80,74951;;76,17105;80,74951
4220,508;77,273415;263,78174;80,74951;;77,273415;80,74951
4263,574;78,38327;266,4734;80,74951;;78,38327;80,74951
4263,574;79,500656;266,4734;81,97478;;79,500656;81,97478
4306,6406;80,625626;269,16504;83,09717;;80,625626;83,09717
4306,6406;81,758255;269,16504;83,44116;;81,758255;83,44116
4349,707;82,89857;271,8567;83,44116;;82,89857;83,44116
4349,707;84,04663;271,8567;83,44116;;84,04663;83,44116
4392,7734;85,20248;274,54834;84,97184;;85,20248;84,97184
4392,7734;86,13281;274,54834;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;86,13281;;86,13281;86,13281
4478,9062;86,13281;279,93164;88,164505;;86,13281;88,164505
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4521,9727;86,13281;282,6233;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;88,82446;;86,13281;88,82446
4565,039;86,13281;285,31494;90,32568;;86,13281;90,32568
4608,1055;86,13281;288,0066;91,51611;;86,13281;91,51611
4608,1055;86,13281;288,0066;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4651,172;86,13281;290,69824;91,51611;;86,13281;91,51611
4694,2383;86,13281;293,3899;93,887596;;86,13281;93,887596
4694,2383;86,13281;293,3899;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4737,3047;86,13281;296,08154;94,20776;;86,13281;94,20776
4780,371;86,13281;298,7732;96,35329;;86,13281;96,35329
4780,371;86,13281;298,7732;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4823,4375;86,13281;301,46484;96,899414;;86,13281;96,899414
4866,504;86,13281;304,1565;98,960396;;86,13281;98,960396
4866,504;86,13281;304,1565;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4909,5703;86,13281;306,84814;99,591064;;86,13281;99,591064
4952,6367;86,13281;309,5398;101,71279;;86,13281;101,71279
4952,6367;86,13281;309,5398;102,282715;;86,13281;102,282715
4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
4995,703;86,13281;312,23145;102,282715;;86,13281;102,282715
5038,7695;86,13281;314,9231;104,61443;;86,13281;104,61443
5038,7695;86,13281;314,9231;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5081,836;86,13281;317,61475;104,974365;;86,13281;104,974365
5124,9023;86,13281;320,3064;107,666016;;86,13281;107,666016
5124,9023;87,93983;320,3064;107,666016;;87,93983;107,666016
5167,9688;89,414635;322,99805;107,666016;;89,414635;107,666016
5167,9688;90,899445;322,99805;109,39097;;90,899445;109,39097
5211,035;92,39436;325,6897;110,357666;;92,39436;110,357666
5211,035;93,899414;325,6897;110,357666;;93,899414;110,357666
5254,1016;95,4147;328,38135;110,357666;;95,4147;110,357666
5254,1016;96,94028;328,38135;112,72456;;96,94028;112,72456
5297,168;98,476204;331,073;113,04932;;98,476204;113,04932
5297,168;100,02258;331,073;113,04932;;100,02258;113,04932
5340,2344;101,57945;333,76465;114,66001;;101,57945;114,66001
5340,2344;103,1469;333,76465;115,74097;;103,1469;115,74097
5383,301;104,72498;336,4563;115,74097;;104,72498;115,74097
5383,301;106,31378;336,4563;115,74097;;106,31378;115,74097
5426,367;107,91339;339,14795;118,28569;;107,91339;118,28569
5426,367;109,52386;339,14795;118,43262;;109,52386;118,43262
5469,4336;111,14525;341,8396;118,43262;;111,14525;118,43262
5469,4336;112,77768;341,8396;120,44542;;112,77768;120,44542
5512,5;114,42116;344,53125;121,12427;;114,42116;121,12427
5512,5;116,07582;344,53125;121,12427;;116,07582;121,12427
5555,5664;117,74173;347,2229;121,12427;;117,74173;121,12427
5555,5664;119,418945;347,2229;123,81592;;119,418945;123,81592
5598,633;121,10755;349,91455;123,81592;;121,10755;123,81592
5598,633;122,80764;349,91455;123,81592;;122,80764;123,81592
5641,699;124,519264;352,6062;126,50757;;124,519264;126,50757
5641,699;126,242516;352,6062;126,50757;;126,242516;126,50757
5684,7656;127,97747;355,29785;126,50757;;127,97747;126,50757
5684,7656;129,19922;355,29785;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5770,8984;129,19922;360,68115;131,87703;;129,19922;131,87703
5770,8984;129,19922;360,68115;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;131,89087;;129,19922;131,89087
5813,965;129,19922;363,3728;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5857,0312;129,19922;366,06445;134,58252;;129,19922;134,58252
5900,0977;129,19922;368,7561;137,27417;;129,19922;137,27417
5900,0977;129,19922;368,7561;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;137,27417;;129,19922;137,27417
5943,164;129,19922;371,44775;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
5986,2305;129,19922;374,1394;139,96582;;129,19922;139,96582
6029,297;129,19922;376,83105;142,65747;;129,19922;142,65747
6029,297;129,19922;376,83105;142,65747;;129,19922;142,65747
6072,3633;129,19922;379,5227;142,65747;;129,19922;142,65747
6072,3633;129,19922;379,5227;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;145,34912;;129,19922;145,34912
6115,4297;129,19922;382,21436;147,86192;;129,19922;147,86192
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6158,496;129,19922;384,906;148,04077;;129,19922;148,04077
6201,5625;129,19922;387,59766;150,73242;;129,19922;150,73242
6201,5625;132,33112;387,59766;150,73242;;132,33112;150,73242
6244,629;134,39992;390,2893;150,73242;;134,39992;150,73242
6244,629;136,48279;390,2893;153,42407;;136,48279;153,42407
6287,6953;138,5798;392,98096;153,42407;;138,5798;153,42407
6287,6953;140,69106;392,98096;156,11572;;140,69106;156,11572
6330,7617;142,81665;395,6726;156,11572;;142,81665;156,11572
6330,7617;144,95668;395,6726;156,11572;;144,95668;156,11572
6373,828;147,11125;398,36426;158,80737;;147,11125;158,80737
6373,828;149,28044;398,36426;158,80737;;149,28044;158,80737
6416,8945;151,46437;401,0559;161,49902;;151,46437;161,49902
6416,8945;153,66315;401,0559;161,49902;;153,66315;161,49902
6459,961;155,87686;403,74756;161,49902;;155,87686;161,49902
6459,961;158,10559;403,74756;164,19067;;158,10559;164,19067
6503,0273;160,34946;406,4392;164,19067;;160,34946;164,19067
6503,0273;162,60857;406,4392;166,88232;;162,60857;166,88232
6546,0938;164,88303;409,13086;166,88232;;164,88303;166,88232
6546,0938;167,17294;409,13086;169,18158;;167,17294;169,18158
6589,16;169,4784;411,8225;169,57397;;169,4784;169,57397
6589,16;171,79951;411,8225;169,57397;;171,79951;169,57397
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6675,293;172,26562;417,2058;174,95728;;172,26562;174,95728
6675,293;172,26562;417,2058;174,95728;;172,26562;174,95728
6718,3594;172,26562;419,89746;177,52785;;172,26562;177,52785
6718,3594;172,26562;419,89746;177,64893;;172,26562;177,64893
6761,426;172,26562;422,5891;177,64893;;172,26562;177,64893
6761,426;172,26562;422,5891;180,34058;;172,26562;180,34058
6804,492;172,26562;425,28076;180,34058;;172,26562;180,34058
6804,492;172,26562;425,28076;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;183,03223;;172,26562;183,03223
6847,5586;172,26562;427,9724;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;185,72388;;172,26562;185,72388
6890,625;172,26562;430,66406;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;188,41553;;172,26562;188,41553
6933,6914;172,26562;433,3557;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;191,10718;;172,26562;191,10718
6976,758;172,26562;436,04736;193,79883;;172,26562;193,79883
7019,824;175,95535;438,739;193,79883;;175,95535;193,79883
7019,824;178,61295;438,739;196,49048;;178,61295;196,49048
7062,8906;181,28864;441,43066;196,49048;;181,28864;196,49048
7062,8906;183,98245;441,43066;199,18213;;183,98245;199,18213
7105,957;186,69461;444,1223;199,18213;;186,69461;199,18213
7105,957;189,42514;444,1223;201,87378;;189,42514;201,87378
7149,0234;192,17426;446,81396;201,87378;;192,17426;201,87378
7149,0234;194,94205;446,81396;204,56543;;194,94205;204,56543
7192,09;197,7286;449,5056;204,56543;;197,7286;204,56543
7192,09;200,53412;449,5056;207,25708;;200,53412;207,25708
7235,1562;203,35867;452,19727;207,25708;;203,35867;207,25708
7235,1562;206,20242;452,19727;209,94873;;206,20242;209,94873
7278,2227;209,06546;454,88892;209,94873;;209,06546;209,94873
7278,2227;211,94795;454,88892;212,64038;;211,94795;212,64038
7321,289;214,85002;457,58057;212,64038;;214,85002;212,64038
7321,289;215,33203;457,58057;215,33203;;215,33203;215,33203
7364,3555;215,33203;460,27222;215,33203;;215,33203;215,33203
7364,3555;215,33203;460,27222;218,02368;;215,33203;218,02368
7407,422;215,33203;462,96387;218,02368;;215,33203;218,02368
7407,422;215,33203;462,96387;220,71533;;215,33203;220,71533
7450,4883;215,33203;465,65552;222,06116;;215,33203;222,06116
7450,4883;215,33203;465,65552;223,40698;;215,33203;223,40698
7493,5547;215,33203;468,34717;226,09863;;215,33203;226,09863
7493,5547;215,33203;468,34717;226,09863;;215,33203;226,09863
7536,621;215,33203;471,03882;228,79028;;215,33203;228,79028
7536,621;215,33203;471,03882;228,79028;;215,33203;228,79028
7579,6875;215,33203;473,73047;231,48193;;215,33203;231,48193
7579,6875;215,33203;473,73047;232,82776;;215,33203;232,82776
7622,754;215,33203;476,42212;234,17358;;215,33203;234,17358
7622,754;215,33203;476,42212;236,86523;;215,33203;236,86523
7665,8203;220,99075;479,11377;236,86523;;220,99075;236,86523
7665,8203;224,24673;479,11377;239,55688;;224,24673;239,55688
7708,8867;227,52487;481,80542;240,90271;;227,52487;240,90271
7708,8867;230,82524;481,80542;242,24854;;230,82524;242,24854
7751,953;234,14804;484,49707;244,94019;;234,14804;244,94019
7751,953;237,49338;484,49707;244,94019;;237,49338;244,94019
7795,0195;240,86147;487,18872;247,63184;;240,86147;247,63184
7795,0195;244,25244;487,18872;250,32349;;244,25244;250,32349
7838,086;247,66641;489,88037;250,32349;;247,66641;250,32349
7838,086;251,10364;489,88037;253,01514;;251,10364;253,01514
7881,1523;254,56415;492,57202;254,36096;;254,56415;254,36096
7881,1523;258,0482;492,57202;255,70679;;258,0482;255,70679
7924,2188;258,39844;495,26367;258,39844;;258,39844;258,39844
7924,2188;258,39844;495,26367;259,74426;;258,39844;259,74426
7967,285;258,39844;497,95532;261,0901;;258,39844;261,0901
7967,285;258,39844;497,95532;263,78174;;258,39844;263,78174
8010,3516;258,39844;500,64697;263,78174;;258,39844;263,78174
8010,3516;258,39844;500,64697;266,4734;;258,39844;266,4734
8053,418;258,39844;503,33862;269,16504;;258,39844;269,16504
8053,418;258,39844;503,33862;270,51086;;258,39844;270,51086
8096,4844;258,39844;506,03027;271,8567;;258,39844;271,8567
8096,4844;258,39844;506,03027;274,54834;;258,39844;274,54834
8139,551;258,39844;508,72192;275,89417;;258,39844;275,89417
8139,551;258,39844;508,72192;277,24;;258,39844;277,24
8182,617;262,48712;511,41357;279,93164;;262,48712;279,93164
8182,617;266,31747;511,41357;281,27747;;266,31747;281,27747
8225,684;270,1739;514,1052;282,6233;;270,1739;282,6233
8225,684;274,05643;514,1052;285,31494;;274,05643;285,31494
8268,75;277,96536;516,7969;288,0066;;277,96536;288,0066
8268,75;281,90082;516,7969;289,35242;;281,90082;289,35242
8311,816;285,86304;519,4885;290,69824;;285,86304;290,69824
8311,816;289,8521;519,4885;293,3899;;289,8521;293,3899
8354,883;293,86838;522,1802;296,08154;;293,86838;296,08154
8354,883;297,91183;522,1802;297,42737;;297,91183;297,42737
8397,949;301,46484;524,8718;298,7732;;301,46484;298,7732
8397,949;301,46484;524,8718;301,46484;;301,46484;301,46484
8441,016;301,46484;527,5635;304,1565;;301,46484;304,1565
8441,016;301,46484;527,5635;305,50232;;301,46484;305,50232
8484,082;301,46484;530,2551;306,84814;;301,46484;306,84814
8484,082;301,46484;530,2551;309,5398;;301,46484;309,5398
8527,148;301,46484;532,9468;312,23145;;301,46484;312,23145
8527,148;301,46484;532,9468;313,57727;;301,46484;313,57727
8570,215;301,46484;535,6384;316,26892;;301,46484;316,26892
8570,215;301,46484;535,6384;317,61475;;301,46484;317,61475
8613,281;301,46484;538,3301;320,3064;;301,46484;320,3064
8613,281;301,46484;538,3301;322,99805;;301,46484;322,99805
8656,348;309,97913;541,0217;324,34387;;309,97913;324,34387
8656,348;314,42456;541,0217;327,03552;;314,42456;327,03552
8699,414;318,90015;543,7134;328,38135;;318,90015;328,38135
8699,414;323,40616;543,7134;331,073;;323,40616;331,073
8742,48;327,94278;546,405;333,76465;;327,94278;333,76465
8742,48;332,51025;546,405;336,4563;;332,51025;336,4563
8785,547;337,10867;549,0967;337,80212;;337,10867;337,80212
8785,547;341,73834;549,0967;340,49377;;341,73834;340,49377
8828,613;344,53125;551,7883;343,18542;;344,53125;343,18542
8828,613;344,53125;551,7883;344,53125;;344,53125;344,53125
8871,68;344,53125;554,48;347,2229;;344,53125;347,2229
8871,68;344,53125;554,48;349,91455;;344,53125;349,91455
8914,746;344,53125;557,17163;352,6062;;344,53125;352,6062
8914,746;344,53125;557,17163;355,29785;;344,53125;355,29785
8957,8125;344,53125;559,8633;356,64368;;344,53125;356,64368
8957,8125;344,53125;559,8633;359,33533;;344,53125;359,33533
9000,879;344,53125;562,55493;362,02698;;344,53125;362,02698
9000,879;344,53125;562,55493;364,71863;;344,53125;364,71863
9043,945;351,72153;565,2466;366,06445;;351,72153;366,06445
9043,945;356,74298;565,2466;368,7561;;356,74298;368,7561
9087,012;361,79852;567,93823;371,44775;;361,79852;371,44775
9087,012;366,88843;567,93823;374,1394;;366,88843;374,1394
9130,078;372,01282;570,6299;376,83105;;372,01282;376,83105
9130,078;377,17212;570,6299;379,5227;;377,17212;379,5227
9173,145;382,3664;573,32153;382,21436;;382,3664;382,21436
9173,145;387,59604;573,32153;384,906;;387,59604;384,906
9216,211;387,59766;576,0132;387,59766;;387,59766;387,59766
9216,211;387,59766;576,0132;390,2893;;387,59766;390,2893
9259,277;387,59766;578,70483;392,98096;;387,59766;392,98096
9259,277;387,59766;578,70483;395,6726;;387,59766;395,6726
9302,344;387,59766;581,3965;398,36426;;387,59766;398,36426
9302,344;387,59766;581,3965;401,0559;;387,59766;401,0559
9345,41;387,59766;584,08813;403,74756;;387,59766;403,74756
9345,41;387,59766;584,08813;406,4392;;387,59766;406,4392
9388,477;393,22345;586,7798;409,13086;;393,22345;409,13086
9388,477;398,81927;586,7798;411,8225;;398,81927;411,8225
9431,543;404,45306;589,47144;414,51416;;404,45306;414,51416
9431,543;410,12518;589,47144;417,2058;;410,12518;417,2058
9474,609;415,83585;592,1631;419,89746;;415,83585;419,89746
9474,609;421,58524;592,1631;422,5891;;421,58524;422,5891
9517,676;427,3737;594,85474;425,28076;;427,3737;425,28076
9517,676;430,66406;594,85474;428,86963;;430,66406;428,86963
