7364,3555;215,33203;460,27222;218,02368;;215,33203;218,02368
7407,422;220,99442;462,96387;220,71533;;220,99442;220,71533
7450,4883;224,00659;465,65552;223,40698;;224,00659;223,40698
7493,5547;227,0598;468,34717;226,09863;;227,0598;226,09863
7536,621;230,15466;471,03882;228,79028;;230,15466;228,79028
7579,6875;233,29169;473,73047;231,48193;;233,29169;231,48193
7622,754;236,47147;476,42212;234,17358;;236,47147;234,17358
7665,8203;239,69461;479,11377;238,21106;;239,69461;238,21106
7708,8867;242,96167;481,80542;242,24854;;242,96167;242,24854
7751,953;246,27322;484,49707;244,94019;;246,27322;244,94019
7795,0195;249,62996;487,18872;247,63184;;249,62996;247,63184
7838,086;253,03242;489,88037;251,66931;;253,03242;251,66931
7881,1523;256,4813;492,57202;255,70679;;256,4813;255,70679
7924,2188;258,39844;495,26367;258,39844;;258,39844;258,39844
7967,285;263,52066;497,95532;262,4359;;263,52066;262,4359
8010,3516;267,1125;500,64697;266,4734;;267,1125;266,4734
8053,418;270,75323;503,33862;269,16504;;270,75323;269,16504
8096,4844;274,44363;506,03027;273,2025;;274,44363;273,2025
8139,551;278,18433;508,72192;277,24;;278,18433;277,24
8182,617;281,97598;511,41357;279,93164;;281,97598;279,93164
8225,684;285,81937;514,1052;283,96912;;285,81937;283,96912
8268,75;289,7151;516,7969;288,0066;;289,7151;288,0066
8311,816;293,66394;519,4885;292,04407;;293,66394;292,04407
8354,883;297,6666;522,1802;296,08154;;297,6666;296,08154
8397,949;301,46484;524,8718;300,11902;;301,46484;300,11902
8441,016;305,83633;527,5635;304,1565;;305,83633;304,1565
8484,082;310,0049;530,2551;308,19397;;310,0049;308,19397
8527,148;314,2303;532,9468;312,23145;;314,2303;312,23145
8570,215;318,5133;535,6384;316,26892;;318,5133;316,26892
8613,281;322,85468;538,3301;321,65222;;322,85468;321,65222
8656,348;327,2552;541,0217;325,6897;;327,2552;325,6897
8699,414;331,7157;543,7134;329,72717;;331,7157;329,72717
8742,48;336,237;546,405;335,11047;;336,237;335,11047
8785,547;340,81995;549,0967;339,14795;;340,81995;339,14795
8828,613;344,53125;551,7883;343,18542;;344,53125;343,18542
8871,68;350,17407;554,48;348,56873;;350,17407;348,56873
8914,746;354,94696;557,17163;353,95203;;354,94696;353,95203
8957,8125;359,7849;559,8633;357,9895;;359,7849;357,9895
9000,879;364,68884;562,55493;362,02698;;364,68884;362,02698
9043,945;369,6596;565,2466;367,41028;;369,6596;367,41028
9087,012;374,6981;567,93823;372,79358;;374,6981;372,79358
9130,078;379,80524;570,6299;378,17688;;379,80524;378,17688
9173,145;384,98203;573,32153;383,56018;;384,98203;383,56018
9216,211;387,59766;576,0132;388,94348;;387,59766;388,94348
9259,277;395,54822;578,70483;394,32678;;395,54822;394,32678
9302,344;400,93958;581,3965;399,71008;;400,93958;399,71008
9345,41;406,40442;584,08813;405,09338;;406,40442;405,09338
9388,477;411,94376;586,7798;410,47668;;411,94376;410,47668
9431,543;417,55856;589,47144;415,86;;417,55856;415,86
9474,609;423,24994;592,1631;421,2433;;423,24994;421,2433
9517,676;429,01886;594,85474;426,6266;;429,01886;426,6266
9560,742;430,66406;597,5464;432,0099;;430,66406;432,0099
9603,809;440,7937;600,23804;438,739;;440,7937;438,739
9646,875;446,80176;602,9297;445,46814;;446,80176;445,46814
9689,941;452,89172;605,62134;450,85144;;452,89172;450,85144
9733,008;459,06464;608,313;456,23474;;459,06464;456,23474
9776,074;465,32172;611,00464;462,96387;;465,32172;462,96387
9819,141;471,66412;613,6963;469,693;;471,66412;469,693
9862,207;473,73047;616,38794;475,0763;;473,73047;475,0763
9905,273;484,6094;619,0796;481,80542;;484,6094;481,80542
9948,34;491,21466;621,77124;488,53455;;491,21466;488,53455
9991,406;497,9099;624,4629;495,26367;;497,9099;495,26367
10034,473;504,69653;627,15454;501,9928;;504,69653;501,9928
10077,539;511,57556;629,8462;508,72192;;511,57556;508,72192
10120,605;516,7969;632,53784;516,7969;;516,7969;516,7969
10163,672;525,6162;635,2295;523,526;;525,6162;523,526
10206,738;532,78046;637,92114;530,2551;;532,78046;530,2551
10249,805;540,04224;640,6128;538,3301;;540,04224;538,3301
10292,871;547,4031;643,30444;545,0592;;547,4031;545,0592
10335,9375;554,86426;645,9961;551,7883;;554,86426;551,7883
10379,004;559,8633;648,68774;559,8633;;559,8633;559,8633
10422,07;570,093;651,3794;567,93823;;570,093;567,93823
10465,137;577,8634;654,07104;576,0132;;577,8634;576,0132
10508,203;585,73975;656,7627;584,08813;;585,73975;584,08813
10551,27;593,72345;659,45435;592,1631;;593,72345;592,1631
10594,336;601,816;662,146;600,23804;;601,816;600,23804
10637,402;602,9297;664,83765;608,313;;602,9297;608,313
10680,469;618,3334;667,5293;616,38794;;618,3334;616,38794
10723,535;626,7613;670,22095;624,4629;;626,7613;624,4629
10766,602;635,3041;672,9126;632,53784;;635,3041;632,53784
10809,668;643,9634;675,60425;640,6128;;643,9634;640,6128
10852,734;645,9961;678,2959;650,03357;;645,9961;650,03357
10895,801;661,6376;680,98755;659,45435;;661,6376;659,45435
10938,867;670,6557;683,6792;667,5293;;670,6557;667,5293
10981,934;679,7968;686,37085;676,9501;;679,7968;676,9501
11025;689,0625;689,0625;686,37085;;689,0625;686,37085
11068,066;698,45447;691,75415;695,7916;;698,45447;695,7916
11111,133;707,9745;694,4458;705,2124;;707,9745;705,2124
11154,199;717,62427;697,13745;714,6332;;717,62427;714,6332
11197,266;727,4055;699,8291;724,05396;;727,4055;724,05396
11240,332;732,1289;702,52075;733,47473;;732,1289;733,47473
11283,398;747,3699;705,2124;744,24133;;747,3699;744,24133
11326,465;757,5566;707,90405;755,00793;;757,5566;755,00793
11369,531;767,88214;710,5957;764,4287;;767,88214;764,4287
11412,598;775,1953;713,28735;773,8495;;775,1953;773,8495
11455,664;788,9573;715,979;784,6161;;788,9573;784,6161
11498,73;799,71094;718,67065;795,3827;;799,71094;795,3827
11541,797;810,6111;721,3623;806,1493;;810,6111;806,1493
11584,863;818,2617;724,05396;816,9159;;818,2617;816,9159
11627,93;832,859;726,7456;829,0283;;832,859;829,0283
11670,996;844,21094;729,43726;841,14075;;844,21094;841,14075
11714,0625;855,71765;732,1289;851,90735;;855,71765;851,90735
11757,129;861,3281;734,82056;864,0197;;861,3281;864,0197
11800,195;879,2036;737,5122;876,1322;;879,2036;876,1322
11843,262;891,1872;740,20386;886,8988;;891,1872;886,8988
11886,328;903,3342;742,8955;899,0112;;903,3342;899,0112
11929,395;904,39453;745,58716;912,46954;;904,39453;912,46954
11972,461;928,1271;748,2788;924,5819;;928,1271;924,5819
12015,527;940,7776;750,97046;936,69434;;940,7776;936,69434
12058,594;947,46094;753,6621;950,1525;;947,46094;950,1525
12101,66;966,598;756,35376;963,61084;;966,598;963,61084
12144,727;979,7729;759,0454;975,72327;;979,7729;975,72327
12187,793;990,52734;761,73706;987,83575;;990,52734;987,83575
12230,859;1006,6637;764,4287;1001,29395;;1006,6637;1001,29395
12273,926;1020,3845;767,12036;1016,09796;;1020,3845;1016,09796
12316,992;1033,5938;769,812;1030,9021;;1033,5938;1030,9021
12360,059;1048,39;772,50366;1044,3604;;1048,39;1044,3604
12403,125;1062,6797;775,1953;1057,8186;;1062,6797;1057,8186
12446,191;1076,6602;777,88696;1072,6227;;1076,6602;1072,6227
12489,258;1091,8458;780,5786;1087,4268;;1091,8458;1087,4268
12532,324;1106,7278;783,27026;1102,2308;;1106,7278;1102,2308
12575,391;1119,7266;785,9619;1117,0349;;1119,7266;1117,0349
12618,457;1137,103;788,65356;1131,839;;1137,103;1131,839
12661,523;1152,6018;791,3452;1147,9889;;1152,6018;1147,9889
12704,59;1162,793;794,03687;1164,1388;;1162,793;1164,1388
12747,656;1184,2361;796,7285;1180,2887;;1184,2361;1180,2887
12790,723;1200,3773;799,42017;1196,4386;;1200,3773;1196,4386
12833,789;1205,8594;802,1118;1212,5885;;1205,8594;1212,5885
12876,855;1233,3229;804,80347;1228,7384;;1233,3229;1228,7384
12919,922;1248,9258;807,4951;1244,8883;;1248,9258;1244,8883
12962,988;1267,1725;810,18677;1262,384;;1267,1725;1262,384
13006,055;1284,4442;812,8784;1279,8798;;1284,4442;1279,8798
13049,121;1291,9922;815,57007;1296,0297;;1291,9922;1296,0297
13092,1875;1319,697;818,2617;1313,5254;;1319,697;1313,5254
13135,254;1335,0586;820,95337;1332,367;;1335,0586;1332,367
13178,32;1355,9174;823,645;1351,2084;;1355,9174;1351,2084
13221,387;1374,3986;826,3367;;;1374,3986;1374,3986
13264,453;1378,125;829,0283;;;1378,125;1378,125
13307,52;1412,1202;831,72;;;1412,1202;1412,1202
13350,586;1421,1914;834,4116;;;1421,1914;1421,1914
13393,652;1450,8772;837,1033;;;1450,8772;1450,8772
13436,719;1464,2578;839,7949;;;1464,2578;1464,2578
13479,785;1490,698;842,4866;;;1490,698;1490,698
13522,852;1507,3242;845,1782;;;1507,3242;1507,3242
13565,918;1531,6117;847,8699;;;1531,6117;1531,6117
13608,984;1550,3906;850,5615;;;1550,3906;1550,3906
13652,051;1573,6482;853,2532;;;1573,6482;1573,6482
13695,117;1593,457;855,9448;;;1593,457;1593,457
13738,184;1616,8385;858,6365;;;1616,8385;1616,8385
13781,25;1636,5234;861,3281;;;1636,5234;1636,5234
13824,316;1661,2141;864,0198;;;1661,2141;1661,2141
13867,383;1679,5898;866,7114;;;1679,5898;1679,5898
13910,449;1706,8076;869,4031;;;1706,8076;1706,8076
13953,516;1722,6562;872,0947;;;1722,6562;1722,6562
13996,582;1753,6526;874,7864;;;1753,6526;1753,6526
14039,648;1765,7227;877,478;;;1765,7227;1765,7227
14082,715;1801,7832;880,1697;;;1801,7832;1801,7832
14125,781;1808,7891;882,8613;;;1808,7891;1808,7891
14168,848;1851,235;885,553;;;1851,235;1851,235
14211,914;1851,8555;888,2446;;;1851,8555;1851,8555
14254,98;1894,9219;890,9363;;;1894,9219;1894,9219
14298,047;1927,9689;893,6279;;;1927,9689;1927,9689
14341,113;1937,9883;896,3196;;;1937,9883;1937,9883
14384,18;1980,8839;899,0112;;;1980,8839;1980,8839
14427,246;1981,0547;901,7029;;;1981,0547;1981,0547
14470,3125;2024,1211;904,39453;;;2024,1211;2024,1211
14513,379;2062,9917;907,0862;;;2062,9917;2062,9917
14556,445;2067,1875;909,77783;;;2067,1875;2067,1875
14599,512;2110,254;912,4695;;;2110,254;2110,254
14642,578;2148,503;915,16113;;;2148,503;2148,503
14685,645;2153,3203;917,8528;;;2153,3203;2153,3203
14728,711;2196,3867;920,54443;;;2196,3867;2196,3867
14771,777;2237,5586;923,2361;;;2237,5586;2237,5586
14814,844;2239,4531;925,92773;;;2239,4531;2239,4531
14857,91;2282,5195;928,6194;;;2282,5195;2282,5195
14900,977;2325,586;931,31104;;;2325,586;2325,586
14944,043;2362,0679;934,0027;;;2362,0679;2362,0679
14987,109;2368,6523;936,69434;;;2368,6523;2368,6523
15030,176;2411,7188;939,386;;;2411,7188;2411,7188
15073,242;2454,7852;942,07764;;;2454,7852;2454,7852
15116,309;2493,5059;944,7693;;;2493,5059;2493,5059
15159,375;2497,8516;947,46094;;;2497,8516;2497,8516
15202,441;2540,918;950,1526;;;2540,918;2540,918
15245,508;2583,9844;952,84424;;;2583,9844;2583,9844
15288,574;2627,0508;955,5359;;;2627,0508;2627,0508
15331,641;2668,135;958,22754;;;2668,135;2668,135
15374,707;2670,1172;960,9192;;;2670,1172;2670,1172
15417,773;2713,1836;963,61084;;;2713,1836;2713,1836
15460,84;2756,25;966,3025;;;2756,25;2756,25
15503,906;2799,3164;968,99414;;;2799,3164;2799,3164
15546,973;2842,3828;971,6858;;;2842,3828;2842,3828
15590,039;2885,4492;974,37744;;;2885,4492;2885,4492
15633,105;2928,5156;977,0691;;;2928,5156;2928,5156
15676,172;2971,582;979,76074;;;2971,582;2971,582
15719,238;3013,861;982,4524;;;3013,861;3013,861
15762,305;3014,6484;985,14404;;;3014,6484;3014,6484
15805,371;3057,7148;987,8357;;;3057,7148;3057,7148
15848,4375;3100,7812;990,52734;;;3100,7812;3100,7812
15891,504;3143,8477;993,219;;;3143,8477;3143,8477
15934,57;3186,914;995,91064;;;3186,914;3186,914
15977,637;3229,9805;998,6023;;;3229,9805;3229,9805
16020,703;3273,0469;1001,29395;;;3273,0469;3273,0469
16063,77;3316,1133;1003,9856;;;3316,1133;3316,1133
16106,836;3380,713;1006,67725;;;3380,713;3380,713
16149,902;3445,3125;1009,3689;;;3445,3125;3445,3125
16192,969;3488,379;1012,06055;;;3488,379;3488,379
16236,035;3531,4453;1014,7522;;;3531,4453;3531,4453
16279,102;3574,5117;1017,44385;;;3574,5117;3574,5117
16322,168;3617,5781;1020,1355;;;3617,5781;3617,5781
16365,234;3660,6445;1022,82715;;;3660,6445;3660,6445
16408,3;3703,711;1025,5188;;;3703,711;3703,711
16451,367;3768,3105;1028,2104;;;3768,3105;3768,3105
16494,434;3832,9102;1030,9021;;;3832,9102;3832,9102
16537,5;3875,9766;1033,5938;;;3875,9766;3875,9766
16580,566;3919,043;1036,2854;;;3919,043;3919,043
16623,633;3962,1094;1038,977;;;3962,1094;3962,1094
16666,7;4026,709;1041,6687;;;4026,709;4026,709
16709,766;4091,3086;1044,3604;;;4091,3086;4091,3086
16752,832;4134,375;1047,052;;;4134,375;4134,375
16795,898;4198,9746;1049,7437;;;4198,9746;4198,9746
16838,965;4263,574;1052,4353;;;4263,574;4263,574
16882,031;4306,6406;1055,127;;;4306,6406;4306,6406
16925,098;4371,24;1057,8186;;;4371,24;4371,24
16968,164;4435,84;1060,5103;;;4435,84;4435,84
17011,23;4500,4395;1063,2019;;;4500,4395;4500,4395
17054,297;4565,039;1065,8936;;;4565,039;4565,039
17097,363;4608,1055;1068,5852;;;4608,1055;4608,1055
17140,43;4672,705;1071,2769;;;4672,705;4672,705
17183,496;4737,3047;1073,9685;;;4737,3047;4737,3047
17226,562;4801,9043;1076,6602;;;4801,9043;4801,9043
17269,629;4866,504;1079,3518;;;4866,504;4866,504
17312,695;4931,1035;1082,0435;;;4931,1035;4931,1035
17355,762;5017,2363;1084,7351;;;5017,2363;5017,2363
17398,828;5081,836;1087,4268;;;5081,836;5081,836
17441,895;5146,4355;1090,1184;;;5146,4355;5146,4355
17484,96;5211,035;1092,81;;;5211,035;5211,035
17528,027;5275,635;1095,5017;;;5275,635;5275,635
17571,094;5361,7676;1098,1934;;;5361,7676;5361,7676
17614,16;5426,367;1100,885;;;5426,367;5426,367
17657,227;5490,967;1103,5767;;;5490,967;5490,967
17700,293;5577,0996;1106,2683;;;5577,0996;5577,0996
17743,36;5663,2324;1108,96;;;5663,2324;5663,2324
17786,426;5749,365;1111,6516;;;5749,365;5749,365
17829,492;5813,965;1114,3433;;;5813,965;5813,965
17872,559;5878,5645;1117,0349;;;5878,5645;5878,5645
17915,625;5964,6973;1119,7266;;;5964,6973;5964,6973
17958,691;6050,83;1122,4182;;;6050,83;6050,83
18001,758;6136,963;1125,1099;;;6136,963;6136,963
18044,824;6223,0957;1127,8015;;;6223,0957;6223,0957
18087,89;6309,2285;1130,4932;;;6309,2285;6309,2285
18130,957;6395,3613;1133,1848;;;6395,3613;6395,3613
18174,023;6481,494;1135,8765;;;6481,494;6481,494
18217,09;6567,627;1138,5681;;;6567,627;6567,627
18260,156;6653,76;1141,2598;;;6653,76;6653,76
18303,223;6739,8926;1143,9514;;;6739,8926;6739,8926
18346,29;6826,0254;1146,6431;;;6826,0254;6826,0254
18389,355;6912,158;1149,3347;;;6912,158;6912,158
18432,422;7019,824;1152,0264;;;7019,824;7019,824
18475,488;7127,49;1154,718;;;7127,49;7127,49
18518,555;7213,623;1157,4097;;;7213,623;7213,623
18561,621;7321,289;1160,1013;;;7321,289;7321,289
18604,688;7428,955;1162,793;;;7428,955;7428,955
18647,754;7515,088;1165,4846;;;7515,088;7515,088
18690,82;7622,754;1168,1763;;;7622,754;7622,754
18733,887;7730,42;1170,8679;;;7730,42;7730,42
18776,953;7816,5527;1173,5596;;;7816,5527;7816,5527
18820,02;7924,2188;1176,2512;;;7924,2188;7924,2188
18863,086;8053,418;1178,9429;;;8053,418;8053,418
18906,152;8161,084;1181,6345;;;8161,084;8161,084
18949,219;8268,75;1184,3262;;;8268,75;8268,75
18992,285;8376,416;1187,0178;;;8376,416;8376,416
19035,352;8484,082;1189,7095;;;8484,082;8484,082
19078,418;8613,281;1192,4011;;;8613,281;8613,281
19121,484;8720,947;1195,0928;;;8720,947;8720,947
19164,55;8828,613;1197,7844;;;8828,613;8828,613
19207,617;8957,8125;1200,4761;;;8957,8125;8957,8125
19250,684;9087,012;1203,1677;;;9087,012;9087,012
19293,75;9216,211;1205,8594;;;9216,211;9216,211
19336,816;9345,41;1208,551;;;9345,41;9345,41
19379,883;9474,609;1211,2427;;;9474,609;9474,609
19422,95;9603,809;1213,9343;;;9603,809;9603,809
19466,016;9733,008;1216,626;;;9733,008;9733,008
19509,082;9862,207;1219,3176;;;9862,207;9862,207
19552,148;9991,406;1222,0093;;;9991,406;9991,406
