15417,773;2713,1836;963,61084;
15460,84;2756,25;966,3025;
15503,906;2799,3164;968,99414;
15546,973;2842,3828;971,6858;
15590,039;2885,4492;974,37744;
15633,105;2928,5156;977,0691;
15676,172;2971,582;979,76074;
15719,238;3013,861;982,4524;
15762,305;3014,6484;985,14404;
15805,371;3057,7148;987,8357;
15848,4375;3100,7812;990,52734;
15891,504;3143,8477;993,219;
15934,57;3186,914;995,91064;
15977,637;3229,9805;998,6023;
16020,703;3273,0469;1001,29395;
16063,77;3316,1133;1003,9856;
16106,836;3402,246;1006,67725;
16149,902;3445,3125;1009,3689;
16192,969;3488,379;1012,06055;
16236,035;3531,4453;1014,7522;
16279,102;3574,5117;1017,44385;
16322,168;3617,5781;1020,1355;
16365,234;3660,6445;1022,82715;
16408,3;3703,711;1025,5188;
16451,367;3789,8438;1028,2104;
16494,434;3832,9102;1030,9021;
16537,5;3875,9766;1033,5938;
16580,566;3919,043;1036,2854;
16623,633;3962,1094;1038,977;
16666,7;4048,2422;1041,6687;
16709,766;4091,3086;1044,3604;
16752,832;4134,375;1047,052;
16795,898;4220,508;1049,7437;
16838,965;4263,574;1052,4353;
16882,031;4306,6406;1055,127;
16925,098;4392,7734;1057,8186;
16968,164;4435,84;1060,5103;
17011,23;4521,9727;1063,2019;
17054,297;4565,039;1065,8936;
17097,363;4608,1055;1068,5852;
17140,43;4694,2383;1071,2769;
17183,496;4737,3047;1073,9685;
17226,562;4823,4375;1076,6602;
17269,629;4866,504;1079,3518;
17312,695;4952,6367;1082,0435;
17355,762;5038,7695;1084,7351;
17398,828;5081,836;1087,4268;
17441,895;5167,9688;1090,1184;
17484,96;5211,035;1092,81;
17528,027;5297,168;1095,5017;
17571,094;5383,301;1098,1934;
17614,16;5426,367;1100,885;
17657,227;5512,5;1103,5767;
17700,293;5598,633;1106,2683;
17743,36;5684,7656;1108,96;
17786,426;5770,8984;1111,6516;
17829,492;5813,965;1114,3433;
17872,559;5900,0977;1117,0349;
17915,625;5986,2305;1119,7266;
17958,691;6072,3633;1122,4182;
18001,758;6158,496;1125,1099;
18044,824;6244,629;1127,8015;
18087,89;6330,7617;1130,4932;
18130,957;6416,8945;1133,1848;
18174,023;6503,0273;1135,8765;
18217,09;6589,16;1138,5681;
18260,156;6675,293;1141,2598;
18303,223;6761,426;1143,9514;
18346,29;6847,5586;1146,6431;
18389,355;6933,6914;1149,3347;
18432,422;7062,8906;1152,0264;
18475,488;7149,0234;1154,718;
18518,555;7235,1562;1157,4097;
18561,621;7364,3555;1160,1013;
18604,688;7450,4883;1162,793;
18647,754;7536,621;1165,4846;
18690,82;7665,8203;1168,1763;
18733,887;7751,953;1170,8679;
18776,953;7838,086;1173,5596;
18820,02;7967,285;1176,2512;
18863,086;8096,4844;1178,9429;
18906,152;8182,617;1181,6345;
18949,219;8311,816;1184,3262;
18992,285;8397,949;1187,0178;
19035,352;8527,148;1189,7095;
19078,418;8656,348;1192,4011;
19121,484;8742,48;1195,0928;
19164,55;8871,68;1197,7844;
19207,617;9000,879;1200,4761;
19250,684;9130,078;1203,1677;
19293,75;9259,277;1205,8594;
19336,816;9388,477;1208,551;
19379,883;9517,676;1211,2427;
19422,95;9646,875;1213,9343;
19466,016;9776,074;1216,626;
19509,082;9905,273;1219,3176;
19552,148;10034,473;1222,0093;
19595,215;10163,672;1224,7009;
19638,281;10292,871;1227,3926;
19681,348;10465,137;1230,0842;
19724,414;10594,336;1232,7759;
19767,48;10723,535;1235,4675;
19810,547;10895,801;1238,1592;
19853,613;11025;1240,8508;
19896,68;11197,266;1243,5425;
19939,746;11326,465;1246,2341;
19982,812;11498,73;1248,9258;
20025,879;11627,93;1251,6174;
20068,945;11800,195;1254,3091;
20112,012;11972,461;1257,0007;
20155,078;12144,727;1259,6924;
20198,145;12316,992;1262,384;
20241,21;12446,191;1265,0757;
20284,277;12618,457;1267,7673;
20327,344;12790,723;1270,459;
20370,41;12962,988;1273,1506;
20413,477;13178,32;1275,8423;
20456,543;13350,586;1278,5339;
20499,61;13522,852;1281,2256;
20542,676;13695,117;1283,9172;
20585,742;13910,449;1286,6089;
20628,809;14082,715;1289,3005;
20671,875;14254,98;1291,9922;
20714,941;14470,3125;1294,6838;
20758,008;14685,645;1297,3755;
20801,074;14857,91;1300,0671;
20844,14;15073,242;1302,7588;
20887,207;15288,574;1305,4504;
20930,273;15503,906;1308,1421;
20973,34;15676,172;1310,8337;
21016,406;15891,504;1313,5254;
21059,473;16149,902;1316,217;
21102,54;16365,234;1318,9087;
21145,605;16580,566;1321,6003;
21188,672;16795,898;1324,292;
21231,738;17011,23;1326,9836;
21274,805;17269,629;1329,6753;
21317,871;17484,96;1332,367;
21360,938;17743,36;1335,0586;
21404,004;17958,691;1337,7502;
21447,07;18217,09;1340,4419;
21490,137;18475,488;1343,1335;
21533,203;18733,887;1345,8252;
21576,27;18992,285;1348,5168;
21619,336;19250,684;1351,2085;
21662,402;19509,082;1353,9001;
21705,469;19767,48;1356,5918;
21748,535;20025,879;1359,2834;
21791,602;20327,344;1361,9751;
21834,668;20585,742;1364,6667;
21877,734;20887,207;1367,3584;
21920,8;21145,605;1370,05;
21963,867;21447,07;1372,7417;
22006,934;21748,535;1375,4333;
