-0,32025933
-0,17673393
-0,044531792
0,07161209
0,16922814
0,24805483
0,30975115
0,35747713
0,3953179
0,42764258
0,4585194
0,4911516
0,52744174
0,5677599
0,6108524
0,6539474
0,6930602
0,72340226
0,73990095
0,73775625
0,71297115
0,6628264
0,5862082
0,4838031
0,3581446
0,21343218
0,055249646
-0,109827295
-0,27477035
-0,4325983
-0,57711935
-0,70345014
-0,8073145
-0,88446295
-0,9317232
-0,9471509
-0,93014663
-0,8815161
-0,8034445
-0,69942755
-0,5741123
-0,43309635
-0,28269386
-0,12962006
0,019308463
0,15746954
0,27878752
0,37799674
0,45087707
0,49449587
0,5073186
0,48928043
0,44182104
0,36778712
0,271305
0,157599
0,032722056
-0,09672487
-0,22390231
-0,34207034
-0,44490647
-0,526801
-0,5831307
-0,6104759
-0,60678345
-0,57145447
-0,50537306
-0,41087466
-0,29160532
-0,15235963
0,0011297315
0,16250087
0,32504165
0,4819836
0,6268518
0,75373614
0,8575421
0,93423945
0,9810082
0,9963437
0,9801054
0,93348163
0,8590433
0,75983346
0,6393573
0,50188506
0,3522438
0,19563334
0,037437614
-0,11703352
-0,2627338
-0,39505607
-0,5100468
-0,60452425
-0,67617315
-0,7236397
-0,7465357
-0,7454161
-0,72173405
-0,6777287
-0,61630857
-0,5408903
-0,4552292
-0,3632537
-0,26886883
-0,17579529
-0,08742988
-0,006691949
0,06406417
0,12310941
0,169394
0,20253642
0,22278409
0,23096433
0,22838761
0,21673688
0,19795622
0,1741163
0,14729209
0,11944687
0,092326805
0,067381255
0,04570018
0,027981823
0,014527221
0,0052570906
-0,00024314877
-0,0026589995
-0,0028684922
