0,015407939;0,018172199;0,84788525
0,016518166;0,018328289;0,90123886
0,01675727;0,018488917;0,9063413
0,016838994;0,018690059;0,9009599
0,016869785;0,019257423;0,8760147
0,016821332;0,019773852;0,85068566
0,016767439;0,019868098;0,84393775
0,016728217;0,01992362;0,8396173
0,016670944;0,020271093;0,82239985
0,016819855;0,020937646;0,8033308
0,016971866;0,020895915;0,8122097
0,016950984;0,020831827;0,81370604
0,016891388;0,020741591;0,81437284
0,016871255;0,020630825;0,8177693
0,01685283;0,020521656;0,8212217
0,016858274;0,020377196;0,8273108
0,016891412;0,020275638;0,8330891
0,01694766;0,02034492;0,8330168
0,017709253;0,020405823;0,8678529
0,018117676;0,020263642;0,8940977
0,018206526;0,020141544;0,903929
0,018321998;0,02000555;0,91584575
0,018870065;0,01988537;0,94894207
0,019465538;0,019851662;0,9805495
0,019644747;0,019878015;0,988265
0,019803112;0,020055762;0,9874027
0,019977534;0,02097931;0,95224935
0,020227209;0,021114053;0,95799744
0,020431772;0,021166172;0,9653031
0,020635642;0,021814696;0,9459514
0,021062829;0,02267991;0,92869985
0,021985624;0,022917239;0,95934874
0,022353953;0,022815648;0,9797641
0,02261154;0,022627434;0,99929756
0,022865754;0,022424895;1,0196593
0,023183605;0,02227205;1,0409281
0,02352636;0,022194281;1,060019
0,023865214;0,022146117;1,0776252
0,024240227;0,022345921;1,0847719
0,02541534;0,022664728;1,1213609
0,026306573;0,02271938;1,1578914
0,02664856;0,022672389;1,1753751
0,02692952;0,022599764;1,1915841
0,027200148;0,02253764;1,2068765
0,02744927;0,022470137;1,221589
0,0277095;0,022471176;1,233113
0,027967915;0,022654014;1,2345678
0,028256621;0,022941498;1,2316816
0,028895404;0,023107827;1,2504597
0,029256696;0,023212995;1,2603585
0,029556572;0,023302969;1,2683609
0,029886873;0,02341294;1,276511
0,030411905;0,02342907;1,2980415
0,030878723;0,023444979;1,3170719
0,030978138;0,023501577;1,3181301
0,030969312;0,023685073;1,3075455
0,03087855;0,02386966;1,2936318
0,030733548;0,023990117;1,281092
0,030539345;0,024075394;1,2684878
0,030322667;0,024250198;1,250409
0,030109664;0,024435285;1,2322206
0,029943276;0,024440726;1,2251385
0,029644426;0,024414176;1,2142301
0,029336452;0,024359101;1,2043324
0,029113835;0,024286732;1,1987547
0,028928634;0,024184346;1,1961719
0,028767765;0,024006117;1,1983514
0,028641973;0,023847628;1,2010407
0,028550424;0,02382682;1,1982473
0,028640488;0,023762112;1,2053006
0,028716369;0,023696577;1,2118361
0,02870823;0,023657493;1,2134942
0,028732825;0,023665097;1,2141436
0,028784769;0,023717456;1,2136533
0,028838336;0,023834907;1,2099203
0,028807059;0,024035698;1,1985115
0,028755188;0,024540886;1,1717257
0,028714824;0,025047151;1,1464307
0,028798172;0,025347427;1,136138
0,02888207;0,02560991;1,1277692
0,028997699;0,02590277;1,1194825
0,029156456;0,026373398;1,1055253
0,029357567;0,02648921;1,108284
0,029460052;0,026551113;1,10956
0,029439608;0,026579067;1,1076238
0,029374842;0,026590906;1,1046951
0,029349158;0,026590327;1,1037532
0,029338673;0,026601655;1,102889
0,029352205;0,026633572;1,1020755
0,029388;0,02699329;1,088715
0,029462447;0,027417308;1,0745931
0,029603535;0,027327364;1,0832927
0,029696357;0,027189206;1,0922112
0,029788276;0,027017329;1,1025618
0,029728808;0,026823433;1,1083148
0,029585566;0,026601559;1,1121742
0,029404704;0,026445469;1,1118995
0,029454704;0,02640815;1,1153642
0,029658576;0,026468825;1,1205097
0,030023081;0,026327085;1,1403877
0,030355345;0,026084319;1,1637392
0,030639376;0,02578563;1,1882346
0,030905383;0,025478639;1,212992
0,031063875;0,025137424;1,235762
0,031125274;0,024791496;1,2554818
0,031063786;0,024446402;1,2706895
0,03086276;0,02416202;1,2773253
0,030530129;0,023959294;1,2742499
0,030082697;0,023753086;1,2664753
0,029736564;0,023687037;1,255394
0,029481476;0,023792023;1,2391328
0,029288726;0,023811985;1,2299993
0,029088324;0,023654327;1,2297252
0,028878834;0,023466628;1,2306342
0,028670426;0,023208069;1,2353646
0,028302446;0,022876639;1,2371768
0,027849564;0,022646604;1,2297457
0,027486237;0,022586143;1,2169514
0,027206788;0,0225297;1,2075965
0,026967546;0,02248615;1,1992958
0,026897946;0,022452483;1,1979942
0,026920838;0,022360364;1,2039535
0,026778366;0,022185948;1,2069967
0,026493348;0,021925393;1,2083409
0,026185587;0,021782506;1,2021384
0,025784183;0,021763649;1,1847363
0,025366088;0,021864126;1,1601694
0,02495865;0,022058766;1,1314617
0,024561644;0,022316702;1,1005946
0,024195228;0,022633098;1,0690197
0,023851303;0,022928614;1,0402418
0,023579158;0,023231834;1,0149504
0,023362858;0,023520863;0,9932824
0,023214296;0,023647107;0,9816971
0,023122413;0,023631932;0,9784394
0,022892514;0,023437662;0,97674054
0,022549914;0,023264851;0,96926963
0,022195015;0,023136823;0,959294
0,021834284;0,023083944;0,94586456
0,021505684;0,023014411;0,93444425
0,021198822;0,022957938;0,92337656
0,021031654;0,02284409;0,9206606
0,020920029;0,02267789;0,9224857
0,020674279;0,022478584;0,9197323
0,020407852;0,02225754;0,9168961
0,020064663;0,02201541;0,9113918
0,019728485;0,02174357;0,907325
0,019341106;0,02149439;0,8998211
0,018984728;0,021310434;0,8908654
0,01864385;0,021141673;0,88185316
0,018509766;0,020907778;0,8853053
0,018379947;0,02063595;0,8906761
0,01819173;0,020357843;0,89359814
0,017888203;0,020069014;0,8913344
0,017579533;0,019740496;0,8905315
0,017324831;0,01939007;0,89348984
0,01702494;0,019035494;0,89437866
0,016725846;0,01871621;0,89365554
0,01645652;0,018431064;0,8928687
0,016231827;0,018103745;0,89660054
0,016014306;0,017801587;0,8995999
0,015708556;0,017572295;0,8939388
0,015421383;0,01734105;0,8892993
0,015191281;0,017063262;0,89029175
0,014975695;0,016720302;0,8956593
0,0147194965;0,0163883;0,898171
0,014467888;0,016126629;0,8971427
0,014248598;0,015867816;0,89795583
0,014037661;0,015588842;0,90049416
0,013767904;0,015317835;0,8988153
0,013499318;0,015098396;0,8940895
0,013306493;0,0148744555;0,8945869
0,013163544;0,014605546;0,9012702
0,013025912;0,01433127;0,90891546
0,012819047;0,014152507;0,90577924
0,0125881;0,013974201;0,90081
0,012403101;0,013762062;0,90125304
0,012181087;0,013532137;0,90015996
0,011930408;0,013311595;0,89624184
0,011689124;0,013139521;0,88961565
0,011472045;0,012927974;0,88738155
0,011274663;0,01272935;0,8857218
0,011082329;0,012630224;0,87744516
0,010878647;0,012576759;0,86498016
0,01069679;0,01251653;0,85461307
0,010568865;0,012301485;0,85915357
0,010438613;0,012083742;0,86385596
0,01025274;0,011853782;0,8649341
0,010042529;0,011666158;0,86082566
0,009841879;0,0114796385;0,85733354
0,009647651;0,01134336;0,85051084
0,009450377;0,011217658;0,8424554
0,009268094;0,011161763;0,8303432
0,009118192;0,011069504;0,8237218
0,008971215;0,010905452;0,82263577
0,008805776;0,010733031;0,8204371
0,008629824;0,010550218;0,81797594
0,008458189;0,010372554;0,81543934
0,008284576;0,01019997;0,81221575
0,008102575;0,010065488;0,8049859
0,007930207;0,009969766;0,7954256
0,007771446;0,009851487;0,78886014
0,007636955;0,009707207;0,7867304
0,007506838;0,009544059;0,7865457
0,007348315;0,009366931;0,7844954
0,0071965554;0,009191686;0,7829418
0,0070682964;0,009008507;0,7846246
0,0069245505;0,008824863;0,78466386
0,006776423;0,00864543;0,7838156
0,006635641;0,008465855;0,7838123
0,006492509;0,008298461;0,78237504
0,006360005;0,008133342;0,78196704
0,006218799;0,007966874;0,7805821
0,0060787983;0,007812248;0,7781113
0,005948788;0,0076572946;0,77687854
0,0058260723;0,0074881543;0,7780385
0,0057035754;0,007320438;0,77913034
0,0055765063;0,007151043;0,77981716
0,00546397;0,006996286;0,7809815
0,00534919;0,006849946;0,7809098
0,00522563;0,006695577;0,78046
0,005108717;0,006552345;0,7796776
0,0049943156;0,0064151594;0,7785178
0,0048936736;0,006277194;0,77959573
0,004790708;0,0061359312;0,780763
0,0046816766;0,0059998846;0,7802945
0,0045828437;0,0058786767;0,77957064
0,0044850106;0,0057533546;0,77954704
0,0043850997;0,0056359065;0,77806467
0,004291322;0,0055178995;0,77770936
0,00419567;0,005409077;0,77567214
0,0041031446;0,005318715;0,77145416
0,0040179538;0,0052136546;0,77065974
0,0039282953;0,0051072496;0,7691606
0,0038385782;0,005027846;0,7634638
0,0037545352;0,004949012;0,7586434
0,0036763013;0,004856508;0,7569845
0,0035970218;0,0047580185;0,7559916
0,003516095;0,0046567684;0,7550504
0,0034356327;0,0045654816;0,7525236
0,0033590524;0,004480224;0,749751
0,0032840595;0,0043959715;0,74706113
0,0032091432;0,004320466;0,7427771
0,0031358567;0,0042573106;0,7365816
0,0030656052;0,0041945577;0,730853
0,002996589;0,0041174404;0,72777957
0,002927458;0,0040353355;0,7254559
0,002862572;0,0039590085;0,72305274
0,0027988097;0,0038825287;0,7208729
0,0027368118;0,0038053547;0,7192002
0,0026757664;0,0037384126;0,7157493
0,0026149678;0,003688461;0,70895904
0,002555098;0,003637499;0,70243263
0,0025007997;0,0035750847;0,69950783
0,0024454123;0,003506659;0,6973624
0,0023885039;0,0034393433;0,6944651
0,0023338266;0,0033724983;0,69201714
0,0022805058;0,0033034093;0,69034916
0,0022294347;0,003233144;0,68955624
0,0021786285;0,0031625344;0,6888869
0,0021288258;0,003095851;0,6876383
0,002080494;0,00303291;0,6859729
0,0020335645;0,0029675674;0,6852631
0,0019869476;0,0029033567;0,68436223
0,0019412761;0,002841746;0,68312794
0,0018969513;0,0027800282;0,6823497
0,001855223;0,0027191644;0,6822769
0,0018127238;0,002656585;0,6823511
0,0017707385;0,0025947478;0,6824318
0,0017298593;0,0025343697;0,68255997
0,0016902937;0,0024756494;0,6827678
0,0016508127;0,0024174687;0,6828683
0,0016127086;0,002361106;0,68303096
0,00157556;0,002306128;0,6832058
0,0015395195;0,0022526707;0,6834197
0,0015040422;0,0022001858;0,6835978
0,0014690503;0,0021485914;0,68372715
0,0014350119;0,0020983305;0,68388265
0,0014018221;0,0020492892;0,6840528
0,0013689467;0,0020009605;0,6841448
0,0013370464;0,0019539485;0,6842792
0,001305772;0,0019079241;0,6843941
0,0012752166;0,001862962;0,68451023
0,001245856;0,0018194552;0,68474126
0,0012166123;0,0017764812;0,6848439
0,0011880113;0,0017344772;0,6849391
0,0011601245;0,00169349;0,68504953
0,0011332189;0,0016537061;0,6852602
0,0011071084;0,0016149615;0,6855324
0,0010813839;0,0015769516;0,6857433
0,0010561792;0,0015397664;0,68593466
0,0010314287;0,0015033579;0,68608326
0,0010074454;0,0014679123;0,68631166
0,000983824;0,0014331727;0,6864658
0,00096090336;0,0013993247;0,68669075
0,0009384804;0,0013662425;0,68690616
0,0009163772;0,00133383;0,687027
0,0008947351;0,0013021522;0,68712026
0,0008736558;0,0012712433;0,68724513
0,00085305306;0,0012410537;0,68736196
0,0008331665;0,0012116588;0,68762463
0,0008136586;0,0011829197;0,6878392
0,00079439644;0,0011547888;0,68791497
0,00077560183;0,0011273269;0,68800086
0,0007575852;0,0011005983;0,6883395
0,0007399365;0,0010744806;0,6886457
0,0007223845;0,0010489108;0,68869966
0,0007053561;0,0010239666;0,6888468
0,0006887174;0,0009996099;0,6889862
0,00067241455;0,00097582216;0,6890749
0,00065654784;0,0009526041;0,68921375
0,0006409767;0,0009299286;0,68927515
0,0006257328;0,00090778875;0,68929344
0,00061084307;0,00088617526;0,6893028
0,0005963254;0,0008650771;0,68933207
0,0005821499;0,0008444808;0,68935835
0,0005683101;0,0008243746;0,6893833
0,0005548103;0,00080474716;0,68942183
0,0005416337;0,0007855867;0,6894639
0,000528756;0,0007668824;0,68948776
0,00051617966;0,00074862334;0,68950516
0,00050389837;0,000730799;0,6895171
0,0004919017;0,000713399;0,6895184
0,00048018974;0,00069641334;0,68951833
0,00046875665;0,00067983207;0,68951833
0,00045759577;0,00066364557;0,68951833
0,0004467015;0,00064784446;0,6895197
0,00043606578;0,0006324196;0,6895197
0,00042568325;0,000617362;0,6895197
0,00041554793;0,00060266285;0,6895197
0,0004056539;0,0005883138;0,68951964
0,00039599548;0,0005743063;0,68951964
0,00038656703;0,0005606323;0,6895197
0,00037736303;0,00054728397;0,6895196
0,0003683782;0,00053425337;0,6895197
0,0003596073;0,0005215331;0,68951964
0,00035104522;0,0005091156;0,6895197
0,000342687;0,00049699383;0,68951964
0,0003345278;0,00048516062;0,6895197
0,00032656285;0,00047360914;0,68951976
0,00031878756;0,00046233274;0,68951976
0,00031119736;0,00045132483;0,6895197
0,00030378788;0,000440579;0,68951964
0,00029655485;0,000430089;0,6895197
0,00028949403;0,00041984883;0,68951964
0,0002826013;0,0004098524;0,6895197
0,0002758727;0,000400094;0,68951976
0,0002693043;0,00039056796;0,68951964
0,00026289228;0,0003812687;0,6895197
0,00025663298;0,00037219087;0,6895198
0,00025052266;0,0003633292;0,68951976
0,0002445578;0,0003546785;0,6895197
0,00023873501;0,00034623375;0,68951976
0,00023305083;0,0003379901;0,6895197
0,00022750201;0,0003299427;0,68951976
0,0002220853;0,00032208694;0,68951976
0,00021679758;0,0003144182;0,6895198
0,00021163572;0,00030693205;0,68951976
0,00020659677;0,00029962414;0,68951976
0,00020167779;0,00029249024;0,6895197
0,00019687593;0,00028552618;0,6895197
0,00019218841;0,00027872794;0,6895197
0,00018761249;0,00027209157;0,6895197
0,00018314553;0,0002656132;0,6895197
0,00017878492;0,00025928908;0,68951964
0,00017452813;0,00025311552;0,6895197
0,0001703727;0,00024708896;0,6895197
0,00016631621;0,00024120587;0,68951976
0,0001623563;0,00023546287;0,68951976
0,00015849069;0,00022985663;0,68951976
