0,012381299;0,010279009;1,2045226
0,012213569;0,010293786;1,1864992
0,012082384;0,01029764;1,1733158
0,012018878;0,010399341;1,1557347
0,012015415;0,010503296;1,1439662
0,012029777;0,010783873;1,1155341
0,011907955;0,011077678;1,0749505
0,01172774;0,011463927;1,0230124
0,011553279;0,011737334;0,9843189
0,0113833;0,011902316;0,9563937
0,011201542;0,011997474;0,9336583
0,011060935;0,012124229;0,9123001
0,01119371;0,012250455;0,9137383
0,0114002;0,012460899;0,9148779
0,011613387;0,012821419;0,90578014
0,011608575;0,013316816;0,871723
0,011730519;0,013857876;0,8464875
0,01237529;0,0142228445;0,8700995
0,0128847975;0,0145078115;0,8881283
0,012880938;0,014818508;0,8692466
0,012759869;0,0152559;0,8363891
0,012648465;0,015326207;0,82528347
0,012542546;0,01535838;0,81665814
0,012387747;0,015326839;0,80823886
0,01224811;0,015293818;0,80085367
0,012274231;0,015260753;0,8043005
0,012649309;0,015215294;0,83135486
0,012893387;0,015182701;0,8492156
0,012847505;0,015322832;0,83845496
0,012731059;0,01539177;0,8271342
0,012611958;0,015362726;0,8209454
0,012491307;0,015345508;0,8140041
0,012406461;0,015331511;0,80921316
0,012572741;0,015324922;0,8204114
0,013218809;0,015358445;0,86068666
0,013554565;0,01547596;0,87584645
0,013493636;0,01574113;0,85722154
0,013414526;0,016719285;0,8023385
0,013337116;0,016900608;0,78915006
0,013255624;0,01697033;0,7811058
0,013210936;0,017447421;0,75718564
0,013238248;0,018533435;0,7142901
0,013678037;0,018846976;0,72574174
0,014856783;0,018740019;0,7927838
0,015388663;0,01856491;0,82891124
0,015498275;0,018359624;0,8441499
0,015716983;0,018166674;0,8651547
0,016730212;0,017981822;0,93039584
0,016983446;0,017827436;0,95265776
0,01707693;0,018055718;0,94579065
0,017081395;0,018560711;0,9202985
0,017043836;0,01859672;0,91649693
0,017000576;0,018405162;0,92368525
0,016957283;0,018195936;0,9319269
0,016909929;0,018002966;0,9392857
0,016984371;0,017826997;0,9527332
0,017150369;0,01772103;0,96779746
0,017109545;0,01786594;0,9576627
0,017061707;0,018123796;0,9413981
0,017042687;0,018126342;0,94021654
0,017036209;0,018025955;0,9450933
0,017042741;0,01792713;0,95066756
0,017076116;0,017871466;0,95549613
0,017144945;0,017824695;0,9618647
0,017718848;0,0177535;0,9980481
0,017992523;0,017767593;1,0126595
0,018102162;0,018084515;1,0009758
0,018222347;0,0184783;0,9861484
0,018617889;0,01858713;1,0016549
0,019080395;0,018643536;1,0234323
0,019287715;0,018791141;1,026426
0,01945651;0,018948197;1,0268264
0,019639159;0,01907886;1,0293676
0,019884644;0,019050071;1,0438094
0,020093296;0,019007964;1,0570987
0,020308902;0,018961933;1,0710355
0,020667577;0,018910015;1,0929434
0,021524126;0,018844457;1,1421993
0,021870203;0,018748349;1,1665136
0,022140391;0,018694887;1,184302
0,0224175;0,018731464;1,1967832
0,022751827;0,018746532;1,2136552
0,023112213;0,018774007;1,2310752
0,023473118;0,018831935;1,2464528
0,023866262;0,018942883;1,2599065
0,024632875;0,01910733;1,2891846
0,025339354;0,019365555;1,3084755
0,02570505;0,019714508;1,3038647
0,02602049;0,02028367;1,2828295
0,02632179;0,020936225;1,2572367
0,026606094;0,021449141;1,240427
0,02690079;0,021927763;1,2267914
0,02718886;0,022444045;1,2114064
0,02750238;0,023115855;1,1897626
0,028054433;0,023526352;1,1924685
0,028426882;0,02389399;1,1897085
0,02874497;0,024250096;1,185355
0,029080115;0,024577277;1,1832114
0,029538322;0,024901373;1,1862125
0,029885054;0,02521975;1,1849861
0,030005047;0,025564557;1,1736971
0,030031122;0,026208201;1,1458673
0,029970912;0,026860604;1,1157944
0,029860577;0,02711812;1,10113
0,029701758;0,027318688;1,0872322
0,029515991;0,027490672;1,073673
0,02931746;0,027616473;1,0615932
0,02914432;0,027673787;1,0531381
0,028867606;0,027726276;1,0411642
0,028587898;0,027849106;1,0265284
0,02838631;0,028327763;1,0020667
0,028223708;0,028375145;0,99466306
0,028091397;0,028287314;0,99307406
0,027996225;0,028162774;0,9940862
0,027927037;0,028044712;0,995804
0,027968341;0,027864592;1,0037234
0,028008955;0,02766467;1,0124449
0,028028736;0,02747567;1,0201293
0,028077964;0,027423084;1,0238806
0,028124634;0,027361492;1,0278912
0,02817578;0,027166799;1,0371403
0,02817316;0,02704594;1,041678
0,028152443;0,027090196;1,0392115
0,028133642;0,027189668;1,0347182
0,028219447;0,026985358;1,0457318
0,02832508;0,026749905;1,0588853
0,0284722;0,026457358;1,0761544
0,028658625;0,026107226;1,0977277
0,02882622;0,025829276;1,1160289
0,028916398;0,025679946;1,1260303
0,028923186;0,025541952;1,1323797
0,028887505;0,02545614;1,1347952
0,028885223;0,025368003;1,1386479
0,02890337;0,02521865;1,1461109
0,028946;0,025001489;1,157771
0,029004678;0,024706116;1,1739877
0,029097363;0,024530938;1,1861496
0,02923683;0,024493793;1,1936424
0,02935488;0,024598816;1,1933452
0,029474145;0,024818573;1,1875842
0,029438028;0,025149519;1,1705205
0,029318616;0,025560454;1,1470304
0,02916045;0,025975037;1,1226336
0,029233163;0,026405534;1,1070848
0,029462317;0,026846474;1,0974371
0,02983006;0,027132455;1,0994235
0,03016939;0,027252745;1,107022
0,030478938;0,027141815;1,1229514
0,03076945;0,027072463;1,136559
0,03094749;0,027084092;1,1426445
0,031021466;0,027239505;1,138841
0,030980201;0,027380262;1,1314794
0,030798094;0,027526097;1,118869
0,030481426;0,027610311;1,1039871
0,030049238;0,027647665;1,0868635
0,02971977;0,027656214;1,0746145
0,029481553;0,027630676;1,0669863
0,029304905;0,027574172;1,0627664
0,029119324;0,02748222;1,0595695
0,028925702;0,02742459;1,054736
0,028733248;0,027420808;1,0478629
0,028378252;0,027446585;1,0339447
0,027936568;0,027458359;1,0174159
0,027585994;0,027421925;1,0059831
0,027320158;0,027335092;0,99945366
0,027094295;0,027210955;0,99571276
0,027039794;0,026996365;1,0016087
0,027078807;0,02676644;1,0116701
0,026950022;0,026549075;1,0151021
0,026676342;0,026366636;1,0117462
0,026379338;0,026147561;1,0088642
0,025986824;0,025930882;1,0021573
0,025576284;0,02572784;0,9941093
0,025176803;0,0255215;0,9864938
0,02478741;0,02527573;0,9806803
0,024429206;0,024933454;0,97977626
0,024093315;0,024580209;0,98019165
0,023830272;0,024255315;0,9824763
0,023623632;0,023917409;0,98771703
0,023485335;0,02354853;0,99731636
0,023404343;0,023164904;1,0103363
0,023182802;0,022822162;1,0158021
0,022846585;0,02249252;1,0157415
0,022498347;0,022115523;1,0173101
0,022143492;0,021730747;1,0189936
0,02182053;0,021434035;1,0180318
0,021518908;0,02114055;1,0178974
0,021358984;0,020814797;1,0261443
0,021255242;0,020472845;1,0382164
0,021015238;0,020140912;1,0434104
0,020753995;0,019866202;1,0446886
0,0204146;0,019545104;1,0444866
0,020082053;0,019233977;1,0440925
0,019696714;0,019044774;1,034232
0,019342843;0,01891891;1,022408
0,019004155;0,01879336;1,0112165
0,018875739;0,018467754;1,0220917
0,01875119;0,01814304;1,0335197
0,018567244;0,017803535;1,0428965
0,018266132;0,017531905;1,0418794
0,017959068;0,017266989;1,040081
0,017706769;0,017089503;1,0361196
0,017408272;0,01693986;1,0276515
0,017110307;0,016923098;1,0110624
0,01684188;0,016851988;0,99940014
0,016618624;0,016652772;0,9979494
0,016402468;0,016442295;0,9975778
0,016096743;0,016212448;0,9928632
0,015810093;0,015997585;0,98828
0,015581544;0,015800571;0,986138
0,01536769;0,015702669;0,9786674
0,015112362;0,015713844;0,96172273
0,014860299;0,015671585;0,94823205
0,014641168;0,01557131;0,9402656
0,014430273;0,015426858;0,93539935
0,014160104;0,015232726;0,9295844
0,013889814;0,015029084;0,92419565
0,013698009;0,014808233;0,9250266
0,013557671;0,014586988;0,9294359
0,013422936;0,014364773;0,93443424
0,013217093;0,014155393;0,9337144
0,012985129;0,013998642;0,9275992
0,012799433;0,013850873;0,92408854
0,012576334;0,0137603395;0,9139552
0,012323385;0,013729532;0,8975823
0,012080632;0,013645568;0,8853155
0,011862772;0,013482351;0,8798741
0,01166479;0,0132983755;0,877159
0,011471797;0,013083445;0,87681776
0,011266716;0,012847705;0,8769439
0,011083105;0,012638735;0,8769157
0,010954851;0,0124596;0,8792297
0,010825086;0,0122749265;0,88188607
0,010638558;0,012091748;0,8798197
0,010425979;0,01189578;0,8764435
0,010223227;0,011685113;0,87489325
0,010014461;0,011463105;0,8736256
0,009814446;0,011236653;0,87343144
0,009629975;0,011018695;0,87396693
0,009478892;0,01080793;0,87703127
0,009331597;0,010603789;0,88002473
0,00916577;0,010407673;0,8806743
0,008988159;0,010216971;0,8797283
0,008813896;0,010017434;0,8798557
0,008629735;0,009814175;0,8793133
0,008444911;0,009625699;0,8773296
0,008269789;0,009454148;0,874726
0,008108593;0,009264744;0,87520957
0,007972268;0,009070096;0,8789619
0,007823911;0,008874746;0,88159263
0,0076644314;0,008688995;0,88208497
0,007510864;0,008521426;0,88140935
0,00736873;0,008358429;0,8815927
0,0072234324;0,008214257;0,8793775
0,007073875;0,008094109;0,8739536
0,006925287;0,00797568;0,86830056
0,0067804134;0,007831903;0,86574274
0,006640621;0,007680909;0,8645619
0,006497901;0,007529471;0,8629957
0,0063563194;0,007390606;0,86005384
0,0062194113;0,0072500613;0,85784256
0,0060953405;0,0071376455;0,85397077
0,005966238;0,0070752488;0,8432549
0,005838152;0,007014892;0,83225113
0,00571891;0,0069134645;0,82721335
0,0055980454;0,0067999936;0,8232427
0,0054730913;0,006699341;0,8169597
0,0053526927;0,006598615;0,8111842
0,0052371393;0,006488418;0,8071519
0,0051304987;0,0063667814;0,80582297
0,005022033;0,0062442054;0,804271
0,0049119005;0,006143206;0,7995663
0,004809143;0,0060647116;0,79297143
0,0047072233;0,005963842;0,78929377
0,0046040695;0,0058778403;0,7832927
0,004506526;0,005823601;0,7738384
0,0044100606;0,0057643307;0,7650603
0,004314064;0,0056830477;0,759111
0,00422508;0,0055737714;0,7580289
0,00413248;0,005467496;0,7558268
0,0040405714;0,005380828;0,75092
0,0039537195;0,005292183;0,7470867
0,0038716386;0,005195357;0,7452113
0,0037890498;0,0050987927;0,74312687
0,0037060624;0,0050111995;0,73955595
0,003623892;0,0049215965;0,7363245
0,0035451325;0,0048223073;0,7351528
0,003468;0,0047217584;0,73447216
0,0033912596;0,004632385;0,73207635
0,003316326;0,0045423517;0,73009014
0,003243495;0,0044485023;0,7291207
0,0031727296;0,004353796;0,7287272
0,0031020085;0,0042597963;0,7282058
0,0030341914;0,004169163;0,72777
0,0029686454;0,0040776357;0,72803104
0,0029048761;0,0039869817;0,7285903
0,0028413415;0,0038983258;0,728862
0,00277928;0,0038121727;0,7290541
0,0027181462;0,0037291443;0,72889274
0,0026608722;0,0036453945;0,72992706
0,0026029956;0,003564189;0,7303192
0,0025451349;0,0034849506;0,73032165
0,0024889475;0,003408867;0,73013926
0,0024345906;0,0033343732;0,7301494
0,0023817827;0,0032610027;0,7303836
0,002329408;0,003188163;0,7306427
0,0022786346;0,0031186338;0,73065156
0,002228803;0,003050408;0,73065734
0,002180397;0,0029835044;0,73081744
0,002132516;0,0029181344;0,73078054
0,0020856585;0,0028555598;0,7303851
0,0020401059;0,0027946476;0,7300047
0,0019967984;0,0027340557;0,730343
0,0019531827;0,0026756106;0,72999513
0,0019103211;0,0026203166;0,7290421
0,0018684536;0,0025680948;0,7275641
0,0018278288;0,0025149293;0,7267913
0,0017874956;0,0024606201;0,7264411
0,001748449;0,0024086628;0,7259003
0,0017102076;0,0023615924;0,7241756
0,0016732125;0,0023124511;0,72356665
0,0016368363;0,0022653288;0,72256017
0,0016009671;0,0022196707;0,72126335
0,0015661875;0,00217321;0,7206793
0,0015320613;0,0021294858;0,71945125
0,0014985187;0,0020871742;0,71796536
0,0014658194;0,0020433913;0,71734643
0,0014339525;0,0020022832;0,7161587
0,0014026338;0,001963419;0,71438336
0,0013723642;0,0019229805;0,7136652
0,0013424286;0,0018823296;0,71317405
0,0013131653;0,0018419302;0,7129289
0,001284677;0,0018043226;0,7119996
0,0012569461;0,0017684455;0,7107633
0,0012300073;0,0017317852;0,71025395
0,0012035256;0,0016959833;0,7096329
0,0011774964;0,0016619647;0,70849663
0,0011520649;0,0016267954;0,70818055
0,0011273;0,0015920931;0,7080616
0,001102962;0,0015581121;0,7078836
0,001079257;0,0015253245;0,70755893
0,0010560303;0,0014927911;0,70742
0,0010332462;0,0014606477;0,70738906
0,0010109324;0,0014290794;0,7074011
0,0009891592;0,0013982907;0,707406
0,00096795196;0,0013681503;0,7074895
0,00094731234;0,0013383826;0,70780385
0,0009270561;0,0013090239;0,7082041
0,0009071732;0,0012801954;0,70862085
0,0008877204;0,0012519127;0,7090913
0,0008689064;0,0012244275;0,709643
0,00085029175;0,0011973461;0,71014696
0,0008318744;0,0011706585;0,7106038
0,0008139227;0,0011446249;0,7110825
0,0007963567;0,0011191576;0,71156794
0,0007791771;0,0010942502;0,71206486
0,0007623402;0,0010698537;0,71256495
0,000745857;0,0010459723;0,7130753
0,0007296889;0,001022564;0,7135875
0,0007139192;0,0009997011;0,7141326
0,00069850334;0,0009773354;0,7147018
0,0006834358;0,00095545634;0,7152978
0,0006687143;0,0009340558;0,71592546
0,00065433874;0,0009131276;0,7165907
0,00064026465;0,00089262886;0,7172798
0,0006265088;0,0008725685;0,71800524
0,00061306014;0,0008529327;0,71876734
0,00059991673;0,00083371473;0,71957076
0,0005870745;0,0008149064;0,7204196
0,0005745419;0,0007965082;0,7213258
0,0005623122;0,0007785096;0,7222932
0,00055037695;0,000760899;0,7233246
0,0005387321;0,00074366806;0,7244255
0,0005273636;0,0007268028;0,7255938
0,00051626586;0,0007103391;0,72678787
0,0005054323;0,0006942674;0,72800815
0,0004948567;0,00067857833;0,7292551
0,0004845329;0,00066326285;0,73052925
0,0004744549;0,000648312;0,73183113
0,00046461684;0,00063371705;0,73316133
0,00045501304;0,0006194697;0,73452026
0,0004456379;0,00060556154;0,73590857
0,00043648598;0,00059198454;0,7373266
0,00042755192;0,00057873083;0,7387751
0,0004188306;0,0005657926;0,74025464
0,00041031695;0,0005531625;0,7417657
0,000402006;0,00054083305;0,74330884
0,00039389296;0,00052879716;0,7448848
0,00038597302;0,0005170478;0,7464939
0,00037824168;0,0005055783;0,7481367
0,00037069438;0,0004943819;0,74981385
0,0003633268;0,000483452;0,7515261
0,00035613464;0,00047278235;0,75327396
0,00034911372;0,00046236676;0,755058
0,00034225997;0,00045219917;0,7568788
0,00033556938;0,0004422736;0,7587371
0,0003290381;0,00043258438;0,76063335
0,00032266235;0,00042312586;0,76256824
0,00031643838;0,00041389256;0,76454234
0,0003103626;0,0004048791;0,76655626
0,0003044315;0,00039608023;0,7686107
0,0002986416;0,00038749087;0,7707061
0,00029298957;0,00037910597;0,7728435
0,0002874721;0,00037092075;0,7750229
0,000282086;0,0003629304;0,7772454
0,00027682813;0,0003551303;0,77951145
0,00027169543;0,0003475159;0,7818216
0,00026668498;0,00034008283;0,7841765
0,0002617938;0,0003328267;0,7865769
0,0002570191;0,00032574334;0,78902334
0,00025235806;0,00031882865;0,79151624
0,00024780803;0,0003120786;0,7940565
0,0002433663;0,00030548923;0,79664445
0,00023903033;0,00029905676;0,7992808
0,0002347976;0,00029277746;0,8019661
0,00023066565;0,00028664767;0,804701
