0,007797759;0,0049938415;1,561475
0,008026484;0,004968158;1,6155856
0,008073141;0,004956281;1,6288707
0,007994491;0,0049586096;1,6122445
0,007903139;0,004963567;1,5922297
0,007799341;0,0049716346;1,5687679
0,0076930947;0,004967804;1,5485905
0,007600409;0,0049441527;1,5372521
0,0075139944;0,0049169175;1,528192
0,0074494192;0,0048800823;1,5264946
0,0073980177;0,004851057;1,525032
0,007344517;0,0048402795;1,5173745
0,007289606;0,0048481254;1,5035927
0,007221837;0,0049820445;1,449573
0,007142023;0,0052895746;1,3502074
0,0070637264;0,0056640706;1,2471113
0,00699438;0,0062745754;1,1147177
0,006926868;0,006915663;1,0016203
0,0068592867;0,0073817344;0,92922425
0,0067932988;0,007604455;0,8933314
0,006727224;0,0077876505;0,86383235
0,006657638;0,007927856;0,8397778
0,0065858094;0,007982671;0,8250132
0,0065150997;0,007999583;0,8144299
0,0064457604;0,00798856;0,80687386
0,0064000566;0,00797924;0,8020885
0,006362041;0,007975804;0,7976677
0,006475239;0,007961544;0,81331444
0,006599479;0,007939766;0,8311931
0,0068202056;0,007921254;0,8610007
0,006942103;0,007927297;0,8757214
0,007020292;0,007922386;0,88613355
0,0071437797;0,007907707;0,9033946
0,0072682146;0,007915263;0,91825306
0,0073096044;0,007952677;0,9191376
0,0072712814;0,00796237;0,9132056
0,007217597;0,007949724;0,9079054
0,0071476586;0,007990806;0,8944853
0,007074819;0,0082249;0,86017084
0,0070026596;0,008388002;0,8348423
0,006940733;0,0083651235;0,82972276
0,0068856557;0,0083106905;0,8285299
0,006832631;0,008303854;0,8228265
0,0068246573;0,008329636;0,81932235
0,0070639458;0,008294217;0,85167116
0,0073634195;0,008221822;0,89559466
0,0076757357;0,008136577;0,94336176
0,0077988775;0,008058555;0,9677761
0,00824791;0,007973443;1,0344226
0,008900693;0,0078776395;1,129868
0,009585987;0,007791435;1,2303237
0,009837045;0,00771318;1,2753553
0,009799735;0,007638152;1,2829981
0,009717775;0,0075641368;1,284717
0,009599475;0,007698037;1,247003
0,00947821;0,008090241;1,1715609
0,009335375;0,008464147;1,1029316
0,009203645;0,008612802;1,0686005
0,009075772;0,008526731;1,0643905
0,008942486;0,008406497;1,063759
0,008848679;0,008297582;1,0664166
0,008989659;0,008191276;1,0974674
0,009347346;0,008081733;1,1566017
0,0097090155;0,008002329;1,2132738
0,009797441;0,007934978;1,2347156
0,009671586;0,007912283;1,2223508
0,009549456;0,007940687;1,2025981
0,009429262;0,008244088;1,1437604
0,009306237;0,008939337;1,0410433
0,009179043;0,009585294;0,9576172
0,009070443;0,01002187;0,90506494
0,008976275;0,0101682;0,8827791
0,008880179;0,0104807215;0,84728706
0,008806535;0,010787674;0,8163516
0,008785268;0,011049669;0,7950707
0,008845286;0,011126526;0,7949729
0,008865103;0,01119477;0,7918968
0,008823131;0,01131469;0,77979434
0,008831705;0,011470106;0,76997584
0,009115876;0,011604984;0,7855138
0,00951114;0,011736624;0,8103813
0,009594276;0,01189262;0,806742
0,009582706;0,012099797;0,79197246
0,009609702;0,012283731;0,7823113
0,009687416;0,012529146;0,7731905
0,009713634;0,012844913;0,7562242
0,009701317;0,013184329;0,73582184
0,009722558;0,0135280145;0,7186981
0,009780492;0,01393011;0,7021116
0,0098178545;0,014450038;0,67943454
0,009881264;0,015092191;0,6547269
0,009990103;0,015686255;0,63686985
0,010163362;0,016098686;0,63131624
0,010344537;0,01648957;0,62733823
0,01055223;0,016899511;0,6244104
0,010806426;0,01736342;0,6223674
0,011255041;0,017681144;0,63655615
0,011809304;0,01797964;0,65681535
0,012228546;0,01828438;0,6687974
0,012720726;0,018599724;0,68392015
0,013666527;0,018926496;0,7220844
0,015082738;0,019263875;0,7829546
0,015796676;0,019618088;0,80520976
0,01623378;0,019998763;0,8117392
0,016624914;0,020428529;0,8138087
0,016973577;0,02085752;0,8137869
0,017328177;0,02138162;0,8104239
0,01770281;0,02257452;0,78419435
0,018119803;0,023524782;0,77024317
0,018610962;0,023898074;0,77876407
0,019049412;0,024208372;0,78689355
0,0194759;0,024513552;0,7944952
0,019948715;0,024851914;0,8027034
0,020973211;0,025096765;0,83569384
0,02220009;0,025282508;0,878081
0,022713982;0,025432643;0,8931035
0,023116915;0,02556279;0,9043189
0,023511555;0,025721105;0,9140958
0,02384746;0,02590684;0,92050827
0,024150494;0,026331218;0,9171811
0,024433408;0,027359994;0,8930341
0,024704987;0,027893087;0,88570285
0,024965791;0,027978154;0,8923316
0,025218656;0,02798232;0,90123534
0,025471155;0,028083054;0,90699375
0,02575601;0,02807439;0,91742015
0,026234465;0,02790683;0,94007325
0,026651805;0,027716435;0,9615885
0,027047629;0,027527219;0,9825776
0,027485263;0,02732875;1,005727
0,028131614;0,027079724;1,0388442
0,028854288;0,026796347;1,0767994
0,02932963;0,026484195;1,1074389
0,029681737;0,026169607;1,1342064
0,029979967;0,025812859;1,1614354
0,030249033;0,025444329;1,188832
0,030487487;0,025102738;1,2145084
0,030692473;0,024790034;1,2380973
0,030894551;0,024505517;1,2607182
0,031224653;0,024273163;1,2863859
0,03150394;0,0241789;1,3029517
0,0317842;0,024212798;1,3127024
0,03214808;0,024204811;1,3281691
0,032645535;0,024116429;1,3536637
0,033087477;0,024019578;1,3775212
0,033407915;0,023897167;1,3979864
0,033706266;0,023735914;1,4200534
0,03399514;0,02347427;1,4481874
0,034263447;0,02319797;1,477002
0,03447833;0,022900062;1,5055999
0,03470002;0,02258538;1,536393
0,034885615;0,022243198;1,5683722
0,03510931;0,022006994;1,5953707
0,035169106;0,021921495;1,6043206
0,03515802;0,021987388;1,5990084
0,035136204;0,022235492;1,5801855
0,03511076;0,022577694;1,5551084
0,03508415;0,02306403;1,5211631
0,03506426;0,023752348;1,476244
0,03505573;0,02457647;1,426394
0,035174593;0,025289427;1,3908814
0,03540417;0,02586128;1,369003
0,0357362;0,0263126;1,3581401
0,036187045;0,026638784;1,3584346
0,036722127;0,026827892;1,3688041
0,037095264;0,026998125;1,3739941
0,03725291;0,02715333;1,3719463
0,037264258;0,02730072;1,3649552
0,037180446;0,027440807;1,3549327
0,036913436;0,027578587;1,3384818
0,036500305;0,027768258;1,3144615
0,035944786;0,028087264;1,2797539
0,035295155;0,02834273;1,2452984
0,034701675;0,028602747;1,2132287
0,034154378;0,02882835;1,1847496
0,033654444;0,029068043;1,1577815
0,033185177;0,029290322;1,1329741
0,03284273;0,029484663;1,113892
0,032583266;0,029665742;1,0983466
0,032403;0,02989939;1,0837345
0,032237653;0,030128326;1,0700114
0,03207571;0,03021385;1,0616227
0,031920034;0,030207077;1,0567071
0,031756423;0,030165939;1,0527245
0,031449966;0,030128727;1,0438532
0,031048905;0,029986134;1,0354421
0,030574378;0,029819679;1,0253087
0,030118475;0,029635044;1,0163128
0,029680045;0,029439036;1,0081867
0,029258944;0,029238164;1,0007107
0,028919322;0,029052898;0,99540234
0,028654167;0,02895649;0,9895594
0,02846144;0,028957319;0,9828755
0,028316518;0,0288939;0,9800172
0,028218783;0,028646594;0,98506594
0,028160226;0,028366545;0,9927267
0,028033372;0,028079798;0,9983466
0,027848389;0,027780797;1,0024331
0,027628312;0,027406085;1,0081086
0,02742904;0,027014371;1,01535
0,027245715;0,02661283;1,0237812
0,027071215;0,026202884;1,0331388
0,026977273;0,025784805;1,0462469
0,026929634;0,025361024;1,0618513
0,026826223;0,024932679;1,0759463
0,026671454;0,024524434;1,0875462
0,026497032;0,02414161;1,097567
0,026236204;0,023812119;1,1018004
0,025931362;0,023555476;1,1008635
0,025639841;0,023334958;1,0987738
0,02536059;0,023150118;1,0954843
0,025089057;0,022957228;1,0928609
0,024834106;0,02275624;1,0913098
0,02458792;0,022556832;1,0900432
0,024358602;0,02235176;1,0897845
0,024139697;0,022149626;1,0898467
0,023884015;0,021945555;1,0883304
0,02360802;0,021738362;1,0860074
0,023266826;0,021582723;1,0780301
0,022878263;0,021514796;1,0633734
0,022473997;0,021465538;1,0469804
0,022058103;0,021461658;1,0277911
0,021655472;0,021502772;1,0071014
0,021265257;0,02149339;0,9893859
0,020888785;0,0214066;0,97581047
0,02052459;0,021309176;0,9631808
0,020171389;0,021195328;0,9516904
0,01982795;0,021062195;0,9414
0,019517189;0,020953976;0,9314313
0,019223366;0,020884464;0,9204625
0,018926775;0,020859124;0,9073619
0,01863535;0,020795282;0,89613354
0,018479591;0,0206835;0,893446
0,018329425;0,020526906;0,8929463
0,018121162;0,020318719;0,8918457
0,017804543;0,020064037;0,88738585
0,017461106;0,019763097;0,8835207
0,017109942;0,01945794;0,87932956
0,016767075;0,019148111;0,87565166
0,016454041;0,018833866;0,8736412
0,016149184;0,018558942;0,87015647
0,015851662;0,0183249;0,865034
0,015547955;0,01814135;0,8570451
0,015256272;0,01795396;0,8497441
0,0149721345;0,017759936;0,8430286
0,014716418;0,017552951;0,8384014
0,014468269;0,017329752;0,83488035
0,014226099;0,01707931;0,8329434
0,013964231;0,016807737;0,83082163
0,01370974;0,016510943;0,83034265
0,013463012;0,016211862;0,8304421
0,013222466;0,015909994;0,83107924
0,012974714;0,015609739;0,8311935
0,012724657;0,015306028;0,8313494
0,012485894;0,015013364;0,831652
0,012253415;0,014735449;0,8315603
0,012020193;0,01447421;0,8304559
0,011803476;0,014218041;0,830176
0,0116008045;0,013957222;0,8311686
0,011383129;0,013717045;0,8298529
0,011169681;0,013478158;0,8287246
0,010946911;0,0132703055;0,8249178
0,010740946;0,013044007;0,8234391
0,010549656;0,012785544;0,8251238
0,010351241;0,012533882;0,82586074
0,010155884;0,012299888;0,82568914
0,0099993;0,012061609;0,8290188
0,009863548;0,011817406;0,8346627
0,009698887;0,011593094;0,83660907
0,00953755;0,0113747455;0,83848464
0,009359752;0,011180467;0,8371521
0,009191386;0,010981609;0,8369799
0,009029084;0,01077644;0,8378541
0,008862741;0,010581361;0,83758044
0,008699401;0,010389673;0,83731234
0,008543493;0,010197079;0,83783734
0,008393861;0,01001556;0,8380821
0,008243721;0,009848794;0,83702844
0,00809557;0,009684746;0,83590937
0,00795003;0,009522056;0,8349069
0,0078061926;0,00936157;0,8338551
0,0076628937;0,009222873;0,8308576
0,0075220265;0,0090852445;0,8279388
0,0073880134;0,00894747;0,82570976
0,00725969;0,008795975;0,8253423
0,0071246135;0,008646001;0,8240357
0,006985652;0,008494796;0,82234484
0,006850112;0,008354466;0,8199341
0,0067161405;0,008215209;0,81752527
0,0065825754;0,008077739;0,8149032
0,0064535956;0,007928564;0,81396776
0,0063294778;0,0077812513;0,81342673
0,0062078047;0,007643468;0,81217116
0,0060920753;0,007521625;0,80994135
0,005977583;0,007443968;0,8030103
0,005865022;0,007385061;0,7941738
0,0057692416;0,0073222276;0,787908
0,0056909737;0,007212525;0,78904045
0,005604003;0,0071002925;0,7892637
0,0055044144;0,0069876737;0,78773206
0,005407413;0,0068729916;0,78676265
0,0053132037;0,006753186;0,7867699
0,00521779;0,006633607;0,78656906
0,005123307;0,0065128314;0,78664815
0,005030199;0,0063926154;0,7868765
0,004939046;0,0062712524;0,78756934
0,0048481873;0,0061516194;0,7881156
0,0047571957;0,0060346355;0,78831536
0,004670558;0,0059210006;0,7888123
0,0045861923;0,005810748;0,78926027
0,0045026657;0,0057023102;0,7896213
0,004417294;0,005597867;0,7891031
0,004333834;0,0055018417;0,7877061
0,0042531462;0,005403917;0,7870488
0,0041754814;0,0053012203;0,78764534
0,0040983604;0,005199036;0,78829235
0,0040245173;0,0050975448;0,78950113
0,003953434;0,004999777;0,79072213
0,0038896198;0,004903263;0,7932717
0,00383004;0,0048083286;0,79654294
0,0037640128;0,00471573;0,7981824
0,0036977807;0,0046290657;0,79881793
0,003634153;0,0045456057;0,79948705
0,0035708572;0,004463851;0,79994994
0,0035082381;0,0043818885;0,8006224
0,0034452237;0,0043038293;0,80050194
0,0033825852;0,0042291232;0,79983133
0,0033230016;0,0041564303;0,7994845
0,0032642891;0,0040859985;0,7988963
0,0032083455;0,0040183887;0,7984159
0,0031533446;0,0039549544;0,797315
0,0030991659;0,0038922313;0,796244
0,0030446667;0,0038301423;0,7949226
0,0029937834;0,003780747;0,79184973
0,0029468085;0,0037401828;0,78787816
0,0029044193;0,003690085;0,7870874
0,0028585424;0,0036298232;0,7875156
0,0028122657;0,00357077;0,78757966
0,0027666572;0,0035136114;0,7874113
0,0027218983;0,0034556328;0,78766996
0,002677756;0,0033988669;0,7878378
0,0026354697;0,0033426476;0,7884378
0,0025986242;0,0032891773;0,79005295
0,0025609916;0,0032373208;0,79108363
0,002525131;0,0031877572;0,79213405
0,0024879896;0,0031378616;0,79289335
0,002452251;0,0030918338;0,793138
0,0024176831;0,0030499704;0,7926907
0,0023839262;0,0030076504;0,7926208
0,002351916;0,0029654545;0,7931047
0,0023213075;0,002924531;0,7937367
0,002292789;0,0028858352;0,79449755
0,0022622105;0,002845746;0,79494464
0,0022314992;0,002805504;0,79540044
0,002199615;0,0027642783;0,79572845
0,002166432;0,0027221658;0,7958487
0,0021338784;0,0026799361;0,7962423
0,0021002225;0,0026360843;0,7967205
0,0020663242;0,0025918637;0,7972349
0,002034212;0,002549586;0,7978598
0,00200237;0,0025072074;0,79864556
0,0019704036;0,002464355;0,7995616
0,0019393204;0,0024227756;0,80045396
0,0019084238;0,0023811976;0,80145544
0,0018773787;0,0023396444;0,80242056
0,0018474951;0,0022990212;0,8036007
0,0018181967;0,002259007;0,8048655
0,0017903701;0,0022206847;0,80622435
0,0017633481;0,0021834022;0,80761486
0,0017364053;0,0021464014;0,8089844
0,001709599;0,0021097097;0,81034803
0,0016823562;0,002072737;0,8116593
0,0016546459;0,0020354416;0,8129174
0,0016264463;0,0019977975;0,8141197
0,001598072;0,001960108;0,8152979
0,0015697862;0,0019226214;0,81648225
0,0015407709;0,0018845791;0,81756765
0,0015119018;0,0018468059;0,8186577
0,001483758;0,0018098208;0,819837
0,0014568275;0,001774031;0,8211962
0,0014305551;0,0017389277;0,8226651
0,0014056088;0,001705047;0,8243813
0,001380087;0,001670817;0,82599527
0,0013540857;0,0016363586;0,8274994
0,0013284029;0,0016023158;0,82905185
0,0013034778;0,0015690112;0,8307638
0,0012778455;0,0015354082;0,8322513
0,0012526816;0,0015023557;0,8338116
0,0012287245;0,0014703226;0,8356836
0,0012042728;0,0014382305;0,8373295
0,0011805061;0,0014068165;0,8391329
0,001154947;0,0013747126;0,84013706
0,0011289641;0,0013427626;0,84077716
0,0011035472;0,0013115011;0,84143823
0,0010787229;0,0012809334;0,8421382
0,0010544806;0,0012510451;0,8428797
0,0010308074;0,0012218218;0,8436643
0,0010076881;0,0011932479;0,8444919
0,0009851115;0,0011653098;0,84536445
0,0009630664;0,0011379946;0,84628385
0,0009415397;0,0011112884;0,8472505
0,00092052144;0,001085179;0,8482669
0,000899999;0,0010596536;0,8493332
0,0008799605;0,0010347;0,8504499
0,0008603966;0,0010103066;0,85161924
0,00084129465;0,0009864619;0,8528405
0,000822646;0,0009631552;0,8541158
0,00080443907;0,0009403753;0,85544467
0,0007866631;0,000918112;0,85682696
0,0007693082;0,00089635514;0,8582627
0,0007523676;0,00087509525;0,8597551
0,0007358305;0,00085432257;0,8613029
0,0007196868;0,0008340281;0,8629047
0,0007039267;0,00081420265;0,8645596
0,00068854034;0,0007948376;0,8662654
0,0006735203;0,0007759336;0,8680128
0,0006588579;0,00075747975;0,8698027
0,0006445446;0,0007394653;0,87163603
0,00063057215;0,00072187977;0,8735141
0,0006169323;0,0007047129;0,8754378
0,0006036172;0,0006879548;0,8774083
0,00059061917;0,0006715956;0,8794268
0,0005779306;0,00065562606;0,8814942
0,0005655441;0,00064003665;0,8836121
0,0005534526;0,00062481844;0,88578147
0,00054164894;0,00060996256;0,8880036
0,0005301263;0,00059546035;0,8902797
0,00051887805;0,0005813035;0,89261127
0,0005078976;0,0005674837;0,8949994
0,0004971786;0,000553993;0,8974456
0,00048671477;0,0005408234;0,8999514
0,0004765001;0,0005279674;0,90251803
0,00046652867;0,00051541755;0,9051471
0,0004567946;0,00050316646;0,9078399
0,00044729232;0,00049120706;0,91059834
0,00043801632;0,0004795324;0,91342384
0,00042896115;0,00046813572;0,91631794
0,00042012156;0,0004570104;0,91928226
0,00041149245;0,00044614993;0,92231876
0,0004030688;0,00043554808;0,925429
0,00039484573;0,00042519864;0,92861474
0,00038681846;0,00041509562;0,931878
0,00037898225;0,00040523312;0,9352203
0,00037133266;0,0003956055;0,9386439
0,0003638652;0,00038620704;0,9421506
0,00035657553;0,0003770324;0,94574237
0,00034945944;0,00036807623;0,9494214
0,00034251277;0,00035933327;0,9531897
0,00033573149;0,00035079845;0,9570495
0,00032911167;0,00034246687;0,96100295
0,0003226495;0,00033433366;0,96505237
0,00031634115;0,00032639407;0,9692
0,00031018298;0,00031864355;0,97344816
0,0003041715;0,00031107754;0,9777996
0,0002983031;0,0003036917;0,98225635
0,0002925744;0,0002964817;0,9868211
0,00028698216;0,00028944336;0,9914968
