276,14346;5378,3145;64,055046;1,0128815
276,14346;5342,6694;64,055046;1,012884
276,14346;5318,7;64,055046;1,0128866
276,14346;5294,667;64,055046;1,0128891
276,14346;5270,5464;64,055046;1,0128918
276,14346;5246,361;64,055046;1,0128943
276,14346;5222,0947;64,055046;1,0121182
276,14346;5197,7275;64,055046;1,0120894
276,14346;5173,2866;64,055046;1,012092
265,37158;5148,7524;62,38123;1,0120947
276,1365;5135,283;61,91988;1,0120974
276,1365;5120,214;61,91988;1,0121001
276,1365;5109,7944;61,91988;1,0121027
276,1365;5099,3325;61,91988;1,0121055
276,1365;5088,825;61,91988;1,0121081
276,1365;5078,3066;61,91988;1,0122172
276,1365;5067,73;61,91988;1,0122203
276,1365;5057,124;61,91988;1,0099739
230,79025;5046,5034;60,958733;1,0098206
273,46042;5035,8228;60,134808;1,0098233
276,1293;5033,0264;59,922462;1,0098261
276,1293;5000,8394;59,922462;1,0098289
276,1293;4982,2397;59,922462;1,0098317
276,1293;4963,582;59,922462;1,0105764
276,1293;4944,8623;59,922462;1,0105793
276,1293;4926,074;59,922462;1,0105824
276,1293;4907,2373;59,922462;1,0105855
276,1293;4888,3125;59,922462;1,0105885
258,29;4869,3447;58,576576;1,008888
276,12195;4856,6333;58,049885;1,0088726
276,12195;4842,844;58,049885;1,0088754
276,12195;4832,467;58,049885;1,0100012
276,12195;4822,0454;58,049885;1,0100043
276,12195;4811,598;58,049885;1,0100075
276,12195;4801,1016;58,049885;1,0100107
276,12195;4790,58;58,049885;1,0100138
276,12195;4780,014;58,049885;1,0100169
250,4384;4769,421;56,89091;1,0100201
276,11444;4761,103;56,2908;1,0083871
276,11444;4739,852;56,2908;1,0088574
276,11444;4722,338;56,2908;1,0088605
276,11444;4704,7607;56,2908;1,0088637
276,11444;4687,1196;56,2908;1,0088668
276,11444;4669,4214;56,2908;1,0088699
276,11444;4651,653;56,2908;1,0088731
276,11444;4633,837;56,2908;1,0088762
258,37515;4615,9565;55,100258;1,0088794
276,1068;4604,745;54,635185;1,009091
276,1068;4571,527;54,635185;1,0090946
276,1068;4547,257;54,635185;1,008596
276,1068;4522,8965;54,635185;1,0085992
276,1068;4498,462;54,635185;1,0086024
276,1068;4473,9253;54,635185;1,0086056
276,1068;4449,3257;54,635185;1,0086088
276,1068;4424,6167;54,635185;1,0102783
273,83835;4399,8604;53,227055;1,010282
276,09903;4394,579;53,074184;1,0102856
276,09903;4376,1577;53,074184;1,0102893
276,09903;4365,7983;53,074184;1,0081769
276,09903;4355,4062;53,074184;1,008056
276,09903;4344,976;53,074184;1,0080593
276,09903;4334,5073;53,074184;1,0080626
276,09903;4324,0103;53,074184;1,0080895
260,2297;4313,4614;51,991226;1,0080932
276,0911;4307,5747;51,5999;1,0080969
276,0911;4296,8364;51,5999;1,0081007
276,0911;4289,393;51,5999;1,0081044
276,0911;4281,898;51,5999;1,0081081
276,0911;4274,384;51,5999;1,007282
276,0911;4266,8403;51,5999;1,0074515
276,0911;4259,279;51,5999;1,0074561
252,03435;4251,6797;50,66618;1,0074607
276,083;4246,5405;50,20531;1,0074654
276,083;4223,2354;50,20531;1,0074699
276,083;4205,576;50,20531;1,0074745
276,083;4187,8794;50,20531;1,0074792
276,083;4170,108;50,20531;1,0076573
276,083;4152,2686;50,20531;1,0065149
276,083;4134,3765;50,20531;1,0065655
257,46255;4116,4277;49,2659;1,006616
276,0748;4106,0884;48,884117;1,0066665
276,0748;4087,7158;48,884117;1,0067172
276,0748;4074,7725;48,884117;1,0067677
276,0748;4061,7798;48,884117;1,0069249
276,0748;4048,7383;48,884117;1,0070821
276,0748;4035,6616;48,884117;1,0072392
276,0748;4022,536;48,884117;1,0065724
271,60452;4009,367;47,804417;1,006729
276,0665;4005,8206;47,630676;1,0068858
276,0665;3996,0293;47,630676;1,0070425
276,0665;3990,35;47,630676;1,0073122
276,0665;3984,6504;47,630676;1,007582
276,0665;3978,9282;47,630676;1,007852
276,0665;3973,1833;47,630676;1,008122
240,37373;3967,4233;46,926712;1,0083922
276,05804;3962,9834;46,43991;1,008557
276,05804;3937,5657;46,43991;1,0089198
276,05804;3916,8293;46,43991;1,0092103
276,05804;3896,0222;46,43991;1,0095009
276,05804;3875,155;46,43991;1,0097916
276,05804;3854,2075;46,43991;1,0100826
276,05804;3833,1975;46,43991;1,0103736
275,5518;3812,11;45,358685;1,0111085
276,04947;3810,3374;45,307228;1,0105382
276,04947;3793,604;45,307228;1,0107104
276,04947;3784,8223;45,307228;1,0108825
276,04947;3776,018;45,307228;1,0110546
276,04947;3767,1907;45,307228;1,011227
276,04947;3758,3203;45,307228;1,0113993
272,4755;3749,4285;44,36174;1,0114787
276,02176;3773,209;44,504578;1,011558
276,02176;3738,6719;44,245728;1,0105109
276,02176;3788,6497;44,849472;1,0105897
276,02176;3917,3738;46,3142;1,0106686
276,02176;4123,414;48,636105;1,0107476
276,02176;4405,144;51,809105;1,011215
272,2922;4760,7188;54,669205;1,0116829
275,02472;5192,825;59,262363;1,0121511
275,02472;5667,044;64,79877;1,0126199
275,02472;6221,4917;71,12151;1,0122141
275,02472;6840,87;78,21418;1,0126824
275,02472;7522,417;86,05835;1,013614
275,02472;8263,377;94,63359;1,0145473
272,7323;9060,727;101,56041;1,0154823
272,73337;9926,22;111,29797;1,016419
272,73337;10784,694;121,683846;1,0173576
272,73337;11719,125;132,68648;1,0182978
272,73337;12697,44;144,27722;1,0194372
272,73337;13716,125;156,42595;1,020792
272,73337;14771,501;169,1011;1,0221505
270,30496;15868,742;178,21922;1,0235127
270,30496;17016,48;191,54417;1,0248784
270,30496;18187,047;205,28345;1,0262479
270,30496;19377,654;219,4013;1,0278746
270,30496;20584,5;233,86111;1,0277762
270,30496;21803,611;248,62518;1,0294075
268,3118;23031,064;258,52182;1,0310438
269,87146;24260,312;272,84866;1,0326854
269,87146;25496,006;287,95685;1,0344672
269,87146;26725,637;303,20886;1,0362868
269,87146;27948,05;318,56503;1,0381129
269,87146;29159,615;333,98532;1,0399454
260,3959;30356,66;344,51523;1,0417591
272,41382;31534,336;357,09512;1,0436041
272,41382;32671,436;372,14026;1,0456197
272,41382;33790,938;387,09125;1,0476432
272,41382;34883,926;401,90924;1,0496745
272,41382;35946,81;416,55573;1,0517137
272,41382;37102,688;430,99252;1,0537609
274,39706;38161,254;435,90762;1,0558174
274,39706;39250,14;449,5236;1,0580858
274,39706;40305,25;462,82596;1,0603639
274,39706;41323,44;475,78024;1,062652
274,39706;42302,125;488,35272;1,0649498
274,39706;43238,176;500,51053;1,0672576
266,10162;44129,777;501,76883;1,069836
266,10162;44975,277;512,7748;1,0722302
266,10162;45771,14;523,28516;1,07478
266,10162;46515,336;533,27277;1,0773417
266,10162;47205,902;542,7117;1,0799158
266,10162;47841,293;551,5771;1,0820314
256,26553;48419,625;548,6493;1,0841551
256,26553;48938,434;556,1475;1,0862874
256,26553;49398,36;563,0206;1,0883034
256,26553;49798,293;569,2509;1,0903273
256,26553;50136,97;574,8221;1,0917938
256,26553;50413,83;579,71967;1,0932642
247,64574;50628,203;572,48126;1,0947388
247,64574;50779,188;575,92633;1,0962173
247,64574;50867,16;578,67883;1,0976998
247,64574;50891,613;580,73157;1,0985429
247,64574;50852,69;582,07935;1,0993875
247,64574;50755,613;582,7753;1,1002333
242,40593;50596,99;571,5681;1,1010804
242,40593;50437,78;571,5681;1,101929
242,40593;50277,992;571,5681;1,1023452
242,40593;50117,68;571,5681;1,1026509
242,40593;49956,824;571,5681;1,1030436
239,65117;49795,47;561,7921;1,1034365
239,00719;49633,574;560,7838;1,1038299
239,00719;49471,11;560,7838;1,1038816
239,00719;49308,094;560,7838;1,1039336
239,00719;49144,496;560,7838;1,1034566
239,00719;48980,39;560,7838;1,1036503
235,72917;48815,69;550,3989;1,103844
235,72917;48650,418;550,3989;1,1037979
235,72917;48484,67;550,3989;1,1037518
235,72917;48318,28;550,3989;1,1037056
235,72917;48151,266;550,3989;1,1036596
232,12814;47983,742;541,16504;1,1037241
231,7002;47815,75;540,39166;1,1036538
231,7002;47647,086;540,39166;1,1035835
231,7002;47477,87;540,39166;1,1035132
231,7002;47308,047;540,39166;1,1034429
231,7002;47137,723;540,39166;1,1033398
226,7318;46966,844;530,7418;1,1027744
226,7318;46795,33;530,7418;1,1022094
226,7318;46623,164;530,7418;1,1016451
226,7318;46450,504;530,7418;1,1010814
226,7318;46277,277;530,7418;1,1005805
235,50598;46103,4;521,43054;1,10008
235,50598;45928,953;521,43054;1,0990354
235,50598;45753,934;521,43054;1,0979928
235,50598;45578,28;521,43054;1,0970659
235,50598;45402,016;521,43054;1,0961748
245,84048;45225,207;512,44037;1,0952852
245,84048;45047,82;512,44037;1,094397
245,84048;44869,816;512,44037;1,0930383
245,84048;44691,18;512,44037;1,0919082
245,84048;44511,93;512,44037;1,0907804
255,0405;44332,086;503,75494;1,089655
255,0405;44151,684;503,75494;1,088532
255,0405;43970,586;503,75494;1,0877087
255,0405;43788,902;503,75494;1,086603
255,0405;43606,668;503,75494;1,0854996
262,82312;43423,723;495,35904;1,0843985
262,82312;43240,156;495,35904;1,0832996
262,82312;43056,05;495,35904;1,08257
262,82312;42871,3;495,35904;1,0816938
262,82312;42685,89;495,35904;1,0807844
268,94342;42499,805;487,2384;1,0798767
268,94342;42313,17;487,2384;1,0794082
268,94342;42125,836;487,2384;1,0789402
268,94342;41937,94;487,2384;1,0784726
268,94342;41749,37;487,2384;1,0778309
273,2399;41560,207;479,3797;1,0776998
273,2399;41370,36;479,3797;1,0775688
273,2399;41179,832;479,3797;1,0774376
273,2399;40988,754;479,3797;1,0773066
273,2399;40796,97;479,3797;1,0775648
275,65814;40604,508;471,7705;1,0778005
275,65814;40411,426;471,7705;1,0780362
275,65814;40217,7;471,7705;1,0782721
275,65814;40140,008;471,7705;1,0780562
276,24634;39964,8;464,39908;1,0778407
276,24634;39854,844;464,39908;1,0773609
276,24634;39744,5;464,39908;1,0768815
276,24634;39633,754;464,39908;1,0764025
276,24634;39522,617;464,39908;1,07538
275,12463;39411,16;457,2545;1,0743593
275,12463;39299,227;457,2545;1,0738039
275,12463;39187,01;457,2545;1,0727686
275,12463;39074,37;457,2545;1,0717353
273,06168;38961,42;451,0302;1,0707039
272,43906;38848,074;450,3264;1,0696745
272,43906;38734,246;450,3264;1,0687851
272,43906;38620,082;450,3264;1,067897
272,43906;38505,6;450,3264;1,0670103
268,31464;38390,72;443,6051;1,0661253
268,31464;38275,266;443,6051;1,0649265
268,31464;38159,586;443,6051;1,0642076
268,31464;38043,457;443,6051;1,0634896
262,82455;37927;437,08148;1,0627726
262,82455;37810,184;437,08148;1,0618353
262,82455;37692,85;437,08148;1,0608995
262,82455;37575,15;437,08148;1,0603664
262,82455;37457,082;437,08148;1,0598336
255,98508;37338,59;430,74698;1,059176
255,98508;37219,695;430,74698;1,058519
255,98508;37100,383;430,74698;1,0578629
255,98508;36980,766;430,74698;1,057521
247,77869;36860,63;424,59348;1,0571469
247,77869;36740,1;424,59348;1,056773
247,77869;36619,19;424,59348;1,0563993
247,77869;36497,875;424,59348;1,056081
238,19418;36376,125;418,61325;1,0559825
238,19418;36253,977;418,61325;1,0558838
238,19418;36131,44;418,61325;1,0557852
238,19418;36008,508;418,61325;1,0558227
227,27084;35885,023;412,7992;1,0558602
227,27084;35761,215;412,7992;1,0560211
227,27084;35636,99;412,7992;1,0561821
227,27084;35512,36;412,7992;1,0565548
235,75157;35387,297;407,14444;1,0569278
235,75157;35261,76;407,14444;1,0573312
235,75157;35135,863;407,14444;1,058019
235,75157;35009,508;407,14444;1,0587077
235,75157;34882,727;407,14444;1,0593975
246,01581;34755,523;401,6425;1,0600879
246,01581;34627,79;401,6425;1,0610782
246,01581;34499,742;401,6425;1,0620703
255,12515;34371,19;396,28723;1,0630642
255,12515;34242,223;396,28723;1,0644898
