242,22552;5244,741;128,94418;1,0305066
243,45743;5215,788;127,18268;1,0303414
268,04224;5186,6294;125,45716;1,0303429
276,22003;5158,5728;123,83976;1,0303445
276,22003;5123,4883;123,83976;1,0303459
276,22003;5089,626;123,83976;1,0303475
276,22003;5055,5586;123,83976;1,030349
276,22003;5021,244;123,83976;1,032161
276,22003;4986,7095;123,83976;1,0364418
262,5134;4951,9316;121,79762;1,0356536
232,7265;4916,9224;120,1274;1,0311201
253,8154;4881,6665;118,49146;1,028875
273,6841;4846,173;116,88887;1,0284542
276,216;4828,338;116,09977;1,0284557
276,216;4772,9824;116,09977;1,0284573
276,216;4735,76;116,09977;1,0298467
276,216;4698,289;116,09977;1,0345287
276,216;4660,5557;116,09977;1,0356876
276,216;4622,5767;116,09977;1,0356897
237,04655;4584,3354;113,00655;1,034768
252,17088;4545,836;111,46799;1,0314856
273,7327;4507,072;109,96075;1,0283417
276,21182;4488,965;109,27037;1,0275613
276,21182;4452,7246;109,27037;1,0297698
276,21182;4428,926;109,27037;1,0330493
276,21182;4404,9536;109,27037;1,0334351
276,21182;4380,817;109,27037;1,0334373
257,404;4356,519;107,3957;1,0334396
232,01666;4332,061;105,928955;1,0334418
265,37482;4307,427;104,492165;1,0321207
276,2073;4284,703;103,1998;1,0279462
276,2073;4263,707;103,1998;1,0303679
276,2073;4244,1763;103,1998;1,0309858
276,2073;4224,5254;103,1998;1,0309881
276,2073;4204,7305;103,1998;1,0309904
261,73047;4184,8013;101,73663;1,0309926
227,6714;4164,744;100,347244;1,0309949
264,27267;4144,5396;98,9862;1,0309972
276,20258;4125,993;97,768234;1,0353855
276,20258;4098,669;97,768234;1,032256
276,20258;4073,3643;97,768234;1,0299449
276,20258;4047,8796;97,768234;1,0297093
276,20258;4022,2253;97,768234;1,0297117
253,16113;3996,3977;96,09874;1,0297142
242,16095;3970,3916;94,790085;1,0319505
272,22867;3944,2144;93,50809;1,0346221
276,19766;3931,1174;92,87982;1,0346808
276,19766;3877,192;92,87982;1,0328646
276,19766;3840,9927;92,87982;1,0286175
276,19766;3804,5513;92,87982;1,0275836
276,19766;3767,8562;92,87982;1,0275861
228,556;3730,9187;90,54197;1,0319436
267,2563;3693,724;89,31561;1,0324169
276,19247;3667,0686;88,45697;1,03242
276,19247;3639,7134;88,45697;1,0324231
276,19247;3618,2988;88,45697;1,0310313
276,19247;3596,7375;88,45697;1,0263853
276,19247;3575,0327;88,45697;1,0299928
230,79727;3553,1824;86,28374;1,0305879
269,3967;3531,1865;85,11603;1,0305911
276,18704;3518,0962;84,4362;1,0305942
276,18704;3496,6736;84,4362;1,0305973
276,18704;3481,3413;84,4362;1,0306005
276,18704;3465,8994;84,4362;1,0324543
252,96132;3450,3528;83,183136;1,0294124
248,56552;3434,6968;82,05295;1,0290351
275,60617;3418,9434;80,94571;1,0290383
276,18143;3416,3315;80,76506;1,0290415
276,18143;3370,9553;80,76506;1,0290447
276,18143;3345,984;80,76506;1,0311397
276,18143;3320,8413;80,76506;1,0311435
230,80779;3295,5312;78,94973;1,0265827
271,29947;3270,055;77,88224;1,0257344
276,17563;3258,3074;77,39985;1,0257378
276,17563;3233,6292;77,39985;1,0301032
276,17563;3217,479;77,39985;1,0303043
276,17563;3201,2214;77,39985;1,0303082
226,57242;3184,8506;75,829666;1,0303124
270,00854;3168,3696;74,80409;1,0259731
276,1696;3160,1643;74,303856;1,029065
276,1696;3122,2588;74,303856;1,0297059
276,1696;3096,8481;74,303856;1,02971
276,1696;3071,264;74,303856;1,0297142
233,9134;3045,506;72,7141;1,0297183
273,7816;3019,575;71,73202;1,030861
276,1633;3011,89;71,446014;1,0289363
276,1633;2960,4636;71,446014;1,0288855
276,1633;2930,0205;71,446014;1,0288899
276,1633;2899,3694;71,446014;1,0288942
254,38475;2868,5134;69,622284;1,0329621
276,1569;2841,3135;68,799866;1,0333178
276,1569;2827,3298;68,799866;1,0289562
276,1569;2814,8035;68,799866;1,0284933
276,1569;2802,1946;68,799866;1,0284978
230,54642;2789,4966;67,482285;1,0321968
274,09888;2776,712;66,571106;1,032202
276,15027;2773,452;66,34273;1,0322071
276,15027;2750,5217;66,34273;1,0274508
276,15027;2737,2644;66,34273;1,0268669
237,04173;2723,9211;65,32377;1,0281216
269,50415;2710,4883;64,440605;1,028127
276,14346;2704,502;64,055046;1,0281323
276,14346;2683,0654;64,055046;1,0281377
276,14346;2669,1704;64,055046;1,0279515
241,06726;2655,181;63,157734;1,0277293
268,6135;2641,098;62,30378;1,0277346
276,1365;2634,6392;61,91988;1,0277401
276,1365;2616,1487;61,91988;1,0277456
276,1365;2604,0657;61,91988;1,0280534
233,8943;2591,9019;60,994373;1,0259804
272,50085;2579,6528;60,17052;1,0259858
276,1293;2575,8992;59,922462;1,0259913
276,1293;2539,5671;59,922462;1,0268588
276,1293;2517,9375;59,922462;1,0268651
237,68036;2496,163;58,84302;1,0225366
276,12195;2474,2388;58,049885;1,0223482
276,12195;2458,2952;58,049885;1,0234871
276,12195;2442,246;58,049885;1,0234934
276,12195;2426,0889;58,049885;1,0234997
263,03888;2409,8203;56,712166;1,0198112
276,11444;2400,8198;56,2908;1,0201164
276,11444;2392,0747;56,2908;1,0201229
276,11444;2385,994;56,2908;1,0201294
235,85846;2379,8638;55,355244;1,0201359
276,1068;2373,9111;54,635185;1,0172223
276,1068;2342,4026;54,635185;1,0165247
276,1068;2311,75;54,635185;1,0165312
276,1068;2280,898;54,635185;1,0165377
272,94513;2249,8281;53,255173;1,016545
276,09903;2241,9824;53,074184;1,0126166
276,09903;2214,3247;53,074184;1,0122864
276,09903;2198,3545;53,074184;1,0148208
267,0607;2182,285;51,89237;1,0148283
276,0911;2175,541;51,5999;1,0148358
276,0911;2164,7024;51,5999;1,0112716
276,0911;2157,797;51,5999;1,0115801
264,12424;2150,8403;50,525265;1,0115876
276,083;2147,5676;50,20531;1,0115951
276,083;2136,9658;50,20531;1,0147192
276,083;2129,98;50,20531;1,0135099
266,2622;2122,944;49,158028;1,0135175
276,0748;2120,0337;48,884117;1,0135252
276,0748;2069,7354;48,884117;1,013597
276,0748;2037,773;48,884117;1,0098759
272,08832;2005,5945;47,79455;1,0098835
276,0665;1997,3937;47,630676;1,0111644
276,0665;1962,0476;47,630676;1,0111729
276,0665;1941,616;47,630676;1,0111814
276,05804;1921,0966;46,43991;1,0108973
276,05804;1922,1932;46,43991;1,010906
276,05804;1923,2985;46,43991;1,0109147
248,87384;1924,4078;45,70761;1,0109234
276,04947;1925,1305;45,307228;1,0100975
276,04947;1907,9474;45,307228;1,0101062
276,04947;1895,1232;45,307228;1,010115
272,79166;1882,2152;44,355904;1,0101246
276,04083;1879,4606;44,228485;1,0090301
276,04083;1870,8834;44,228485;1,0090389
242,49614;1866,039;43,60718;1,0090495
276,03207;1862,6678;43,199913;1,0090592
276,03207;1854,5927;43,199913;1,0081646
276,03207;1848,3726;43,199913;1,0081744
275,33994;1842,106;42,27054;1,0081842
276,02325;1841,5297;42,2181;1,008194
276,02325;1859,5201;42,2181;1,0078379
262,24908;1869,0416;41,512577;1,0078478
276,0144;1873,0107;41,27992;1,0078574
276,0144;1784,3397;41,27992;1,0078682
276,0144;1727,9015;41,27992;1,0078781
276,00537;1690,1539;40,38253;1,0078878
276,00537;1662,0405;40,38253;1,0078987
276,00537;1640,8152;40,38253;1,0054159
275,9963;1622,7562;39,523327;1,0054259
275,9963;1622,598;39,523327;1,0054368
275,9963;1622,4601;39,523327;1,0054475
275,9872;1622,3256;38,699924;1,0052532
275,9872;1621,3762;38,699924;1,005264
275,9872;1620,4583;38,699924;1,0052749
275,9694;1619,5363;37,91411;1,0022275
275,97806;1619,5284;37,91013;1,0022383
275,97806;1617,6421;37,91013;1,002249
275,96887;1616,6926;37,151928;1,0022606
275,96887;1616,6842;37,151928;1,0022093
275,96887;1616,6791;37,151928;1,002221
275,95966;1616,6742;36,42346;1,0022327
275,95966;1616,1857;36,42346;1,0009936
275,95966;1615,7273;36,42346;1,0010053
275,9504;1615,3605;35,723007;1,0010171
275,9504;1565,3743;35,723007;1,0010296
275,9504;1523,5752;35,723007;1,0010413
275,9412;1497,8656;35,04899;1,001053
275,9412;1425,0681;35,04899;1,0010655
275,9412;1372,2023;35,04899;1,0010772
275,9319;1352,2362;34,399933;1,0010897
275,9319;1436,7719;34,399933;1,0011022
274,91602;1489,2952;33,81533;1,0015398
275,92264;1494,0011;33,77448;1,0015523
275,92264;1484,2678;33,77448;1,0015649
275,91333;1480,3899;33,171364;1,0015767
275,91333;1412,3463;33,171364;1,0015892
275,91333;1357,3252;33,171364;1,0016028
275,90408;1336,8047;32,58941;1,0016153
275,90408;1361,3896;32,58941;1,0016726
275,89484;1375,7485;32,027523;1,0016876
275,89484;1358,84;32,027523;1,0017018
275,89484;1342,7308;32,027523;1,0017192
275,88565;1335,1084;31,484684;1,0017366
275,88565;1359,2407;31,484684;1,0017577
275,8765;1374,4586;30,95994;1,001779
275,8765;1308,6686;30,95994;1,0018063
275,8765;1245,1992;30,95994;1,0018327
275,86734;1219,6531;30,4524;1,0018667
275,86734;1238,2996;30,4524;1,0019007
275,85828;1247,7576;29,961231;1,0019423
275,85828;1308,5917;29,961231;1,0019839
271,16522;1359,882;29,554047;1,0019423
275,8493;1368,694;29,485657;1,0019921
275,8493;1225,8524;29,488558;1,0020503
275,8403;1186,4581;29,027796;1,0021079
275,8403;1213,4532;29,050505;1,002172
275,82956;1229,2375;28,648314;1,0022364
275,82956;1309,6775;28,71541;1,0023037
275,3361;1378,1688;28,3878;1,0023711
275,804;1386,0931;28,47857;1,0024372
275,804;1245,4507;28,61068;1,0025033
275,7685;1231,1855;28,33546;1,0025637
275,7685;1154,051;28,50888;1,0026233
275,71735;1139,3052;28,281845;1,0026708
275,71735;1147,6788;28,49531;1,0027175
275,6498;1157,2035;28,313694;1,0027454
275,6498;1167,69;28,565947;1,002773
275,56702;1178,9529;28,427155;1,0027857
275,56702;1190,9316;28,716991;1,0027984
275,47305;1203,6272;28,618534;1,002855
275,47305;1217,0416;28,944805;1,0029116
275,37454;1231,1191;28,884417;1,002579
275,37454;1245,8372;29,245922;1,0070906
275,28143;1261,1722;29,221392;1,0072073
275,28143;1277,174;29,61703;1,0073651
275,20636;1293,74;29,626328;1,007523
275,20636;1310,9109;30,05502;1,0077215
275,16367;1328,5946;30,09613;1,0079203
275,16367;1346,7544;30,55682;1,0081123
275,16754;1365,375;30,627937;1,0127488
275,16754;1384,5338;31,119585;1,0130032
275,23077;1404,081;31,218922;1,01328
275,23077;1424,0629;31,740505;1,0135571
275,36313;1444,3579;31,866356;1,0138423
275,36313;1465,3872;32,41696;1,0185087
275,57095;1486,4865;32,567745;1,0187857
275,57095;1507,6951;33,146343;1,0190456
275,7278;1532,4098;33,320568;1,0192977
275,7278;1484,1265;33,92627;1,0195101
275,23645;1492,2687;34,12246;1,0196766
275,23645;1443,8777;34,754288;1,019843
274,82013;1461,8899;34,971107;1,0199234
226,48293;1486,896;35,412262;1,0242923
274,5796;1558,211;35,864304;1,0243123
274,12152;1614,7645;36,11069;1,0242736
274,12152;1640,6266;36,79989;1,0285664
273,66806;1666,5576;37,06366;1,0286318
273,66806;1624,9213;37,77588;1,0288154
273,2491;1642,8489;38,05579;1,0289989
225,62991;1668,8906;38,565964;1,029304
273,06534;1692,6385;39,08522;1,0296688
272,78806;1717,9396;39,38823;1,0343412
272,78806;1749,5359;40,15002;1,0347724
272,6512;1777,5463;40,46649;1,0353066
225,79079;1806,2921;41,017944;1,0401419
272,6999;1811,4055;41,577316;1,0407363
272,88553;1827,5377;41,912853;1,0413723
272,88553;1795,0426;42,71901;1,0463104
273,30875;1815,7903;43,065567;1,046965
273,7048;1909,9181;43,417957;1,0475394
273,7048;1962,7438;44,246597;1,0480605
274,51913;1997,0381;44,60867;1,052751
229,17088;1945,5377;45,213844;1,0483335
275,07278;1973,3293;45,82531;1,0485651
275,68756;2009,5806;46,200966;1,0486362
230,18996;2110,6565;46,822456;1,0527968
274,52316;2118,402;47,44966;1,0527003
273,24756;2137,017;47,83709;1,0526401
273,24756;2026,6844;48,720528;1,0526652
271,98514;2055,8777;49,114525;1,0520595
271,36496;2153,8364;49,51204;1,0521984
226,75977;2210,7095;50,16123;1,0525515
270,7806;2239,4324;50,81508;1,0530173
269,85507;2268,4346;51,221123;1,0575657
225,75482;2297,6418;51,881863;1,0574739
269,50543;2327,507;52,5468;1,0581197
269,0879;2356,5107;52,95991;1,0588948
225,65671;2357,524;53,63076;1,059685
269,1255;2257,6606;54,30537;1,064537
269,4501;2275,254;54,72418;1,0694022
269,99228;2443,4575;55,144924;1,0702248
227,85225;2470,9504;55,825867;1,0709815
270,70367;2384,517;56,509987;1,0668954
272,25217;2387,806;56,934742;1,0673753
273,40753;2552,047;57,360863;1,0716996
232,484;2578,4998;58,04971;1,0710623
274,63043;2497,1172;58,74118;1,0748608
274,26843;2499,6768;59,169773;1,0745928
272,99765;2663,5232;59,599236;1,0748599
231,67307;2691,6328;60,29392;1,0752084
271,67935;2603,038;60,990692;1,0756953
269,26544;2614,9924;61,421223;1,0717086
268,1451;2705,579;61,85218;1,0761331
227,52847;2763,5752;62,550766;1,0806327
226,69725;2760,9006;62,98181;1,080586
266,3224;2737,2063;63,681675;1,0852331
265,24246;2753,56;64,11241;1,086073
265,1035;2841,745;64,543045;1,0822549
225,789;2897,5374;65,243126;1,0829376
226,48773;2894,739;65,67287;1,0834742
265,7649;2842,9512;66,37315;1,083832
267,22455;2860,6125;66,801636;1,0794415
268,6804;2884,852;67,229576;1,0792658
270,41733;2991,003;67,65689;1,0789036
233,92152;2975,9033;68,35473;1,0786371
236,32294;2998,9456;68,7801;1,0747367
238,06905;3067,155;69,204575;1,075568
275,81192;3018,8242;69,90009;1,0766519
270,69354;3035,0164;70,32214;1,0778587
268,6527;3037,9453;70,74306;1,0749369
266,71564;3086,0002;71,16283;1,0763588
264,96503;3188,0544;71,58135;1,0776149
228,39581;3174,3828;72,27024;1,0787656
227,10756;3135,7722;72,685585;1,0755765
226,19543;3221,5452;73,09945;1,0721644
225,72388;3281,2117;73,51183;1,0726465
261,2133;3232,1895;74,19439;1,0726969
261,5442;3251,3914;74,60303;1,0723436
262,69165;3252,5242;75,009964;1,0674742
264,39706;3274,69;75,41511;1,0656621
266,6262;3295,3853;75,81845;1,0682815
269,31375;3315,315;76,21987;1,0710647
272,36942;3334,7437;76,61936;1,0744216
275,68912;3353,6965;77,016846;1,0783561
275,93735;3394,0366;77,412285;1,077417
269,65723;3399,8474;77,805595;1,0755266
266,6839;3422,3;78,19675;1,0739206
263,9273;3444,404;78,58567;1,0762527
261,50842;3466,0588;78,97235;1,0809796
259,53424;3487,2842;79,3567;1,0850239
258,1015;3508,0308;79,73866;1,0884947
257,29974;3528,3665;80,11824;1,08972
257,20917;3548,2253;80,49536;1,0850831
257,89346;3567,5715;80,86995;1,0799183
259,3885;3586,4614;81,24203;1,0783716
261,69208;3604,81;81,61149;1,0770994
264,75784;3622,3298;81,9783;1,0795729
268,49683;3639,3447;82,34245;1,081518
272,7866;3615,9526;82,70389;1,0826627
244,08713;3627,4683;82,88879;1,0869823
240,34424;3678,5562;83,158554;1,0914018
240,35112;3704,7976;83,5121;1,0945885
236,45163;3713,7192;83,86279;1,0965871
232,89676;3703,7095;84,21056;1,1012233
242,85263;3694,3564;84,4698;1,1050897
254,34694;3737,2876;84,641525;1,1061226
253,43137;3789,2542;84,98085;1,1078041
253,51825;3766,4287;85,317154;1,1101037
225,80518;3766,243;85,481766;1,1114547
230,55655;3809,1902;85,728325;1,112029
234,24866;3804,1528;86,0558;1,1155477
253,55127;3791,5024;86,29672;1,1178006
271,72147;3828,1416;86,45206;1,1215692
275,80298;3847,8452;86,770454;1,1251286
240,87004;3840,4663;86,920944;1,1272292
237,8239;3880,6294;87,1512;1,13037
237,71176;3875,846;87,46024;1,132909
243,13982;3864,158;87,68452;1,133658
251,89069;3865,9666;87,824974;1,1357598
223,84628;3892,9397;87,963326;1,1346743
225,4664;3909,9768;88,179535;1,1353004
239,8429;3903,628;88,39279;1,1352333
253,97275;3903,0493;88,523674;1,1341734
233,27296;3926,399;88,65233;1,1352605
240,83548;3940,275;88,85719;1,136158
260,32104;3901,171;89,05903;1,1392568
251,52385;3943,1858;89,02452;1,1402997
243,26843;3963,7512;89,22109;1,1416078
249,41072;3958,707;89,41454;1,1372302
254,40028;3959,0535;89,52829;1,1340752
226,76376;3968,1252;89,63959;1,1320395
237,33885;3947,2302;89,748436;1,134298
223,9982;3981,021;89,70453;1,1382549
226,72937;4007,332;89,883865;1,1441848
241,08946;3972,1306;90,05997;1,146184
234,45818;3996,9524;90,01094;1,1464396
242,85425;4020,6167;90,18139;1,1470995
262,0542;3984,8215;90,34856;1,1463125
254,75128;4013,1265;90,29415;1,1463127
253,39297;3988,3252;90,38329;1,1429316
234,9754;4004,8198;90,326416;1,1397533
240,92508;4020,701;90,41101;1,1403311
245,54718;4021,8325;90,49289;1,1424142
223,56805;4024,5825;90,57207;1,143411
235,16644;4001,8103;90,6485;1,1454313
227,89713;4014,139;90,58305;1,1501708
244,56201;4002,5222;90,65472;1,1511897
242,41646;4013,307;90,586365;1,150871
263,05804;4000,6243;90,65318;1,150375
257,58374;4030,6904;90,58177;1,150104
251,76767;4004,0647;90,64366;1,1485432
234,11838;4015,8914;90,56913;1,1493849
237,86288;3998,9082;90,626015;1,1500202
225,49777;3993,0188;90,48248;1,1496569
224,02826;4012,027;90,33897;1,1513559
235,67595;4004,2002;90,38925;1,1512377
232,16664;4012,3098;90,30799;1,1507573
249,7523;4000,321;90,35312;1,1514448
251,8888;3993,499;90,26834;1,1513994
252,35812;4004,5776;90,182304;1,1532116
252,42157;3991,585;90,09494;1,1538956
234,93266;4004,089;90,006256;1,1559179
236,30673;3987,6472;90,0392;1,1586089
224,84082;3981,1633;89,88573;1,1586422
223,79439;3983,7424;89,73189;1,1587008
220,57486;3984,0632;89,63758;1,1559261
243,02118;3980,4763;89,54183;1,1539475
245,9262;3976,9514;89,44456;1,1544993
253,5504;3972,1753;89,34581;1,1588768
256,6634;3963,5713;89,24549;1,1634612
239,81909;3958,531;89,085945;1,1675262
230,29555;3958,2468;88,92578;1,1687948
218,68758;3955,6533;88,82164;1,1690898
229,76619;3944,647;88,71587;1,1657588
226,90872;3934,948;88,55266;1,1609709
235,44379;3928,348;88,333405;1,1600424
246,86034;3927,3904;88,16913;1,160414
256,32108;3923,223;88,05839;1,1641603
255,12988;3912,2927;87,94592;1,1678966
238,31403;3902,1943;87,77821;1,1705351
229,29736;3892,201;87,55661;1,1714401
224,17369;3887,0508;87,33509;1,1678188
223,34866;3884,6094;87,16554;1,1670198
223,29372;3869,9182;87,04664;1,1652341
234,68393;3859,6453;86,82355;1,1643932
250,78442;3849,9255;86,60037;1,1644417
260,95172;3857,6572;86,377075;1,1664597
237,84073;3838,8408;86,15362;1,1678225
226,9093;3832,9197;85,92997;1,1672758
220,01888;3827,1318;85,70608;1,1658126
218,70425;3820,91;85,48193;1,1646621
223,84848;3814,1943;85,25749;1,1636245
235,47794;3807,0234;85,032715;1,1633178
252,49954;3799,3735;84,807594;1,1637105
263,11285;3807,9346;84,58209;1,1624801
243,29353;3782,8438;84,35617;1,1591101
229,1179;3772,6719;84,12983;1,1562227
219,11273;3760,064;83,90302;1,1566602
221,5265;3748,7197;83,62195;1,1583376
231,0348;3739,3296;83,31483;1,160459
245,12933;3729,2607;83,087715;1,1604351
264,17886;3716,6934;82,86001;1,157647
242,78195;3704,2273;82,55421;1,1522031
239,34991;3694,1807;82,27489;1,1479349
230,64087;3680,303;82,046524;1,1459805
220,1795;3665,3367;81,76735;1,1480145
226,60803;3651,88;81,463646;1,1523528
234,87172;3636,6804;81,1607;1,151844
257,9816;3623,9968;80,88275;1,1472256
268,54214;3633,181;80,60499;1,142101
249,1797;3597,5195;80,30358;1,1374592
238,75421;3579,7805;80,00276;1,135367
221,19049;3567,291;79,67922;1,1369667
226,56299;3552,1858;79,37977;1,1384573
236,95624;3534,5535;79,08079;1,1383271
263,07504;3520,3525;78,759705;1,1356084
270,66376;3532,5964;78,46185;1,1318465
252,70676;3495,453;78,164406;1,1288724
241,29755;3484,3254;77,845436;1,1286685
220,87741;3469,354;77,48406;1,1267412
229,49438;3457,0635;77,16712;1,1242014
247,10303;3442,1184;76,80864;1,1235541
268,43988;3439,0652;76,493546;1,1213742
258,947;3420,5132;76,137794;1,1212018
251,09781;3407,322;75,82438;1,1209501
233,70145;3394,1497;75,471146;1,1167282
224,72081;3382,6694;75,15929;1,1116593
242,07607;3368,8186;74,808426;1,1077433
265,52277;3358,515;74,49796;1,1080582
263,22937;3342,657;74,14931;1,1126318
258,18146;3325,0188;73,782814;1,1126652
241,7454;3308,9387;73,41801;1,1092633
221,78758;3291,6753;73,07346;1,103502
239,77667;3275,3394;72,76697;1,0994805
264,22287;3258,3972;72,387764;1,0992179
266,52777;3244,489;72,010506;1,1016583
261,45374;3226,005;71,65291;1,1021326
244,83081;3211,5444;71,29673;1,0997274
223,29507;3192,803;70,92452;1,0969205
247,7788;3175,8787;70,554054;1,0945641
267,2822;3165,4226;70,20223;1,0932543
269,84195;3146,403;69,85167;1,0911243
261,89655;3126,3032;69,48571;1,0903609
240,8665;3110,2068;69,08856;1,089566
232,85258;3092,3723;68,69374;1,0906258
257,442;3074,8975;68,33312;1,0895026
271,71988;3073,758;67,989716;1,0848131
270,00555;3042,9607;67,60053;1,0812161
255,14714;3026,433;67,213455;1,0813168
227,55669;3009,9707;66,828445;1,08446
248,88136;2992,6326;66,44547;1,0849715
269,20648;2982,3657;66,06445;1,0813075
273,1909;2957,4797;65,68536;1,0755745
263,1819;2937,4856;65,30813;1,0717689
239,3571;2918,471;64,93276;1,0743425
240,80943;2898,4749;64,559166;1,0733279
266,349;2881,714;64,15747;1,0717872
274,63132;2863,6619;63,748432;1,0685304
267,00488;2846,199;63,38082;1,0630858
242,56018;2829,21;62,976543;1,0607893
241,58734;2811,9395;62,584282;1,0598768
266,83023;2796,997;62,194263;1,0592257
275,5299;2788,9736;61,79727;1,05777
266,33862;2781,0747;61,40267;1,0561689
241,24574;2773,306;61,019382;1,0518055
244,14429;2765,397;60,63816;1,0499256
268,5568;2759,8643;60,250244;1,0494738
275,95773;2743,0015;59,864532;1,0519899
264,5708;2729,6667;59,46398;1,0498804
233,61644;2716,1946;59,04923;1,0450447
253,37886;2702,478;58,65399;1,0423464
276,25006;2696,9539;58,049885;1,0453126
276,25006;2652,5198;58,049885;1,0450102
276,25006;2624,5083;58,049885;1,0437201
239,52794;2596,305;57,018673;1,0400952
276,24988;2569,449;56,2908;1,0399275
276,24988;2535,3218;56,2908;1,0389593
276,24988;2502,717;56,2908;1,0388011
276,24988;2469,8994;56,2908;1,0378988
270,27573;2436,8533;54,89961;1,036836
276,2501;2425,0222;54,635185;1,0334741
276,2501;2397,0852;54,635185;1,0325644
276,2501;2379,9324;54,635185;1,0324949
256,69995;2362,6648;53,536007;1,0323441
276,24994;2351,5754;53,074184;1,0289785
276,24994;2339,071;53,074184;1,0259109
276,24994;2329,8103;53,074184;1,0251786
244,82616;2320,4873;52,16356;1,0251524
276,24988;2312,983;51,5999;1,0240428
276,24988;2301,5667;51,5999;1,0200121
276,24988;2291,9758;51,5999;1,0199564
239,12709;2282,3208;50,786694;1,0199564
276,24988;2274,0825;50,20531;1,0199564
276,24988;2264,4731;50,20531;1,0199564
276,24988;2256,066;50,20531;1,0165354
242,52269;2247,6028;49,409668;1,0165354
276,25;2240,8945;48,884117;1,0165354
276,25;2231,7085;48,884117;1,0179335
276,25;2224,076;48,884117;1,0179335
253,47252;2216,3862;48,03639;1,0173734
276,24982;2211,5544;47,630676;1,0173734
276,24982;2165,7427;47,630676;1,0173733
276,24982;2132,1536;47,630676;1,0173733
267,90106;2098,3335;46,670517;1,015545
