
0,0059945774;0,001681977
0,0059837434;0,001670231
0,006007171;0,0016861135
0,0059766723;0,0016695774
0,006017286;0,0016914423
0,005957669;0,0016610363
0,0059694904;0,0016709241
0,0059933765;0,0016790065
0,005971552;0,0016817437
0,005947478;0,0016577698
0,005967604;0,0016791158
0,005969988;0,0016694211
0,005928195;0,0016600766
0,005980091;0,0016738131
0,0059443535;0,0016718198
0,0059859348;0,0016815426
0,0059133167;0,0016552544
0,0059965793;0,0016884874
0,005885909;0,0016434841
0,005980828;0,0016840096
0,00594972;0,001671932
0,0059201545;0,0016601969
0,005937748;0,0016690711
0,0059016994;0,0016534837
0,0059436937;0,001672073
0,0059241084;0,0016649365
0,005895584;0,0016493249
0,005918878;0,001664413
0,005909846;0,0016581052
0,0059231673;0,0016654953
0,0059138;0,001661898
0,0059119426;0,0016626857
0,0058865855;0,0016502289
0,0059030857;0,0016611128
0,0058924253;0,0016520114
0,005850173;0,0016448658
0,0059381835;0,0016726626
0,0058463276;0,001641776
0,0059169973;0,0016643248
0,005873714;0,001652742
0,005900841;0,0016640327
0,005843818;0,0016376959
0,0059120436;0,0016673248
0,005837115;0,0016330017
0,0058781905;0,0016629881
0,00584985;0,0016378321
0,005885691;0,0016654402
0,005819685;0,0016281509
0,0058683087;0,0016614416
0,005846058;0,0016395461
0,0058382596;0,0016486214
0,0058602337;0,0016459802
0,0058290763;0,0016421351
0,0058508427;0,0016441293
0,0058269887;0,0016340519
0,0059185447;0,0016721972
0,005749763;0,0016168077
0,0058387006;0,0016540133
0,0058124205;0,0016284441
0,0058439677;0,0016515572
0,005808387;0,0016318855
0,005846885;0,0016533127
0,0057904604;0,0016235735
0,005823361;0,0016481705
0,0058061206;0,0016285105
0,0058052735;0,0016378699
0,005838516;0,0016483361
0,0057787327;0,0016260882
0,005837016;0,0016507438
0,0057582846;0,001619105
0,005822745;0,001648185
0,005787594;0,001625142
0,00580782;0,0016342908
0,0057614124;0,0016244865
0,005807219;0,0016385433
0,00576941;0,0016310927
0,005762199;0,0016209478
0,005806055;0,0016479868
0,0057356637;0,0016135426
0,0058230474;0,001653549
0,0056976876;0,001605233
0,0058219573;0,0016564043
0,0057355165;0,0016154288
0,0057583037;0,0016247561
0,0057382;0,0016168277
0,005770523;0,0016326786
0,0057318523;0,0016155887
0,0057687494;0,0016330198
0,0057268827;0,0016145773
0,005801317;0,0016473791
0,0057200044;0,001613459
0,005726472;0,0016137966
0,0057270965;0,0016176329
0,0057866564;0,001645611
0,005700754;0,0016065523
0,0057584187;0,0016347663
0,0057146787;0,0016082906
0,005682015;0,0016027938
0,005740989;0,0016368027
0,0057173693;0,0016106757
0,005709488;0,0016176833
0,005706496;0,0016102577
0,0057183066;0,0016247622
0,005690783;0,0016060829
0,005736143;0,0016261721
0,0056869835;0,0016042264
0,005728516;0,001628302
0,005652904;0,0015915734
0,005759949;0,0016427909
0,005669804;0,001601532
0,005695775;0,001612801
0,005670749;0,0016037239
0,005732479;0,0016309704
0,0056746197;0,0016013588
0,005683308;0,0016121647
0,005660513;0,0015980923
0,0057121324;0,0016251671
0,005619754;0,0015810272
0,0057289144;0,0016320137
0,0056710155;0,0016070877
0,005676084;0,0016107904
0,005634877;0,0015910004
0,0056841015;0,0016160646
0,005656083;0,0016011749
0,0056454283;0,0015969485
0,005654693;0,0016071437
0,0056552235;0,0015996333
0,0056579416;0,0016099395
0,0056294813;0,001590834
0,005687993;0,0016229111
0,0056186146;0,0015836518
0,0056436686;0,0016081028
0,005649675;0,0016006818
0,0056325844;0,0015979403
0,005634709;0,0015995749
0,005638132;0,001604761
0,005640866;0,0016010783
0,005644945;0,0016065687
0,0056116385;0,00158794
0,005583505;0,0015829136
0,0056729415;0,0016196963
0,005586108;0,0015811336
0,0056510153;0,0016100036
0,005588454;0,0015801556
0,005642407;0,0016115694
0,005580221;0,001579085
0,0056355055;0,001608665
0,005560213;0,0015715484
0,0056041316;0,0015949116
0,005633158;0,0016031277
0,005572251;0,0015775661
0,0056370343;0,0016113716
0,005566562;0,0015733737
0,0056108735;0,0016021876
0,0055842223;0,001581229
0,0055965567;0,0015927887
0,005587225;0,0015877069
0,005578907;0,0015844309
0,0056325286;0,0016113017
0,005548561;0,0015717499
0,005570805;0,0015841817
0,00558238;0,0015870437
0,0055778194;0,001587966
0,0055852146;0,0015898991
0,0055511324;0,0015748413
0,0055577303;0,0015761906
0,0056214374;0,0016109843
0,0055087293;0,0015577324
0,0055888775;0,0016000136
0,0055499817;0,0015747003
0,005545225;0,0015766224
0,0055388734;0,0015728864
0,0055710752;0,0015906466
0,00553842;0,0015731263
0,0055255676;0,0015741668
0,0055640684;0,0015842022
0,0055277995;0,001575464
0,0055557736;0,0015836074
0,005529271;0,0015718564
0,005562093;0,0015892156
0,0055107665;0,001563654
0,0055136057;0,0015731029
0,005579385;0,0015928602
0,005489379;0,0015590361
0,005531106;0,0015765058
0,0055387993;0,0015823623
0,0055223214;0,0015687133
0,0054864823;0,0015595208
0,0055392394;0,0015860565
0,0055460795;0,0015829422
0,0054703713;0,0015581009
0,0055223024;0,0015764008
0,005509665;0,0015723541
0,0055066207;0,001569479
0,005529365;0,0015815299
0,0054709576;0,0015543808
0,005513107;0,0015741554
0,0054670935;0,0015552981
0,00554234;0,001590109
0,0054608444;0,0015500758
0,00552299;0,0015835784
0,0054731136;0,0015548677
0,0054795854;0,0015638059
0,005507165;0,0015733943
0,0054568793;0,0015559875
0,005534212;0,0015858306
0,00544204;0,0015474724
0,0055119363;0,0015801198
0,0054422384;0,0015472305
0,005517779;0,0015847931
0,005445763;0,0015496989
0,005478162;0,0015689639
0,0054614083;0,0015535462
0,005457693;0,0015627465
0,005492387;0,0015683612
0,0054388223;0,0015519726
0,0054330034;0,0015436112
0,0055288943;0,0015914781
0,0054040607;0,0015358784
0,005504778;0,0015767793
0,005408551;0,001547529
0,0054628174;0,0015578722
0,005458249;0,0015621841
0,005409128;0,0015457004
0,0054461467;0,0015473244
0,005472416;0,0015733995
0,0054170876;0,0015458703
0,0054770387;0,0015682467
0,0054214387;0,0015533285
0,005467187;0,0015622482
0,005387089;0,0015371396
0,0054968875;0,0015802247
0,00535786;0,0015294278
0,0055003194;0,0015810292
0,0053531644;0,0015282781
0,0053932522;0,0015426279
0,005385003;0,0015392726
0,0054982565;0,0015853782
0,0053679803;0,0015274994
0,005393702;0,0015462947
0,0054494515;0,0015616
0,0053914087;0,001544737
0,0054351036;0,001555309
0,005356719;0,0015281059
0,0054710633;0,0015783864
0,0053522694;0,0015252795
0,00541365;0,0015588423
0,0053766845;0,0015336655
0,005397931;0,0015497716
0,0054231593;0,0015537163
0,0053885276;0,0015428471
0,0054075695;0,0015497596
0,0053860545;0,0015420284
0,005355672;0,0015316913
0,0054392745;0,0015660289
0,005370715;0,0015360685
0,0054010106;0,0015516594
0,005311211;0,0015121554
0,0054207467;0,0015631167
0,005366173;0,0015325813
0,006189989;0,0019579546
0,0053276955;0,0015178153
0,0054138615;0,0015612817
0,005432859;0,0015540415
0,0054184855;0,0015549451
0,0053836755;0,0015357242
0,005464627;0,0015729042
0,005407384;0,0015474925
0,0054353923;0,0015619508
0,0053822603;0,0015390028
0,005431637;0,0015585135
0,0054101855;0,0015493573
0,0053768526;0,0015366118
0,0054315543;0,0015584626
0,0053778663;0,0015381717
0,005404628;0,0015505909
0,0054325983;0,0015580823
0,005370174;0,0015342949
0,005386633;0,001541287
0,005386652;0,0015422307
0,005411831;0,0015557042
0,0053562247;0,0015303454
0,0054150685;0,0015557163
0,005386299;0,0015452637
0,005369332;0,0015354158
0,005413644;0,0015588029
0,005353263;0,0015315443
0,0054142773;0,001558891
0,0053731846;0,0015394193
0,005361662;0,0015338324
0,0053836894;0,0015456541
0,005404724;0,0015587453
0,0053207385;0,0015190111
0,005395027;0,0015520739
0,005314346;0,0015131381
0,0053606983;0,0015406213
0,0053974185;0,001555697
0,0053594527;0,0015342147
0,0053016534;0,0015180969
0,005400358;0,0015530358
0,005342567;0,0015295588
0,0053764284;0,0015524562
0,0053421343;0,0015262935
0,0053929384;0,0015599147
0,0052754823;0,0014990768
0,0053547723;0,0015373845
0,0053950846;0,0015518971
0,005279314;0,0015100803
0,005391591;0,001549338
0,0052973093;0,0015185243
0,005352066;0,0015372469
0,0053579127;0,0015404129
0,005322963;0,0015273775
0,0053128717;0,0015235402
0,005371542;0,001546262
0,005280236;0,0015114571
0,005375805;0,0015478621
0,0052969106;0,0015197448
0,0053556566;0,0015382229
0,0052926876;0,0015164838
0,0053593903;0,0015428875
0,0053286944;0,0015328608
0,005280411;0,0015133622
0,0053440086;0,0015367325
0,00532362;0,0015354365
0,005257421;0,0015063485
0,005375233;0,0015499622
0,0052591446;0,0015113639
0,00530295;0,0015307822
0,005309424;0,0015203798
0,0053391866;0,001532981
0,0052588684;0,0015131164
0,005235464;0,0014955148
0,0053964797;0,0015640798
0,0052325195;0,0015011973
0,005226299;0,0014968389
0,0053769886;0,0015640379
0,005241299;0,0014970276
0,0052951635;0,0015294203
0,005286535;0,0015168823
0,005281982;0,0015243599
0,0053108083;0,0015283677
0,0052396366;0,0015035754
0,005319722;0,0015374253
0,0052844523;0,0015209434
0,0052479277;0,0015101122
0,005304247;0,0015258284
0,005228395;0,0014998257
0,005320967;0,0015407458
0,0052380087;0,0015024665
0,0052622613;0,0015157271
0,005280548;0,0015182175
0,0052833734;0,0015259834
0,00527845;0,0015197304
0,005220308;0,0014965439
0,005280873;0,0015251205
0,0052690473;0,0015150307
0,0052359765;0,0015069535
0,00528724;0,001525628
0,0052393386;0,0015079242
0,005262909;0,0015173114
0,0052436064;0,0015068509
0,0052814963;0,0015273896
0,005212026;0,0014945285
0,0052441014;0,0015068493
0,0052810526;0,0015252947
0,0051978948;0,0014926993
0,0052842256;0,0015242005
0,0051958323;0,0014949623
0,005255626;0,0015136838
0,005217636;0,0015037996
0,0052556326;0,0015150124
0,0052085207;0,001500116
0,00525194;0,001512042
0,0052111135;0,0015050116
0,005231156;0,0015094941
0,0052691326;0,0015208968
0,005167273;0,001486667
0,005243115;0,0015183904
0,0052259043;0,0015052587
0,0052249716;0,0015100226
0,005227396;0,0015060055
0,0052042874;0,0014994072
0,0052525937;0,0015142875
0,0051956787;0,0014999455
0,005200004;0,0014947284
0,0052207313;0,0015103854
0,0051914407;0,0014949308
0,0052401884;0,0015162867
0,0051783873;0,0014921381
0,00523576;0,0015119691
0,005142657;0,00148006
0,0052006207;0,0014967169
0,00526583;0,0015282377
0,0051419022;0,0014809081
0,005249794;0,0015236045
0,0051681697;0,0014889253
0,005208028;0,0015075314
0,0051770974;0,0014903138
0,0052120825;0,001510276
0,005165313;0,0014844555
0,0051919743;0,0015031792
0,0051781116;0,0014901685
0,00520612;0,001508193
0,005174642;0,0014916535
0,0052046883;0,0015084692
0,0051570465;0,0014837546
0,0051851715;0,0014987531
0,0051357676;0,0014791761
0,005208405;0,0015073098
0,0051394883;0,0014796453
0,005191334;0,001504335
0,005188809;0,0015007617
0,0051712133;0,0014943383
0,005143001;0,0014815376
0,005166357;0,0014891074
0,005208526;0,0015081074
0,005125343;0,0014786031
0,0051751924;0,0014950393
0,005180696;0,0015002309
0,0051474255;0,0014858004
0,005161872;0,0014906288
0,00515654;0,0014912775
0,0051848735;0,001500695
0,005154296;0,0014912429
0,0051534697;0,0014901307
0,005131389;0,0014808704
0,005173676;0,0014979148
0,0051119537;0,0014768498
0,005192613;0,0015043239
0,005085497;0,001468232
0,0051920423;0,0015040674
0,0051114694;0,0014802711
0,0051089055;0,0014718376
0,0052056275;0,0015131205
0,0050720056;0,00146016
0,0052057886;0,0015105671
0,005099403;0,0014735939
0,0051783263;0,0014986501
0,0050916923;0,0014761264
0,005089063;0,0014725582
0,005162598;0,0014977899
0,0051012086;0,0014733708
0,005102703;0,0014781035
0,005157015;0,0014951116
0,005100771;0,0014730417
0,0051186266;0,00148572
0,0051340973;0,0014832874
0,0050898516;0,0014708727
0,0051406445;0,001485493
0,005105758;0,0014834977
0,0051137083;0,0014775898
0,005160813;0,0014996644
0,0050700465;0,0014670526
0,0051331758;0,0014876021
0,005095623;0,0014746903
0,005127209;0,0014849771
0,0050720214;0,0014677665
0,0051483535;0,0014943789
0,0050443104;0,001457715
0,005152367;0,0014952797
0,0050886394;0,0014748157
0,0050988975;0,0014740415
0,005097969;0,0014831081
0,005064813;0,0014641469
0,005139321;0,0014923047
0,005059353;0,0014644382
0,0051308745;0,0014898512
0,0050438386;0,0014609988
0,0050564506;0,0014636336
0,005161985;0,0015032481
0,005031858;0,0014555326
0,0050973017;0,0014764268
0,005076674;0,0014746722
0,0050805705;0,0014697794
0,0050938358;0,0014801691
0,0051083267;0,001483931
0,0050302977;0,0014552326
0,0050892197;0,0014762401
0,005063422;0,0014668816
0,0051208916;0,0014878963
0,005029349;0,0014574862
0,0051009;0,0014794326
0,005060205;0,001467969
0,0050685974;0,0014683944
0,0050601177;0,0014708535
0,0050677354;0,0014671346
0,0050629894;0,0014699557
0,0050479756;0,0014627558
0,0050956234;0,0014836008
0,0050040553;0,0014502886
0,0050364137;0,0014641227
0,0051309043;0,0014958773
0,0050083078;0,0014460193
0,0050440496;0,0014664157
0,0050699455;0,0014712912
0,0050350297;0,0014633995
0,005080488;0,001477112
0,0050410163;0,0014644073
0,005058309;0,0014694959
0,005026673;0,0014578239
0,0050666714;0,0014736226
0,0050167935;0,0014539358
0,005056299;0,0014710624
0,0050454;0,0014646075
0,0050451597;0,00146803
0,0050296714;0,0014570773
0,0050202413;0,0014572229
0,005054425;0,0014715688
0,005037195;0,0014607157
0,0050259726;0,0014561436
0,0050573368;0,0014715514
0,005021568;0,0014596299
0,0050425506;0,0014648074
0,0049988534;0,0014522129
0,0050721304;0,0014742649
0,004997958;0,0014527325
0,0050568897;0,0014710843
0,005013586;0,0014584466
0,0050476734;0,0014655599
0,0050004325;0,0014571354
0,0050318833;0,0014592805
0,0049892324;0,00144834
0,005050172;0,0014731742
0,0050053787;0,0014555496
0,0049997177;0,0014528128
0,005043718;0,0014692481
0,004965454;0,0014417663
0,005034956;0,0014631819
0,004995829;0,0014542544
0,005005804;0,001453992
0,005016287;0,001459783
0,0049749087;0,0014441567
0,005047594;0,0014727727
0,004971083;0,0014423748
0,005028329;0,001463865
0,004944605;0,0014368366
0,0050395;0,0014685635
0,0049786693;0,0014485125
0,0050292285;0,0014629855
0,0049760374;0,0014508426
0,004969443;0,0014416581
0,0050328798;0,0014705005
0,0049206633;0,0014274252
0,00502872;0,0014638631
0,0049772817;0,0014537524
0,0049938154;0,0014524877
0,0050201947;0,0014671438
0,004934822;0,0014333042
0,0049867225;0,0014520796
0,0050126435;0,001461553
0,0049168523;0,0014273471
0,00505592;0,0014809178
0,0049306;0,0014307558
0,004978363;0,001449826
0,0049967044;0,0014593757
0,004941328;0,0014344959
0,0049952064;0,001457559
0,0049667633;0,0014494654
0,0050275144;0,0014651716
0,0049050273;0,0014287609
0,0049706595;0,0014475256
0,0049721636;0,0014482122
0,0049569733;0,0014442251
0,005007667;0,001461133
0,0049123135;0,001432656
0,0049659912;0,0014534203
0,004965712;0,001444581
0,0049496638;0,0014447726
0,0049757306;0,0014485458
0,004947911;0,0014411141
0,0049993335;0,0014579115
0,004928748;0,0014368551
0,004909298;0,0014313688
0,0050181416;0,001470303
0,004892508;0,0014194268
0,0049802763;0,001458553
0,0049413564;0,0014391459
0,004948052;0,0014432295
0,004947875;0,0014416219
0,00495501;0,0014458238
0,0049135326;0,0014296172
0,0049584545;0,0014513771
0,0049359812;0,001437297
0,0049554803;0,0014481184
0,0049142158;0,0014291488
0,004947518;0,0014438446
0,004975772;0,0014569071
0,0048907273;0,0014188823
0,0049378485;0,0014369454
0,004965477;0,001451589
0,0049208174;0,0014377936
0,004952889;0,0014457239
0,004889048;0,0014272796
0,004937645;0,001437401
0,004915213;0,0014375
0,004905969;0,001434038
0,0048922403;0,0014281576
0,0049901623;0,0014704773
0,0048710834;0,0014147419
0,0048789904;0,0014201428
0,005038333;0,0014819364
0,0048231888;0,0014005747
0,0049745617;0,001456286
0,004887722;0,0014244878
0,00494429;0,0014444061
0,004893711;0,0014276576
0,0049605877;0,0014525901
0,004858893;0,0014154012
0,004936931;0,001442651
0,0048824484;0,0014233729
0,0049202065;0,0014406074
0,004901186;0,00143052
0,004937135;0,0014443037
0,0048697223;0,0014208613
0,0049550496;0,001450069
0,004870127;0,0014210332
0,004892619;0,001426105
0,004924411;0,0014434798
0,004872423;0,0014222189
0,0049484977;0,0014480138
0,004871367;0,0014233101
0,004930402;0,0014416857
0,0048794774;0,0014278531
0,0048490064;0,0014147611
0,0048839548;0,0014318888
0,0048924717;0,0014249961
0,0048696334;0,0014244748
0,004975373;0,0014631941
0,0048231566;0,0014006493
0,00486707;0,0014249824
0,004919684;0,0014427978
0,004854097;0,0014141526
0,0049023745;0,0014380361
0,00487974;0,0014247135
0,0048666196;0,001420604
0,004923078;0,0014470194
0,0048531606;0,0014146481
0,004880593;0,0014321057
0,0048898277;0,0014304792
0,0048686024;0,0014256734
0,0048675993;0,0014213547
0,0048675807;0,0014234639
0,0048909797;0,0014314483
0,0048628757;0,001421654
0,0048965546;0,0014367956
0,0048424415;0,0014134268
0,004879206;0,001431012
0,0048444835;0,0014120098
0,0048857164;0,0014333397
0,0048598866;0,0014200829
0,0048613017;0,0014232984
0,004873272;0,0014261493
0,004856579;0,0014221059
0,0048558703;0,0014198775
0,0048736786;0,001427934
0,0048142625;0,0014034036
0,0049055046;0,0014401005
0,0048235613;0,0014100266
0,0048962706;0,0014344462
0,004795051;0,0013984311
0,004913313;0,0014460955
0,0048260354;0,0014117638
0,0048455712;0,0014196368
0,004860266;0,0014220043
0,0048439023;0,0014198328
0,004861142;0,0014237007
0,004804269;0,0014019255
0,0048558274;0,0014254798
0,0048708217;0,0014266141
0,00480317;0,0014028
0,004820706;0,0014136204
0,004865421;0,0014262568
0,004825064;0,0014143053
0,004860053;0,0014242488
0,004784727;0,0013968402
0,0048828456;0,0014387849
0,0048100622;0,0014050845
0,0048642796;0,0014314223
0,0048056417;0,0014037426
0,0048142993;0,0014118296
0,0048555736;0,0014232026
0,004805989;0,0014055806
0,0048559713;0,0014251976
0,0048237327;0,0014134946
0,0048599197;0,0014285522
0,004762165;0,0013873162
0,004865914;0,0014354477
0,004808406;0,0014053605
0,0048063914;0,0014086158
0,0048291422;0,0014161766
0,0048230733;0,0014143998
0,00483249;0,0014176164
0,004801879;0,0014054935
0,0048095277;0,001411107
0,0048450073;0,0014230345
0,0047736596;0,001396627
0,004857291;0,0014254965
0,0047845314;0,0014007885
0,004847855;0,0014256481
0,004789919;0,0014002374
0,004827555;0,0014214448
0,004797298;0,0014018969
0,0047955303;0,0014048808
0,0048674;0,0014318101
0,0047869533;0,001406824
0,004782748;0,0013994056
0,0048113605;0,001411289
0,00478747;0,0014004102
0,004844609;0,001427266
0,0047503044;0,0013908719
0,0048760325;0,0014332011
0,00474158;0,001389935
0,0047908872;0,0014030262
0,0048404657;0,0014240185
0,004770271;0,0013997128
0,0047596833;0,0013936327
0,0048706844;0,001436018
0,004720567;0,0013817096
0,0048590936;0,0014381785
0,0047332905;0,0013821106
0,004782496;0,0014021642
0,0048437743;0,0014255584
0,0047398163;0,0013913151
0,004823521;0,0014219836
0,0047867983;0,0014054442
0,004801588;0,0014067183
0,004722864;0,0013881476
0,0047782324;0,0014031471
0,0048337993;0,001421473
0,0047605387;0,0013994953
0,0047459337;0,0013957602
0,004791369;0,0014075767
0,0047731567;0,0014023472
0,0047939224;0,0014108523
0,004730952;0,0013825871
0,004790503;0,0014108773
0,0047898153;0,0014066099
0,0047360477;0,0013870546
0,004790187;0,0014136154
0,0047718394;0,0013998095
0,004756488;0,001396842
0,004811999;0,0014175922
0,0047261924;0,0013879632
0,004814907;0,0014186208
0,004719388;0,0013834919
0,0047842097;0,0014070066
0,0047563273;0,0013985054
0,004769003;0,0014027185
0,0047541913;0,001396408
0,0047818534;0,0014069933
0,004753056;0,0013955813
0,0047799023;0,001406161
0,00474245;0,0013939205
0,0047568083;0,0013969332
0,004773003;0,0014043732
0,0047428994;0,0013929731
0,0047484613;0,0013951798
0,004770335;0,0014031676
0,004751338;0,0013972513
0,004737436;0,0013919265
0,0047690184;0,0014068385
0,0047413995;0,0013903528
0,0047186306;0,0013879443
0,0047682207;0,0014018015
0,0047414666;0,001395511
0,0047653657;0,0014042017
0,0047358987;0,0013904945
0,0047386666;0,001396514
0,0047458024;0,0013941682
0,0047309576;0,0013908339
0,004780669;0,0014092515
0,004680768;0,0013696877
0,004772886;0,0014042355
0,004744098;0,0014007821
0,004678887;0,001374326
0,0046928884;0,0013785522
0,004813573;0,0014200095
0,0046993904;0,0013833314
0,0047424613;0,0013949284
0,004725169;0,0013889878
0,0047609643;0,0014052744
0,00470454;0,001384829
0,0047560767;0,0013993471
0,004696955;0,0013808156
0,0047467314;0,0013971027
0,004744558;0,0013997209
0,004682511;0,0013743396
0,004769669;0,0014074792
0,0047365916;0,0013986245
0,0047365795;0,0013935205
0,0046740626;0,0013735584
0,0047205063;0,0013910009
0,00474782;0,0013985205
0,004709629;0,0013903374
0,0046777665;0,0013774782
0,004770383;0,0014104688
0,004674013;0,0013730242
0,0047217314;0,0013950019
0,0047348095;0,0013938919
0,0047071525;0,001385405
0,004739202;0,0013997182
0,004702512;0,0013814878
0,004704391;0,0013886523
0,004713672;0,0013858348
0,004699446;0,0013842158
0,004720509;0,0013927976
0,0047134683;0,0013908047
0,004690775;0,0013821295
0,004686016;0,0013756356
